episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1356,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1356,0,0.09539693128752513,0.0,0.0,0.0,0,1.0,25000.0,89137.8321245,0,52.3697703724,0.0,0,0.0,0,25000.0,0,89137.8321245,3,-64137.8321245,0,deficit,-0.0,1.0
1356,1,0.09539693128752513,0.0,0.0,0.0,0,1.0,25000.0,93381.8096669,0,63.8918189351,0.0,0,0.0,0,25000.0,0,93381.8096669,3,-68381.8096669,0,deficit,-0.0,1.0
1356,2,0.09539693128752513,1.0,0.0,0.0,0,1.0,25000.0,69514.8192748,0,42.589888969,0.0,0,0.0,0,25000.0,0,69514.8192748,2,-44514.8192748,0,deficit,0.0,1.0
1356,3,0.09539693128752513,1.0,0.0,0.0,0,1.0,25000.0,67734.0129559,0,40.8757475158,0.0,0,0.0,0,25000.0,0,67734.0129559,2,-42734.012955900005,0,deficit,0.0,1.0
1356,4,0.09539693128752513,1.0,0.0,0.0,0,1.0,25000.0,74097.4560606,0,52.7565576807,0.0,0,0.0,0,25000.0,0,74097.4560606,2,-49097.4560606,0,deficit,0.0,1.0
1356,5,0.09539693128752513,0.0,0.0,0.0,0,1.0,25000.0,54506.7718254,0,37.5478619364,0.0,0,0.0,0,25000.0,0,54506.7718254,1,-29506.7718254,0,deficit,-0.0,1.0
1356,6,0.09539693128752513,0.0,0.0,12635.8904977,0,1.0,25000.0,55249.2176425,0,44.7399114603,12635.8904977,0,0.0,0,25000.0,0,55249.2176425,1,-30249.2176425,0,deficit,-0.0,1.0
1356,7,0.09539693128752513,0.0,0.0,18614.680057499998,0,1.0,25000.0,54553.8833417,0,41.2567676181,18614.680057499998,0,0.0,0,25000.0,0,54553.8833417,1,-29553.8833417,0,deficit,-0.0,1.0
1356,8,0.09539693128752513,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,33856.569546,0,42.9464537831,28806.1992454,0,28806.1992454,0,53806.1992454,1,62662.7687914,2,-8856.569545999999,0,deficit,0.0,1.0
1356,9,0.09539693128752513,1.0,41994.7922604,41994.7922604,1,1.0,13537.728673700003,13537.728673700003,0,31.9909671049,41994.7922604,1,41994.7922604,1,55532.5209341,1,55532.5209341,1,0.0,0,surplus,0.037037037037037035,1.0
1356,10,0.09539693128752513,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,90.7395487561,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.037037037037037035,1.0
1356,11,0.09539693128752513,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,63107.4335344,0,94.3021854093,56892.5664656,1,56892.5664656,1,81892.5664656,2,120000.0,4,-38107.4335344,0,deficit,0.037037037037037035,1.0
1356,12,0.09539693128752513,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,44911.910199599995,0,85.4357536172,73998.4457888,2,73998.4457888,2,98998.4457888,3,118910.3559884,4,-19911.910199599995,0,deficit,0.04938271604938271,1.0
1356,13,0.09539693128752513,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45770.8325645,0,94.6858301908,74229.1674355,2,74229.1674355,2,99229.1674355,3,120000.0,4,-20770.8325645,0,deficit,-0.0,-0.3
1356,14,0.09539693128752513,1.0,67308.8595025,67308.8595025,2,1.0,10260.457203900005,10260.457203900005,0,58.0764427284,67308.8595025,2,67308.8595025,2,77569.3167064,2,77569.3167064,2,0.0,0,surplus,-0.0,-0.3
1356,15,0.09539693128752513,1.0,68549.9384787,68549.9384787,2,0.0,0.0,6120.646869400007,0,52.1384744921,68549.9384787,2,68549.9384787,2,68549.9384787,2,74670.58534810001,2,-6120.646869400007,0,deficit,-0.024691358024691357,0.15
1356,16,0.09539693128752513,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.374751952,55829.0971069,1,55829.0971069,1,55829.0971069,1,33141.270101400005,1,22687.827005499996,0,surplus,-0.0,-0.3
1356,17,0.09539693128752513,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.1242183232,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,36106.360938800004,1,10168.695699299991,0,surplus,-0.012345679012345678,-0.3
1356,18,0.09539693128752513,0.0,0.0,38158.3769031,0,0.0,0.0,27423.6723541,0,27.7922098947,38158.3769031,1,0.0,0,0.0,0,27423.6723541,0,-27423.6723541,0,deficit,-0.012345679012345678,-1.5
1356,19,0.09539693128752513,0.0,0.0,23195.191895800002,0,1.0,25000.0,29706.6818116,0,17.2818973405,23195.191895800002,0,0.0,0,25000.0,0,29706.6818116,1,-4706.6818115999995,0,deficit,-0.0,1.0
1356,20,0.09539693128752513,0.0,0.0,16225.4485962,0,1.0,25000.0,30495.8377059,0,18.6356260351,16225.4485962,0,0.0,0,25000.0,0,30495.8377059,1,-5495.837705900001,0,deficit,-0.0,1.0
1356,21,0.09539693128752513,0.0,0.0,0.0,0,1.0,25000.0,43299.630564,0,31.5331099792,0.0,0,0.0,0,25000.0,0,43299.630564,1,-18299.630564,0,deficit,-0.0,1.0
1356,22,0.09539693128752513,0.0,0.0,0.0,0,1.0,25000.0,91171.7057479,0,66.4367731784,0.0,0,0.0,0,25000.0,0,91171.7057479,3,-66171.7057479,0,deficit,-0.0,1.0
