episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1356,0,0.09539693128752513,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2930999414239877,0,11497.329146939679,1,11497.329146939679,5,7030.1127116,1,-7030.1127116,0,23.5077327899,2562.8962762603214,1,2562.8962762603214,1,14060.225423200001,6,14060.2254232,6,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,0
1356,1,0.09539693128752513,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,13448.6084498,1,13448.6084498,5,7724.3042249,0,-5724.3042249,0,21.4249629308,2228.0350149796773,0,0.0,0,13448.6084498,5,13448.6084498,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,2,0.09539693128752513,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2930999414239877,0,9288.62753056052,1,9288.62753056052,4,6819.006136399999,0,-4819.006136399999,0,20.7046207433,2349.3847422394797,1,2349.3847422394797,1,11638.012272799999,5,11638.012272799999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,3,0.09539693128752513,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2930999414239877,0,9600.562721349681,1,9600.562721349681,4,7068.686000799999,0,-5068.686000799999,0,21.1694918119,2536.8092802503184,1,2536.8092802503184,1,12137.372001599999,5,12137.372001599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,4,0.09539693128752513,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,15015.0957656,1,15015.0957656,6,7507.5478828,1,-7507.5478828,0,21.4323646014,1392.8545147398363,0,0.0,0,15015.0957656,6,15015.0957656,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,5,0.09539693128752513,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,17204.828238600003,1,17204.828238600003,7,9602.414119300001,0,-7602.414119300001,0,31.592824452,2015.9169020465652,0,0.0,0,17204.828238600003,7,17204.828238600003,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1356,6,0.09539693128752513,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,18263.6600866,1,18263.6600866,8,10131.8300433,0,-8131.8300433,0,37.9416423977,1933.369501051541,0,0.0,0,18263.6600866,8,18263.6600866,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,7,0.09539693128752513,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,14733.99101474508,1,14733.99101474508,6,10254.9477349,0,-8254.9477349,0,33.4395895167,5616.974466431163,2,3775.904455054923,1,18509.8954698,8,18509.8954698,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,8,0.09539693128752513,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,13633.727940125002,1,13633.727940125002,6,10464.1076008,1,-10464.1076008,0,35.2970776476,9334.795107568852,4,7294.487261474998,3,20928.2152016,9,20928.2152016,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1356,9,0.09539693128752513,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,6953.38774414064,2,6953.38774414064,0,0.12848375429944603,0,0.0,1,0.0,0,11139.6148813,0,-9139.6148813,0,31.0065836796,13325.84201845936,5,13325.84201845936,5,20279.2297626,8,20279.2297626,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
1356,10,0.09539693128752513,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.12848375429944603,0,6052.456912561338,0,0.0,0,9343.4397323,1,-9343.4397323,0,28.992925303,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,18686.8794646,8,-6052.456912561338,0,deficit,5.0,1.0,12.62,0.15,1
1356,11,0.09539693128752513,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,2318.1613002493723,2,1203.1537816086,0,0.1,0,1115.007518640774,0,0.0,0,9565.7128668,1,-9565.7128668,0,28.342020576,16813.26443335063,7,16813.26443335063,7,18016.418214959227,7,19131.4257336,8,-1115.007518640774,0,deficit,6.0,1.0,-4.414,0.15,1
1356,12,0.09539693128752513,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1081.1541679500006,1,-1081.1541679500006,0,0.12559550587002843,0,0.0,1,0.0,0,6753.9101775,1,-6753.9101775,0,21.562462627,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1356,13,0.09539693128752513,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1785.2501255906482,1,-1785.2501255906482,0,0.1678599501311707,0,0.0,0,0.0,0,6153.3085726,1,-6153.3085726,0,13.1460675685,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1356,14,0.09539693128752513,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,1061.8701062476848,1,-1061.8701062476848,0,0.19299892044953443,0,0.0,1,0.0,0,6926.3597258,1,-6926.3597258,0,17.7199990697,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1356,15,0.09539693128752513,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.19299892044953443,0,1381.5644304642756,0,0.0,0,5848.7636231,1,-5848.7636231,0,18.4473344365,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,11697.5272462,5,-1381.5644304642756,0,deficit,4.0,1.0,25.24,0.15,1
1356,16,0.09539693128752513,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.19299892044953443,0,5145.719992158127,1,5145.719992158127,2,7510.401566199999,1,-7510.401566199999,0,31.3020033742,9875.083140241872,4,9875.083140241872,4,15020.803132399999,6,15020.803132399999,6,0.0,0,surplus,3.0,1.0,12.62,-0.3,1
1356,17,0.09539693128752513,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.19299892044953443,0,10416.8596838727,1,10416.8596838727,4,8409.1709909,1,-8409.1709909,0,27.4280684591,6401.482297927299,2,6401.482297927299,2,16818.3419818,7,16818.3419818,7,0.0,0,surplus,1.0,1.0,-2.89,1.0,1
1356,18,0.09539693128752513,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.19299892044953443,0,20073.1694314,1,20073.1694314,8,10036.5847157,1,-10036.5847157,0,30.046077048,2000.0025197715697,0,0.0,0,20073.1694314,8,20073.1694314,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,19,0.09539693128752513,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.19299892044953443,0,17317.540011999998,1,17317.540011999998,7,9658.770005999999,0,-7658.770005999999,0,26.4543522997,1937.76296464566,0,0.0,0,17317.540011999998,7,17317.540011999998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,20,0.09539693128752513,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.19299892044953443,0,16446.05921104255,1,16446.05921104255,7,10553.518844999999,0,-8553.518844999999,0,34.0589628935,2660.978478957446,1,2660.978478957446,1,19107.037689999997,8,19107.037689999997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,21,0.09539693128752513,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.19299892044953443,0,20171.0645446,1,20171.0645446,8,10085.5322723,1,-10085.5322723,0,36.9559175542,2086.2304531997,0,0.0,0,20171.0645446,8,20171.0645446,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,22,0.09539693128752513,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.19299892044953443,0,19012.4575964,1,19012.4575964,8,9506.2287982,1,-9506.2287982,0,32.9936062865,1492.255260363958,0,0.0,0,19012.4575964,8,19012.4575964,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
