episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
40,0,0.9733155436957972,7412.5650742,0,0.0,0,21.0429504811,0.0,0,0.0,0,0.0,0,7412.5650742,7,-7412.5650742,0,deficit,-1.28
40,1,0.9733155436957972,8806.9307119,0,0.0,0,27.6632096125,0.0,0,0.0,0,0.0,0,8806.9307119,8,-8806.9307119,0,deficit,-1.28
40,2,0.9733155436957972,8596.8426148,0,0.0,0,21.8114458715,0.0,0,0.0,0,0.0,0,8596.8426148,8,-8596.8426148,0,deficit,-1.12
40,3,0.9733155436957972,8095.1539963000005,0,0.0,0,23.3948160971,0.0,0,0.0,0,0.0,0,8095.1539963000005,7,-8095.1539963000005,0,deficit,-0.96
40,4,0.9733155436957972,7310.2876265,0,0.0,0,20.1779823273,0.0,0,0.0,0,0.0,0,7310.2876265,6,-7310.2876265,0,deficit,-0.96
40,5,0.9733155436957972,6342.0679973,1,6342.0679973,6,13.5622076188,0.0,0,0.0,0,6342.0679973,6,6342.0679973,6,0.0,0,surplus,0.10057602285462848
40,6,0.9733155436957972,6360.980944499999,1,6360.980944499999,6,11.8915022294,0.0,0,0.0,0,6360.980944499999,6,6360.980944499999,6,0.0,0,surplus,0.0620836042124624
40,7,0.9733155436957972,7210.7580858,1,7210.7580858,6,19.2643454769,0.0,0,0.0,0,7210.7580858,6,7210.7580858,6,0.0,0,surplus,0.0738657803872525
40,8,0.9733155436957972,5415.8223345,0,0.0,0,16.191530012,0.0,0,0.0,0,0.0,0,5415.8223345,5,-5415.8223345,0,deficit,-0.8
40,9,0.9733155436957972,6076.4757984,0,0.0,0,12.274138797,0.0,0,0.0,0,0.0,0,6076.4757984,5,-6076.4757984,0,deficit,-1.12
40,10,0.9733155436957972,7713.4215687000005,1,7713.4215687000005,7,20.5080355973,0.0,0,0.0,0,7713.4215687000005,7,7713.4215687000005,7,0.0,0,surplus,0.053309592248866625
40,11,0.9733155436957972,8348.309871899999,1,8348.309871899999,7,22.4349868297,0.0,0,0.0,0,8348.309871899999,7,8348.309871899999,7,0.0,0,surplus,0.044492659967634234
40,12,0.9733155436957972,9742.3284238,0,0.0,0,26.8808383421,0.0,0,0.0,0,0.0,0,9742.3284238,9,-9742.3284238,0,deficit,-1.28
40,13,0.9733155436957972,9396.273194700001,1,9396.273194700001,8,21.1623591637,0.0,0,0.0,0,9396.273194700001,8,9396.273194700001,8,0.0,0,surplus,0.05021595169983445
40,14,0.9733155436957972,8651.39392,0,0.0,0,23.8171329929,0.0,0,0.0,0,0.0,0,8651.39392,8,-8651.39392,0,deficit,-1.12
40,15,0.9733155436957972,8276.349737800001,1,8276.349737800001,7,18.3528980646,0.0,0,0.0,0,8276.349737800001,7,8276.349737800001,7,0.0,0,surplus,0.05002698219171599
40,16,0.9733155436957972,8182.5337672000005,0,0.0,0,23.9070986816,0.0,0,0.0,0,0.0,0,8182.5337672000005,7,-8182.5337672000005,0,deficit,-0.64
40,17,0.9733155436957972,4654.5607626,1,4654.5607626,4,8.7609708966,0.0,0,0.0,0,4654.5607626,4,4654.5607626,4,0.0,0,surplus,0.1322793720995428
40,18,0.9733155436957972,4717.1837414,0,0.0,0,9.0414701931,0.0,0,0.0,0,0.0,0,4717.1837414,4,-4717.1837414,0,deficit,-0.64
40,19,0.9733155436957972,4671.3611638,1,4671.3611638,4,12.357160432,0.0,0,0.0,0,4671.3611638,4,4671.3611638,4,0.0,0,surplus,0.09785782549940061
40,20,0.9733155436957972,6004.9883657,1,6004.9883657,5,12.221812552,0.0,0,0.0,0,6004.9883657,5,6004.9883657,5,0.0,0,surplus,0.07012771621611298
40,21,0.9733155436957972,6481.9439018,0,0.0,0,17.0545978756,0.0,0,0.0,0,0.0,0,6481.9439018,6,-6481.9439018,0,deficit,-1.12
40,22,0.9733155436957972,8409.7393361,0,0.0,0,23.2920047633,0.0,0,0.0,0,0.0,0,8409.7393361,7,-8409.7393361,0,deficit,-0.96
