episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
40,0,0.9733155436957972,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.6832057344327899,2,14825.1301484,1,14825.1301484,9,7412.5650742,1,-7412.5650742,0,21.0429504811,1537.8355004999999,1,0.0,0,14825.1301484,9,14825.1301484,9,0.0,0,surplus,1.0,-8.0,-21.987000000000002,1.0,1.014
40,1,0.9733155436957972,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.6832057344327899,2,17413.0305615,0,0.0,0,8806.9307119,1,-8806.9307119,0,27.6632096125,200.8308623,0,200.8308623,0,200.8308623,0,17613.8614238,9,-17413.0305615,0,deficit,1.0,-1.0,-23.12,0.15,8.166
40,2,0.9733155436957972,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,16173.3858597,2,15000.0,1,0.32809209806915346,1,1173.3858596999999,0,0.0,0,8596.8426148,1,-8596.8426148,0,21.8114458715,1020.2993699,0,1020.2993699,0,16020.2993699,9,17193.6852296,9,-1173.3858596999999,0,deficit,-1.0,-1.0,79.52,0.15,8.166
40,3,0.9733155436957972,0.0,1,0.0,0,970.8031749,0,0.0,0,16180.307992600001,2,9634.610222441042,0,0.1,0,6545.6977701589585,0,0.0,0,8095.1539963000005,0,-8085.1539963000005,0,23.3948160971,970.8031749,0,0.0,0,9634.610222441042,9,16180.307992600001,9,-6545.6977701589585,0,deficit,-1.0,1.0,34.79,0.15,-4.931
40,4,0.9733155436957972,0.0,0,0.0,0,812.4548826,0,0.0,0,14610.575253,2,0.0,0,0.1,0,14610.575253,0,0.0,0,7310.2876265,0,-7300.2876265,0,20.1779823273,812.4548826,0,0.0,0,0.0,0,14610.575253,9,-14610.575253,0,deficit,1.0,1.0,-4.414,-1.5,1.014
40,5,0.9733155436957972,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,12674.1359946,1,12674.1359946,9,6342.0679973,0,-6332.0679973,0,13.5622076188,748.6019295000001,0,0.0,0,12674.1359946,9,12674.1359946,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
40,6,0.9733155436957972,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,12711.961888999998,1,12711.961888999998,9,6360.980944499999,0,-6350.980944499999,0,11.8915022294,859.0519668999999,0,0.0,0,12711.961888999998,9,12711.961888999998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
40,7,0.9733155436957972,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,14421.5161716,0,0.0,0,7210.7580858,1,-7210.7580858,0,19.2643454769,593.1184817999999,0,0.0,0,0.0,0,14421.5161716,9,-14421.5161716,0,deficit,1.0,1.0,-17.34,-1.5,1.014
40,8,0.9733155436957972,651.8176006,0,0.0,0,405.8419012,0,0.0,0,10831.644669,2,0.0,0,0.1,0,10831.644669,1,10831.644669,9,5415.8223345,1,-5415.8223345,0,16.191530012,1057.6595018,1,0.0,0,10831.644669,9,10831.644669,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
40,9,0.9733155436957972,894.5066853,0,0.0,0,743.180838,0,0.0,0,12142.9515968,2,0.0,0,0.1,0,12142.9515968,0,0.0,0,6076.4757984,0,-6066.4757984,0,12.274138797,1637.6875233,1,0.0,0,0.0,0,12142.9515968,9,-12142.9515968,0,deficit,1.0,1.0,-4.414,-1.5,1.014
40,10,0.9733155436957972,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,12542.7522755,1,12542.7522755,9,7713.4215687000005,1,-7713.4215687000005,0,20.5080355973,2884.0908619,2,2884.0908619,2,15426.843137400001,9,15426.843137400001,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,1.014
40,11,0.9733155436957972,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,14360.227099199998,0,0.0,0,8348.309871899999,0,-8338.309871899999,0,22.4349868297,2326.3926446,2,2326.3926446,2,2326.3926446,2,16686.619743799998,9,-14360.227099199998,0,deficit,1.0,-1.0,1.086,-1.5,1.014
40,12,0.9733155436957972,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,19474.6568476,1,15000.0,9,9742.3284238,0,-9732.3284238,0,26.8808383421,1675.0879889999999,1,0.0,0,15000.0,9,19474.6568476,9,-4474.656847599999,0,deficit,-8.0,1.0,-26.01,1.0,1.014
40,13,0.9733155436957972,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,17298.1771058,1,15000.0,9,9396.273194700001,1,-9396.273194700001,0,21.1623591637,2152.5796956,2,1494.3692836,1,16494.3692836,9,18792.546389400002,9,-2298.1771058000013,0,deficit,1.0,1.0,1.086,1.0,1.014
40,14,0.9733155436957972,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,17292.78784,0,0.0,0,8651.39392,0,-8641.39392,0,23.8171329929,1804.5479721,1,0.0,0,0.0,0,17292.78784,9,-17292.78784,0,deficit,-7.0,1.0,-23.12,-1.5,1.014
40,15,0.9733155436957972,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,16542.699475600002,2,0.0,0,0.1,0,16542.699475600002,1,15000.0,9,8276.349737800001,0,-8266.349737800001,0,18.3528980646,1862.7508452000002,1,0.0,0,15000.0,9,16542.699475600002,9,-1542.6994756000022,0,deficit,-7.0,1.0,-4.414,1.0,1.014
40,16,0.9733155436957972,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,14291.887448700001,1,14291.887448700001,9,8182.5337672000005,1,-8182.5337672000005,0,23.9070986816,2073.1800857,1,2073.1800857,1,16365.067534400001,9,16365.067534400001,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,1.014
40,17,0.9733155436957972,449.7230894,0,0.0,0,569.6099175,0,0.0,0,9309.1215252,2,0.0,0,0.1,0,9309.1215252,0,0.0,0,4654.5607626,1,-4654.5607626,0,8.7609708966,1019.3330069000001,0,0.0,0,0.0,0,9309.1215252,8,-9309.1215252,0,deficit,1.0,1.0,-4.414,-1.5,1.014
40,18,0.9733155436957972,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,9424.3674828,0,0.0,0,4717.1837414,0,-4707.1837414,0,9.0414701931,845.7566291000002,0,0.0,0,0.0,0,9424.3674828,8,-9424.3674828,0,deficit,1.0,1.0,1.086,-1.5,1.014
40,19,0.9733155436957972,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,9332.7223276,1,9332.7223276,8,4671.3611638,0,-4661.3611638,0,12.357160432,689.4079718,0,0.0,0,9332.7223276,8,9332.7223276,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
40,20,0.9733155436957972,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,10252.760076,2,0.0,0,0.1,0,10252.760076,1,10252.760076,9,6004.9883657,0,-5994.9883657,0,12.221812552,1747.2166554,1,1747.2166554,1,11999.9767314,9,11999.9767314,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
40,21,0.9733155436957972,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,12963.8878036,0,0.0,0,6481.9439018,1,-6481.9439018,0,17.0545978756,600.586553,0,0.0,0,0.0,0,12963.8878036,9,-12963.8878036,0,deficit,-1.0,1.0,-17.34,-1.5,1.014
40,22,0.9733155436957972,0.0,1,0.0,0,820.0274982,1,820.0274982,0,0.0,1,0.0,0,0.1,0,15999.451174,0,0.0,0,8409.7393361,1,-8409.7393361,0,23.2920047633,820.0274982,0,820.0274982,0,820.0274982,0,16819.4786722,9,-15999.451174,0,deficit,-1.0,-1.0,-20.23,-1.5,1.014
