episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
40,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9692387724980827,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.1
40,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9692387724980827,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
40,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9692387724980827,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-6.0,-3.0
40,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9692387724980827,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-0.0,-1.0,-3.0
40,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9692387724980827,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
40,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9692387724980827,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-4.0,-5.0,3.0,-1.0,-0.0
40,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9692387724980827,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,24.0
40,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9692387724980827,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,0.0,-1.0,24.0
40,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-19.4931313908,0.9732998415378327,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
40,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.986853934447416,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-1.0,24.0
40,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.986853934447416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-8.0,-1.0,24.0
