episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8477098505807724,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
40,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.8477098505807724,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
40,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.8435431839141058,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
40,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8393765172474391,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
40,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8352098505807725,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
40,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.8352098505807725,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
40,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.8352098505807725,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
40,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.8310431839141058,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
40,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.8330209196205225,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.0
40,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.8330209196205225,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-5.0
40,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.8418731364316266,3,62.4906406933,62.4906406933,62.4906406933,1,0.0,surplus,6.0,2.0,-4.0
40,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.8623242138110643,3,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,9.0,9.0,-6.0
40,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.8623242138110643,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
40,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.8718114139192725,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,5.0,15.0,-10.0
40,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.8810491064487934,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,3.0,9.0,-6.0
40,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.8810491064487934,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-5.0
40,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.8845074702213558,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,3.0,3.0,-2.0
40,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.8845074702213558,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
40,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8845074702213558,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
40,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8803408035546891,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
40,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8803408035546891,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
40,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.882349817800085,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.0
40,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.8781831511334184,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
