episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
40,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8913738995777085,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
40,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.8913738995777085,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
40,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.8913738995777085,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.73
40,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.849707232911042,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
40,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.849707232911042,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
40,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.849707232911042,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
40,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.849707232911042,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
40,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.849707232911042,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
40,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.849707232911042,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,15.292
40,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,3.9852481620068754,4,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,0.0
40,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.9852481620068754,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-1.015
40,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-7.080882236699821,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,27.08088223669982,1,91.08428918460018,surplus,15.0,15.0,0.0
40,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-1.015
40,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,6.0,2.0,0.0
40,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-2.364
40,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,4.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,-4.137
40,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
40,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,4,3.9948835517931247,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,-1.0,-1.0,-1.73
40,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.953216885126458,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-1.015
40,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.953216885126458,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
40,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.9115502184597917,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
40,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.9115502184597917,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,15.292
40,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.8698835517931247,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
