episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1281;-1;0,000000;;;0,000000;1;;;0,000000;0;0,058725;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1281;0;0,145430;29615,062203;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;55103,663738;0,000000;0,000000;0;47,750633;0;29615,062203;0;0,000000;0;0,000000;0;55103,663738;1;0,000000;0;-55103,663738;0;;1,000000;-1,000000;1,000000;-25488,601535;-25488,601535;-0,084962;-1,000000;-55103,663738;-0,183679;-1,000000
1281;1;0,145430;32317,484172;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;64385,955342;0,000000;0,000000;0;49,998570;0;32317,484172;0;0,000000;0;0,000000;0;64385,955342;1;0,000000;0;-64385,955342;0;;1,000000;-1,000000;1,000000;-32068,471171;-32068,471171;-0,106895;-1,000000;-64385,955342;-0,214620;-1,000000
1281;2;0,145430;19821,659975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;112934,308916;0,000000;0,000000;0;89,996641;0;19821,659975;0;0,000000;0;0,000000;0;112934,308916;1;0,000000;0;-112934,308916;0;;1,000000;-1,000000;1,000000;-93112,648941;-93112,648941;-0,310375;-1,000000;-112934,308916;-0,376448;-1,000000
1281;3;0,145430;30982,519234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;109732,279819;0,000000;0,000000;0;87,191923;0;30982,519234;0;0,000000;0;0,000000;0;109732,279819;1;0,000000;0;-109732,279819;0;;1,000000;-1,000000;1,000000;-78749,760585;-78749,760585;-0,262499;-1,000000;-109732,279819;-0,365774;-1,000000
1281;4;0,145430;35426,577816;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;120000,000000;0,000000;0,000000;0;98,680223;0;35426,577816;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-84573,422184;-84573,422184;-0,281911;-1,000000;-120000,000000;-0,400000;-1,000000
1281;5;0,145430;38713,738613;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;114072,457135;0,000000;0,000000;0;84,922965;0;38713,738613;0;0,000000;0;0,000000;0;114072,457135;1;0,000000;0;-114072,457135;0;;1,000000;-1,000000;1,000000;-75358,718522;-75358,718522;-0,251196;-1,000000;-114072,457135;-0,380242;-1,000000
1281;6;0,145430;16269,432412;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;70282,244602;0,000000;0,000000;0;57,270478;0;16269,432412;0;0,000000;0;0,000000;0;70282,244602;1;0,000000;0;-70282,244602;0;;1,000000;-1,000000;1,000000;-54012,812190;-54012,812190;-0,180043;-1,000000;-70282,244602;-0,234274;-1,000000
1281;7;0,145430;25686,647022;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;68491,146486;0,000000;0,000000;0;58,223963;0;25686,647022;0;0,000000;0;0,000000;0;68491,146486;1;0,000000;0;-68491,146486;0;;1,000000;-1,000000;1,000000;-42804,499464;-42804,499464;-0,142682;-1,000000;-68491,146486;-0,228304;-1,000000
1281;8;0,145430;33258,110507;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,058725;0;33927,027291;0,000000;0,000000;0;38,154509;0;33258,110507;0;0,000000;0;0,000000;0;33927,027291;1;0,000000;0;-33927,027291;0;;1,000000;-1,000000;1,000000;-668,916784;-668,916784;-0,002230;0,000000;-33927,027291;-0,113090;-1,000000
1281;9;0,145430;42650,563601;1,000000;42650,563601;1;0,000000;0,000000;0,000000;0;0,058725;0;0,000000;0,000000;0,000000;0;20,634632;0;42650,563601;0;42650,563601;1;42650,563601;1;33533,920891;1;0,000000;0;9116,642710;1;;1,000000;-1,000000;1,000000;9116,642710;-33533,920891;-0,111780;-1,000000;9116,642710;0,030389;1,000000
1281;10;0,145430;58931,205754;1,000000;58931,205754;1;32767,108636;1,000000;-32767,108636;0;0,060090;0;0,000000;0,000000;0,000000;0;19,450161;0;58931,205754;0;58931,205754;1;58931,205754;1;58931,205754;1;0,000000;0;0,000000;0;;1,000000;0,939910;1,000000;32767,108636;-26164,097118;-0,087214;-1,000000;32767,108636;0,109224;1,000000
1281;11;0,145430;34206,439720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,060090;0;32777,358374;0,000000;0,000000;0;33,191430;0;34206,439720;0;0,000000;0;0,000000;0;32777,358374;1;0,000000;0;-32777,358374;0;;1,000000;-1,000000;1,000000;1429,081346;1429,081346;0,004764;0,000000;-32777,358374;-0,109258;-1,000000
