episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
699,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9917655460808751,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
699,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9917655460808751,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
699,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9917655460808751,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
699,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9917655460808751,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
699,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9917655460808751,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
699,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9917655460808751,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
699,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9917655460808751,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
699,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9925282215284792,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
699,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9925282215284792,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,0.0,-1.0,2.0
699,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-35.86453666329987,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,55.86453666329987,29.195109302700132,surplus,-1.0,-1.0,-1.0,-1.0,2.0
699,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
699,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,-12.0
699,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-1.0,-1.0,-1.0,-1.0,2.0
699,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
699,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,19.999999999999964,44.340924141700036,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
