episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
699,0,0.3003003003003003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,1,0.3003003003003003,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,2,0.3003003003003003,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
699,3,0.3003003003003003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,4,0.3003003003003003,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
699,5,0.3003003003003003,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
699,6,0.3003003003003003,20.3916276245,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,7,0.3003003003003003,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
699,8,0.3003003003003003,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
699,9,0.3003003003003003,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
699,10,0.3003003003003003,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
699,11,0.3003003003003003,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
699,12,0.3003003003003003,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,13,0.3003003003003003,65.5385605194,0,0.0,0,65.5385605194,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,14,0.3003003003003003,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
699,15,0.3003003003003003,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
699,16,0.3003003003003003,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
699,17,0.3003003003003003,37.5441048607,0,0.0,0,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,18,0.3003003003003003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,19,0.3003003003003003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
699,20,0.3003003003003003,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
699,21,0.3003003003003003,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
699,22,0.3003003003003003,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
