episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
770,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.501913170677935,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
770,0,0.23693693693693685,55852.2704893,1.0,55852.2704893,1,2190.7180838000004,1.0,2190.7180838000004,1,44466.9616559,2.0,44466.9616559,0,0.4913859543768223,0,0.0,1.0,0.0,0,102509.950229,1.0,-102509.950229,0,75.0410560521,1,58042.988573099996,1,58042.988573099996,1,102509.950229,1,205019.900458,1,0.0,0,-102509.950229,0,,-0.19551129050433338,-0.19551129050433338,0.09607150207591601,0.19551129050433338,0.15,-146976.9118849,-0.4899230396163334,-1.0
770,1,0.23693693693693685,34020.689341699996,0.0,0.0,1,2011.5734709,0.0,0.0,1,0.0,0.0,0.0,0,0.4913859543768223,0,94685.64996390001,1.0,94685.64996390001,1,94685.64996390001,1.0,-94685.64996390001,0,61.4066963821,1,36032.2628126,1,0.0,0,94685.64996390001,1,189371.29992780002,1,94685.64996390001,1,-94685.64996390001,0,,0.315233125334,0.315233125334,-0.0945699376002,0.315233125334,0.15,-153339.03711520002,-0.5111301237173334,-1.0
770,2,0.23693693693693685,0.0,1.0,0.0,0,2066.2891876,0.0,0.0,1,0.0,1.0,0.0,0,0.4913859543768223,0,96636.2267878,0.0,0.0,0,96636.2267878,1.0,-96636.2267878,0,76.6499885465,1,2066.2891876,1,0.0,0,0.0,0,193272.4535756,1,0.0,0,-193272.4535756,0,,-0.17393684383400002,0.17393684383400002,-0.17393684383400002,0.4,0.15,-191206.164388,-0.6373538812933334,-1.0
770,3,0.23693693693693685,0.0,0.0,0.0,0,1685.2826483000001,0.0,0.0,1,0.0,0.0,0.0,0,0.4913859543768223,0,53866.335798500004,1.0,53866.335798500004,1,53866.335798500004,1.0,-53866.335798500004,0,41.8197010132,1,1685.2826483000001,1,0.0,0,53866.335798500004,1,107732.67159700001,1,53866.335798500004,1,-53866.335798500004,0,,0.15884595990833333,0.15884595990833333,-0.0476537879725,0.15884595990833333,0.15,-106047.38894870001,-0.3534912964956667,-1.0
770,4,0.23693693693693685,0.0,0.0,0.0,0,2498.1433737,0.0,0.0,1,0.0,0.0,0.0,0,0.4913859543768223,0,50151.9313462,0.0,0.0,0,50151.9313462,1.0,-50151.9313462,0,31.8163148018,1,2498.1433737,1,0.0,0,0.0,0,100303.8626924,1,0.0,0,-100303.8626924,0,,0.16073732100866664,0.16073732100866664,-0.04822119630259999,0.4,0.15,-97805.7193187,-0.32601906439566664,-1.0
770,5,0.23693693693693685,0.0,1.0,0.0,0,74282.7548991,1.0,74282.7548991,1,48221.196302599994,1.0,-48221.196302599994,1,0.5028019572893697,1,0.0,0.0,0.0,0,26061.5585965,1.0,-26061.5585965,0,9.4970694621,0,74282.7548991,1,74282.7548991,1,74282.7548991,1,100344.31349559998,1,0.0,0,-26061.558596499992,0,,0.3,0.3,0.04099769615087169,0.4,0.15,-26061.558596499992,-0.08687186198833331,-1.0
770,6,0.23693693693693685,0.0,1.0,0.0,0,55554.5115543,0.0,0.0,1,0.0,1.0,0.0,1,0.5028019572893697,1,30817.268466600002,0.0,0.0,0,30817.268466600002,0.0,-26817.268466600002,0,1.7119245817,0,55554.5115543,1,0.0,0,0.0,0,57634.536933200005,1,0.0,0,-57634.536933200005,0,,0.3,-0.12717901236533335,0.06323315602191479,0.4,-0.3,-2080.0253789000053,-0.006933417929666685,0.0
770,7,0.23693693693693685,0.0,1.0,0.0,0,67201.9446788,1.0,67201.9446788,1,38153.703709600006,1.0,-38153.703709600006,1,0.5118345575994075,1,0.0,0.0,0.0,0,29048.2409692,0.0,-25048.2409692,0,4.1711186021,0,67201.9446788,1,67201.9446788,1,67201.9446788,1,92250.18564800001,1,0.0,0,-25048.240969200007,0,,0.3,0.3,0.0877954648246509,0.4,-0.3,-25048.240969200007,-0.08349413656400002,-1.0
770,8,0.23693693693693685,0.0,0.0,0.0,0,75995.694636,1.0,75995.694636,1,53954.3301506,1.0,-53954.3301506,1,0.5246078365176368,1,0.0,0.0,0.0,0,22041.364485399998,0.0,-18041.364485399998,0,5.7549769737,0,75995.694636,1,75995.694636,1,75995.694636,1,94037.0591214,1,0.0,0,-18041.3644854,0,,-0.2618374008393333,0.3,0.12447544846560941,0.4,-0.3,-18041.3644854,-0.060137881618,-1.0
