episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
770,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
770,0,0.48632421614409616,0.0,0.0,0.0,0,1.0,25000.0,55125.9411976,0,40.2419522726,0.0,0,0.0,0,25000.0,0,55125.9411976,1,-30125.941197599997,0,deficit,-0.0,1.0
770,1,0.48632421614409616,0.0,0.0,0.0,0,0.0,0.0,61391.790356900005,0,48.0195275726,0.0,0,0.0,0,0.0,0,61391.790356900005,2,-61391.790356900005,0,deficit,-0.0,-1.5
770,2,0.48632421614409616,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,94.7403703851,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
770,3,0.48632421614409616,0.0,0.0,0.0,0,1.0,25000.0,119331.5006329,0,89.5822112194,0.0,0,0.0,0,25000.0,0,119331.5006329,4,-94331.5006329,0,deficit,-0.0,1.0
770,4,0.48632421614409616,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.81140542,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
770,5,0.48632421614409616,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,92.2446832753,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
770,6,0.48632421614409616,0.0,0.0,12635.8904977,0,1.0,25000.0,66772.6312339,0,65.6730575798,12635.8904977,0,0.0,0,25000.0,0,66772.6312339,2,-41772.6312339,0,deficit,-0.0,1.0
770,7,0.48632421614409616,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,58862.71458289999,0,61.0820426199,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,77477.39464039999,2,-33862.71458289999,0,deficit,0.0,1.0
770,8,0.48632421614409616,0.0,0.0,28806.1992454,0,1.0,25000.0,38952.583076099996,0,21.7044765527,28806.1992454,0,0.0,0,25000.0,0,38952.583076099996,1,-13952.583076099996,0,deficit,-0.0,1.0
770,9,0.48632421614409616,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,32.8325513769,41994.7922604,1,41994.7922604,1,41994.7922604,1,37978.151911700006,1,4016.6403486999916,0,surplus,-0.0,-0.3
770,10,0.48632421614409616,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,18.25329315,47165.5310772,1,47165.5310772,1,47165.5310772,1,39946.589213700005,1,7218.9418634999965,0,surplus,-0.0,0.15
770,11,0.48632421614409616,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,32.1759623014,56892.5664656,1,56892.5664656,1,56892.5664656,1,35396.3112323,1,21496.2552333,0,surplus,-0.0,-0.3
770,12,0.48632421614409616,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,21.8596839146,73998.4457888,2,73998.4457888,2,73998.4457888,2,31510.541155199997,1,42487.9046336,1,surplus,-0.024691358024691357,-0.3
770,13,0.48632421614409616,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,31.9468816733,74229.1674355,2,74229.1674355,2,74229.1674355,2,39059.3036959,1,35169.8637396,1,surplus,0.024691358024691357,-1.5
770,14,0.48632421614409616,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35062.1941447,0,54.8400142645,67308.8595025,2,67308.8595025,2,67308.8595025,2,102371.0536472,3,-35062.1941447,0,deficit,0.024691358024691357,-1.5
770,15,0.48632421614409616,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,33697.2377725,0,60.4709449006,68549.9384787,2,68549.9384787,2,93549.9384787,3,102247.1762512,3,-8697.237772499997,0,deficit,0.024691358024691357,1.0
770,16,0.48632421614409616,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,41644.4259581,0,67.4935849496,55829.0971069,1,55829.0971069,1,80829.09710690001,2,97473.523065,3,-16644.425958099993,0,deficit,0.024691358024691357,1.0
770,17,0.48632421614409616,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,47775.331745200005,0,58.7808521224,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,94050.3883833,3,-22775.331745200005,0,deficit,0.012345679012345678,1.0
770,18,0.48632421614409616,1.0,38158.3769031,38158.3769031,1,0.0,0.0,34720.2010113,0,45.1846748316,38158.3769031,1,38158.3769031,1,38158.3769031,1,72878.5779144,2,-34720.2010113,0,deficit,0.012345679012345678,-1.5
770,19,0.48632421614409616,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,53062.2909541,0,59.4956891689,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,76257.4828499,2,-28062.290954099997,0,deficit,0.0,1.0
770,20,0.48632421614409616,0.0,0.0,16225.4485962,0,1.0,25000.0,76627.0308253,0,64.2592534973,16225.4485962,0,0.0,0,25000.0,0,76627.0308253,2,-51627.0308253,0,deficit,-0.0,1.0
770,21,0.48632421614409616,1.0,0.0,0.0,0,1.0,25000.0,57455.997237200005,0,45.8376633888,0.0,0,0.0,0,25000.0,0,57455.997237200005,1,-32455.997237200005,0,deficit,0.0,1.0
770,22,0.48632421614409616,1.0,0.0,0.0,0,1.0,25000.0,60808.7178416,0,35.2564396918,0.0,0,0.0,0,25000.0,0,60808.7178416,2,-35808.7178416,0,deficit,0.0,1.0
