episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
770,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
770,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9854166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
770,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9854166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
770,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
770,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9826714575733958,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
770,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9826714575733958,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
770,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9805881242400625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
770,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9797478285025625,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
770,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9797478285025625,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
770,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9797478285025625,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
770,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9797478285025625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-2.0,-1.0,-6.0
770,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9797478285025625,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,3.0,-1.0,2.0
770,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9755811618358958,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,2.0
770,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9714144951692292,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
770,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9672478285025625,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
770,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9672478285025625,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,2.0
770,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9727895256084582,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,1.6666666666666665,-10.0,-1.0,-18.0
770,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9727895256084582,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,2.0
770,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9727895256084582,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
770,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9727895256084582,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
770,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9727895256084582,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
770,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9727895256084582,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-1.0,-1.0,-6.0
770,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9727895256084582,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
