episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
442,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
442,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
442,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.978913153153375,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
442,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.978913153153375,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
442,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9782512773934375,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
442,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9782512773934375,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
442,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.978332866481875,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
442,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9803385795253124,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
442,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9890133519594999,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,3.0,3.0,-2.0
442,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9890133519594999,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
442,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9890133519594999,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
442,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,2,0.0,3,0.9890133519594999,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
442,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9890133519594999,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
442,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9890133519594999,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
442,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9890133519594999,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
442,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.9890133519594999,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
442,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9890133519594999,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
442,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9848466852928333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
442,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9806800186261665,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
442,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9765133519594998,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
442,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9723466852928332,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
442,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9723466852928332,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
442,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9723466852928332,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,1.0,3.0,-1.0
