episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
442,0,0.705136757838559,9493.20496,1,9493.20496,9,21.2691036504,0.0,0,0.0,0,9493.20496,9,9493.20496,9,0.0,0,surplus,0.051389485131576734
442,1,0.705136757838559,9902.3448969,1,9902.3448969,9,23.2732434843,0.0,0,0.0,0,9902.3448969,9,9902.3448969,9,0.0,0,surplus,0.05191098362239903
442,2,0.705136757838559,9142.2370182,1,9142.2370182,8,23.0394401443,0.0,0,0.0,0,9142.2370182,8,9142.2370182,8,0.0,0,surplus,0.07028232412905204
442,3,0.705136757838559,9444.612074300001,0,0.0,0,17.0170809634,0.0,0,0.0,0,0.0,0,9444.612074300001,8,-9444.612074300001,0,deficit,-1.12
442,4,0.705136757838559,7814.6191139,1,7814.6191139,7,14.6807647016,0.0,0,0.0,0,7814.6191139,7,7814.6191139,7,0.0,0,surplus,0.0975561800626005
442,5,0.705136757838559,6980.8660464,0,0.0,0,12.2596026129,0.0,0,0.0,0,0.0,0,6980.8660464,6,-6980.8660464,0,deficit,-1.12
442,6,0.705136757838559,7755.6412339,1,7755.6412339,7,14.3837719507,0.0,0,0.0,0,7755.6412339,7,7755.6412339,7,0.0,0,surplus,0.07871592417527025
442,7,0.705136757838559,7921.6750763,1,7921.6750763,7,15.1938761125,0.0,0,0.0,0,7921.6750763,7,7921.6750763,7,0.0,0,surplus,0.06834416112601914
442,8,0.705136757838559,8565.2327721,1,8565.2327721,8,17.499666106,0.0,0,0.0,0,8565.2327721,8,8565.2327721,8,0.0,0,surplus,0.05673960877985616
442,9,0.705136757838559,8984.195446599999,0,0.0,0,21.0787494965,0.0,0,0.0,0,0.0,0,8984.195446599999,8,-8984.195446599999,0,deficit,-1.44
442,10,0.705136757838559,10235.2812576,1,10235.2812576,9,26.1745506266,0.0,0,0.0,0,10235.2812576,9,10235.2812576,9,0.0,0,surplus,0.037646130748510226
442,11,0.705136757838559,11540.1974557,1,11540.1974557,9,31.7695331823,0.0,0,0.0,0,11540.1974557,9,11540.1974557,9,0.0,0,surplus,0.04778906827461542
442,12,0.705136757838559,11277.399114,1,11277.399114,9,25.0266440251,0.0,0,0.0,0,11277.399114,9,11277.399114,9,0.0,0,surplus,0.04732124370777809
442,13,0.705136757838559,11009.062142199999,1,11009.062142199999,9,25.2740609986,0.0,0,0.0,0,11009.062142199999,9,11009.062142199999,9,0.0,0,surplus,0.056753638520877836
442,14,0.705136757838559,10301.4590732,0,0.0,0,21.0735387399,0.0,0,0.0,0,0.0,0,10301.4590732,9,-10301.4590732,0,deficit,-1.44
442,15,0.705136757838559,9926.9277213,0,0.0,0,23.0567515964,0.0,0,0.0,0,0.0,0,9926.9277213,9,-9926.9277213,0,deficit,-0.8
442,16,0.705136757838559,5272.3389381,1,5272.3389381,5,8.1021108578,0.0,0,0.0,0,5272.3389381,5,5272.3389381,5,0.0,0,surplus,0.24422948543038153
442,17,0.705136757838559,5792.226183000001,1,5792.226183000001,5,4.8970336153,0.0,0,0.0,0,5792.226183000001,5,5792.226183000001,5,0.0,0,surplus,0.13765365801681884
442,18,0.705136757838559,6538.6040179,1,6538.6040179,6,8.6884723387,0.0,0,0.0,0,6538.6040179,6,6538.6040179,6,0.0,0,surplus,0.23203979394353091
442,19,0.705136757838559,6037.7404998,0,0.0,0,5.1542883213,0.0,0,0.0,0,0.0,0,6037.7404998,5,-6037.7404998,0,deficit,-0.96
442,20,0.705136757838559,6572.1792912,1,6572.1792912,6,10.6921853736,0.0,0,0.0,0,6572.1792912,6,6572.1792912,6,0.0,0,surplus,0.12490936259546351
442,21,0.705136757838559,8197.295155799999,1,8197.295155799999,7,9.5749427837,0.0,0,0.0,0,8197.295155799999,7,8197.295155799999,7,0.0,0,surplus,0.0917332102469922
442,22,0.705136757838559,7555.9794537,1,7555.9794537,7,13.0378081916,0.0,0,0.0,0,7555.9794537,7,7555.9794537,7,0.0,0,surplus,0.05050705660550619
