episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
442,0,0.11422845691382777,0.0,1,0.0,0,5.1550318254,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8544,1,6.8544,2,14.0,5.1550318254,2,0.0,0,6.8544,2,6.8544,2,0.0,0,surplus,-8,-3,-1.182,0.3003003003003003
442,1,0.11422845691382777,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-3,-4,-1.182,0.32967032967032966
442,2,0.11422845691382777,0.0,1,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,0,0.0,0,6.2676,1,6.2676,2,9.1,3.3939623178,1,0.0,0,6.2676,2,6.2676,2,0.0,0,surplus,-8,-3,-0.591,0.32967032967032966
442,3,0.11422845691382777,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.9636376822,1,2.9636376822,1,9.1,3.3939623178,1,3.3939623178,1,6.3576,2,6.3576,2,0.0,0,surplus,-3,-4,-1.182,0.3550295857988166
442,4,0.11422845691382777,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,3,3,-0.591,0.22026431718061676
442,5,0.11422845691382777,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,0.0,0.1500750375187594
442,6,0.11422845691382777,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,1,3,0.0,-150.0
442,7,0.11422845691382777,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,4.6623439196,1,-4.6623439196,0,0.009713216499166667,0,0.0,1,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,2,6,14.972,-175.0
442,8,0.11422845691382777,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.022824561224791668,0,0.0,1,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,29.944,-175.04999999999998
442,9,0.11422845691382777,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,5,11.0623790021,1,-11.0623790021,0,0.045871184145833334,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,12,12,44.916,6.0
