episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
442,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4766102860158259,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
442,0,0.561981981981982,0.0,1.0,0.0,0,72793.51962590001,1.0,72793.51962590001,1,0.0,0.0,0.0,0,0.4766102860158259,0,0.0,0.0,0.0,0,32909.764359,0.0,-28909.764359,0,20.6595013497,0,72793.51962590001,1,72793.51962590001,1,72793.51962590001,1,61819.528718,1,0.0,0,10973.990907900006,1,,0.3,0.3,-0.3,0.4,-0.3,10973.990907900006,0.03657996969300002,1.0
442,1,0.561981981981982,0.0,1.0,0.0,0,76767.1798564,1.0,76767.1798564,1,0.0,2.0,0.0,0,0.4766102860158259,0,0.0,0.0,0.0,0,24753.3599867,0.0,-20753.3599867,0,30.0223005504,1,76767.1798564,1,76767.1798564,1,76767.1798564,1,45506.7199734,1,0.0,0,31260.459883000003,1,,0.3,0.3,-0.03223417150833331,0.4,-0.3,31260.459883000003,0.10420153294333334,1.0
442,2,0.561981981981982,21129.3084076,0.0,0.0,1,48884.887524,1.0,48884.887524,1,0.0,1.0,0.0,0,0.4766102860158259,0,11459.056955100008,1.0,11459.056955100008,1,60343.944479100006,0.0,-56343.944479100006,0,42.0162884034,1,70014.1959316,1,48884.887524,1,60343.944479100006,1,116687.88895820001,1,11459.056955100008,1,-56343.944479100006,0,,-0.03828550861066666,0.03828550861066666,0.02003824140147546,-0.03828550861066666,-0.3,-46673.69302660001,-0.1555789767553334,-1.0
442,3,0.561981981981982,27556.4168461,0.0,0.0,1,22769.257486000002,0.0,0.0,1,0.0,0.0,0.0,0,0.4766102860158259,0,61811.3269153,0.0,0.0,0,61811.3269153,1.0,-61811.3269153,0,34.6337784066,1,50325.6743321,1,0.0,0,0.0,0,123622.6538306,1,0.0,0,-123622.6538306,0,,0.02962800716799994,0.02962800716799994,-0.008888402150399983,0.4,0.15,-73296.9794985,-0.244323264995,-1.0
442,4,0.561981981981982,41771.0582457,1.0,41771.0582457,1,33589.7548073,1.0,33589.7548073,1,8888.402150399983,1.0,-8888.402150399983,0,0.47871454788855317,0,0.0,0.0,0.0,0,66472.41090260001,1.0,-66472.41090260001,0,46.5164221932,1,75360.81305299999,1,75360.81305299999,1,75360.81305299999,1,141833.2239556,1,0.0,0,-66472.41090260001,0,,0.16148054477400003,0.16148054477400003,0.08417745878971734,0.4,0.15,-66472.41090260001,-0.2215747030086667,-1.0
442,5,0.561981981981982,55248.1888521,1.0,55248.1888521,1,57425.5515126,1.0,57425.5515126,1,0.0,2.0,0.0,0,0.47871454788855317,0,0.0,0.0,0.0,0,64229.57693249999,0.0,-60229.57693249999,0,42.2579271968,1,112673.7403647,1,112673.7403647,1,112673.7403647,1,124459.15386499999,1,0.0,0,-11785.413500299983,0,,0.21826306581799998,0.21826306581799998,-0.21826306581799998,0.4,-0.3,-11785.413500299983,-0.03928471166766661,-1.0
442,6,0.561981981981982,66441.09847,1.0,66441.09847,1,45768.5191985,0.0,0.0,1,0.0,2.0,0.0,0,0.47871454788855317,0,0.0,0.0,0.0,0,46730.6979231,1.0,-46730.6979231,0,29.0025452746,1,112209.6176685,1,66441.09847,1,66441.09847,1,93461.3958462,1,0.0,0,-27020.297376200004,0,,0.22016108031133336,-0.22016108031133336,-0.22016108031133336,0.4,0.15,18748.221822299995,0.06249407274099998,1.0
442,7,0.561981981981982,72614.8783468,0.0,0.0,1,48559.6472528,1.0,48559.6472528,1,0.0,1.0,0.0,0,0.47871454788855317,0,6566.554253399998,1.0,6566.554253399998,1,55126.2015062,1.0,-55126.2015062,0,37.486251262,1,121174.5255996,1,48559.6472528,1,55126.2015062,1,110252.4030124,1,6566.554253399998,1,-55126.2015062,0,,-0.34179275300499995,0.34179275300499995,0.1781715897786275,-0.34179275300499995,0.15,10922.122587200007,0.03640707529066669,1.0
442,8,0.561981981981982,90874.39935970001,1.0,90874.39935970001,1,50037.6942897,1.0,50037.6942897,1,0.0,2.0,0.0,0,0.47871454788855317,0,0.0,0.0,0.0,0,38374.2677479,1.0,-38374.2677479,0,24.9935747957,0,140912.0936494,1,140912.0936494,1,140912.0936494,1,76748.5354958,1,0.0,0,64163.558153599995,1,,0.3317699377386667,0.3317699377386667,-0.3317699377386667,0.4,0.15,64163.558153599995,0.21387852717866665,1.0
