episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
134,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7693205762478104,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
134,0,0.6605107951284701,0.0,0.0,0.0,0,60093.1100364,0.0,0.0,1,0.0,1.0,0.0,1,0.7693205762478104,1,25809.7563265,0.0,0.0,0,0.0,1.0,0.0,0,25.0877199276,0,60093.1100364,1,0.0,0,0.0,0,25809.7563265,1,0.0,0,-25809.7563265,0,,-1.0,-1.0,0.23067942375218964,1.0,0.5,34283.3537099,0.11427784569966667,1.0
134,1,0.6605107951284701,0.0,1.0,0.0,0,51370.9527749,0.0,0.0,1,0.0,0.0,0.0,1,0.7693205762478104,1,32147.832039599998,0.0,0.0,0,0.0,1.0,0.0,0,16.5396792468,0,51370.9527749,1,0.0,0,0.0,0,32147.832039599998,1,0.0,0,-32147.832039599998,0,,-1.0,-1.0,-1.0,1.0,0.5,19223.1207353,0.06407706911766667,1.0
134,2,0.6605107951284701,11772.5137885,0.0,0.0,1,52511.302746299996,0.0,0.0,1,0.0,0.0,0.0,1,0.7693205762478104,1,81808.7228774,1.0,81808.7228774,1,0.0,1.0,0.0,0,50.1960764044,1,64283.8165348,1,0.0,0,81808.7228774,1,81808.7228774,1,81808.7228774,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-17524.9063426,-0.05841635447533333,-1.0
134,3,0.6605107951284701,17227.832826299997,1.0,17227.832826299997,1,30614.979443700002,0.0,0.0,1,0.0,0.0,0.0,1,0.7693205762478104,1,60049.993672900004,1.0,60049.993672900004,1,0.0,1.0,0.0,0,52.3626657694,1,47842.812269999995,1,17227.832826299997,1,77277.8264992,1,77277.8264992,1,60049.993672900004,1,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-29435.01422920001,-0.09811671409733336,-1.0
134,4,0.6605107951284701,24297.5446481,1.0,24297.5446481,1,40190.4678478,0.0,0.0,1,0.0,1.0,0.0,1,0.7693205762478104,1,50059.447263099995,0.0,0.0,0,0.0,1.0,0.0,0,36.786252575,0,64488.012495899995,1,24297.5446481,1,24297.5446481,1,74356.99191119999,1,0.0,0,-50059.447263099995,0,,-1.0,1.0,-1.0,1.0,0.5,-9868.979415299997,-0.03289659805099999,-1.0
134,5,0.6605107951284701,34274.467261,1.0,34274.467261,1,35730.529587,0.0,0.0,1,40840.79099170001,2.0,40840.79099170001,1,0.6726330975742781,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.0109817908,1,70004.996848,1,34274.467261,1,75115.2582527,1,75115.2582527,1,0.0,0,0.0,0,,-1.0,1.0,0.013009554998644564,-1.0,0.5,-5110.26140470001,-0.017034204682333364,-1.0
134,6,0.6605107951284701,36741.850964,0.0,0.0,1,34128.0554568,0.0,0.0,1,0.0,1.0,0.0,1,0.6726330975742781,1,65067.5358362,1.0,65067.5358362,1,0.0,1.0,0.0,0,32.4383768663,0,70869.90642079999,1,0.0,0,65067.5358362,1,65067.5358362,1,65067.5358362,1,0.0,0,,-1.0,-1.0,0.32736690242572186,-1.0,0.5,5802.370584599994,0.01934123528199998,1.0
134,7,0.6605107951284701,51772.3710938,0.0,0.0,1,22067.3539984,0.0,0.0,1,0.0,1.0,0.0,1,0.6726330975742781,1,56925.2919434,0.0,0.0,0,0.0,1.0,0.0,0,44.05337333,0,73839.72509220001,1,0.0,0,0.0,0,56925.2919434,1,0.0,0,-56925.2919434,0,,-1.0,-1.0,0.32736690242572186,1.0,0.5,16914.43314880001,0.05638144382933337,1.0
134,8,0.6605107951284701,61421.206271,1.0,61421.206271,1,29283.161973,0.0,0.0,1,0.0,2.0,0.0,1,0.6726330975742781,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.840545074,0,90704.368244,1,61421.206271,1,61421.206271,1,58159.8456537,1,0.0,0,3261.3606173000007,1,,1.0,-1.0,-1.0,-1.0,0.5,32544.522590299995,0.10848174196766665,1.0
