episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
134,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
134,0,0.9106070713809207,0.0,0.0,0.0,0,1.0,25000.0,34012.692906,0,32.2623192495,0.0,0,0.0,0,25000.0,0,34012.692906,1,-9012.692905999997,0,deficit,-0.0,1.0
134,1,0.9106070713809207,0.0,0.0,0.0,0,1.0,25000.0,34968.7389549,0,29.4154329692,0.0,0,0.0,0,25000.0,0,34968.7389549,1,-9968.7389549,0,deficit,-0.0,1.0
134,2,0.9106070713809207,1.0,0.0,0.0,0,0.0,0.0,34891.1595955,0,26.2024742826,0.0,0,0.0,0,0.0,0,34891.1595955,1,-34891.1595955,0,deficit,0.0,-1.5
134,3,0.9106070713809207,0.0,0.0,0.0,0,1.0,25000.0,32661.195602699998,0,14.5257067385,0.0,0,0.0,0,25000.0,0,32661.195602699998,1,-7661.195602699998,0,deficit,-0.0,1.0
134,4,0.9106070713809207,1.0,0.0,0.0,0,0.0,0.0,106922.71729,0,72.1731053307,0.0,0,0.0,0,0.0,0,106922.71729,3,-106922.71729,0,deficit,0.0,-1.5
134,5,0.9106070713809207,1.0,0.0,0.0,0,0.0,0.0,100912.5466171,0,66.0766383971,0.0,0,0.0,0,0.0,0,100912.5466171,3,-100912.5466171,0,deficit,0.0,-1.5
134,6,0.9106070713809207,0.0,0.0,12635.8904977,0,0.0,0.0,100005.54061360001,0,66.7097177867,12635.8904977,0,0.0,0,0.0,0,100005.54061360001,3,-100005.54061360001,0,deficit,-0.0,-1.5
134,7,0.9106070713809207,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,82711.77156200001,0,61.0497305367,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,101326.4516195,3,-57711.77156200001,0,deficit,0.0,1.0
134,8,0.9106070713809207,1.0,28806.1992454,28806.1992454,0,0.0,0.0,58350.0591842,0,69.05712991,28806.1992454,0,28806.1992454,0,28806.1992454,0,87156.2584296,3,-58350.0591842,0,deficit,0.0,-1.5
134,9,0.9106070713809207,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26659.361995100007,0,54.9787998236,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68654.1542555,2,-1659.3619951000146,0,deficit,0.012345679012345678,1.0
134,10,0.9106070713809207,1.0,47165.5310772,47165.5310772,1,0.0,0.0,22778.708724300006,0,59.3989080701,47165.5310772,1,47165.5310772,1,47165.5310772,1,69944.2398015,2,-22778.708724300006,0,deficit,-0.0,0.15
134,11,0.9106070713809207,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,48.9762388381,56892.5664656,1,56892.5664656,1,56892.5664656,1,54618.191341699996,1,2274.375123900005,0,surplus,0.012345679012345678,-1.5
134,12,0.9106070713809207,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,48.8842058885,73998.4457888,2,73998.4457888,2,73998.4457888,2,59784.0643472,2,14214.381441600002,0,surplus,-0.0,0.15
134,13,0.9106070713809207,0.0,0.0,74229.1674355,0,1.0,25000.0,61935.5939152,0,38.7775453306,74229.1674355,2,0.0,0,25000.0,0,61935.5939152,2,-36935.5939152,0,deficit,-0.04938271604938271,1.0
134,14,0.9106070713809207,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,55.4651915357,67308.8595025,2,67308.8595025,2,67308.8595025,2,58736.8095877,2,8572.049914799994,0,surplus,-0.0,0.15
134,15,0.9106070713809207,0.0,0.0,68549.9384787,0,1.0,25000.0,58401.9903285,0,38.4785477895,68549.9384787,2,0.0,0,25000.0,0,58401.9903285,2,-33401.9903285,0,deficit,-0.09876543209876543,1.0
134,16,0.9106070713809207,0.0,0.0,55829.0971069,0,1.0,25000.0,120000.0,0,93.3105806548,55829.0971069,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
134,17,0.9106070713809207,0.0,0.0,46275.056638099995,0,1.0,25000.0,117740.5147883,0,96.1814899689,46275.056638099995,1,0.0,0,25000.0,0,117740.5147883,4,-92740.5147883,0,deficit,-0.04938271604938271,1.0
134,18,0.9106070713809207,0.0,0.0,38158.3769031,0,1.0,25000.0,120000.0,0,99.6287244265,38158.3769031,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
134,19,0.9106070713809207,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,100.728106587,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
134,20,0.9106070713809207,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,60568.10162209999,0,62.2047739346,16225.4485962,0,16225.4485962,0,41225.4485962,1,76793.55021829999,2,-35568.10162209999,0,deficit,0.0,1.0
134,21,0.9106070713809207,0.0,0.0,0.0,0,0.0,0.0,77711.4731665,0,50.7456346335,0.0,0,0.0,0,0.0,0,77711.4731665,2,-77711.4731665,0,deficit,-0.0,-1.5
134,22,0.9106070713809207,1.0,0.0,0.0,0,1.0,25000.0,39898.1661082,0,45.3837964025,0.0,0,0.0,0,25000.0,0,39898.1661082,1,-14898.1661082,0,deficit,0.0,1.0
