episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
134,0,0.9106070713809207,7499.2628286,1,7499.2628286,7,12.9327587109,0.0,0,0.0,0,7499.2628286,7,7499.2628286,7,0.0,0,surplus,0.05147589063752298
134,1,0.9106070713809207,7964.045418299999,0,0.0,0,23.2341778877,0.0,0,0.0,0,0.0,0,7964.045418299999,7,-7964.045418299999,0,deficit,-1.28
134,2,0.9106070713809207,9016.6278551,0,0.0,0,27.4836327032,0.0,0,0.0,0,0.0,0,9016.6278551,8,-9016.6278551,0,deficit,-1.44
134,3,0.9106070713809207,10526.9397366,0,0.0,0,32.2653273781,0.0,0,0.0,0,0.0,0,10526.9397366,9,-10526.9397366,0,deficit,-1.44
134,4,0.9106070713809207,10501.794356,1,10501.794356,9,31.2862651459,0.0,0,0.0,0,10501.794356,9,10501.794356,9,0.0,0,surplus,0.037035204452843196
134,5,0.9106070713809207,10892.1799998,1,10892.1799998,9,32.2935978799,0.0,0,0.0,0,10892.1799998,9,10892.1799998,9,0.0,0,surplus,0.033259057392781115
134,6,0.9106070713809207,11142.5110565,0,0.0,0,35.9601291725,0.0,0,0.0,0,0.0,0,11142.5110565,9,-11142.5110565,0,deficit,-1.44
134,7,0.9106070713809207,10244.4146599,0,0.0,0,31.3111139328,0.0,0,0.0,0,0.0,0,10244.4146599,9,-10244.4146599,0,deficit,-1.28
134,8,0.9106070713809207,9276.5503157,0,0.0,0,28.6426950976,0.0,0,0.0,0,0.0,0,9276.5503157,8,-9276.5503157,0,deficit,-0.96
134,9,0.9106070713809207,6395.7477573,1,6395.7477573,6,15.0360223785,0.0,0,0.0,0,6395.7477573,6,6395.7477573,6,0.0,0,surplus,0.06486509058212915
134,10,0.9106070713809207,5776.0882925999995,0,0.0,0,18.4382691717,0.0,0,0.0,0,0.0,0,5776.0882925999995,5,-5776.0882925999995,0,deficit,-0.96
134,11,0.9106070713809207,6661.176981,1,6661.176981,6,13.5059913977,0.0,0,0.0,0,6661.176981,6,6661.176981,6,0.0,0,surplus,0.06314694225618064
134,12,0.9106070713809207,6286.487552199999,0,0.0,0,18.9399511246,0.0,0,0.0,0,0.0,0,6286.487552199999,5,-6286.487552199999,0,deficit,-1.12
134,13,0.9106070713809207,7722.5608439,0,0.0,0,22.7126539271,0.0,0,0.0,0,0.0,0,7722.5608439,7,-7722.5608439,0,deficit,-1.28
134,14,0.9106070713809207,9154.3424684,0,0.0,0,34.847549593,0.0,0,0.0,0,0.0,0,9154.3424684,8,-9154.3424684,0,deficit,-1.28
134,15,0.9106070713809207,9143.5633564,0,0.0,0,28.8278261428,0.0,0,0.0,0,0.0,0,9143.5633564,8,-9143.5633564,0,deficit,-1.44
134,16,0.9106070713809207,9710.1002098,0,0.0,0,31.3203618911,0.0,0,0.0,0,0.0,0,9710.1002098,9,-9710.1002098,0,deficit,-1.44
134,17,0.9106070713809207,10809.2516917,0,0.0,0,34.0935067976,0.0,0,0.0,0,0.0,0,10809.2516917,9,-10809.2516917,0,deficit,-1.44
134,18,0.9106070713809207,10096.3870463,1,10096.3870463,9,32.0191327827,0.0,0,0.0,0,10096.3870463,9,10096.3870463,9,0.0,0,surplus,0.03730971578519611
134,19,0.9106070713809207,9941.8891332,0,0.0,0,32.0559933205,0.0,0,0.0,0,0.0,0,9941.8891332,9,-9941.8891332,0,deficit,-1.12
134,20,0.9106070713809207,8062.5912841,1,8062.5912841,7,20.90506203,0.0,0,0.0,0,8062.5912841,7,8062.5912841,7,0.0,0,surplus,0.06263293231129986
134,21,0.9106070713809207,6986.1430734000005,0,0.0,0,19.0953856999,0.0,0,0.0,0,0.0,0,6986.1430734000005,6,-6986.1430734000005,0,deficit,-1.12
134,22,0.9106070713809207,7412.7157791,1,7412.7157791,7,21.3496243419,0.0,0,0.0,0,7412.7157791,7,7412.7157791,7,0.0,0,surplus,0.05994534729197696
