episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
134,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
134,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
134,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
134,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
134,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
134,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,-1.0,-1.0,-0.0
134,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
134,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9866597042624999,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
134,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9866597042624999,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,-1.0,-6.0,24.0
134,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9866597042624999,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-12.0,-6.0,-6.0
134,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9866597042624999,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-12.0,-1.0,24.0
134,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9866597042624999,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-12.0,-1.0,24.0
134,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9866597042624999,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-12.0,-6.0,-18.0
134,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-64.0334195400003,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,84.0334195400003,67.1471630726997,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
134,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,24.0
134,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-4.0,1.0,4.0,-1.0,24.0
134,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,5.0,-1.0,-6.0,-8.0
134,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-3.0,-1.0,24.0
