episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
134,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
134,0,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
134,1,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
134,2,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
134,3,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
134,4,0.10966442953020139,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
134,5,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
134,6,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,1.0,-250000.0,-0.8333333333333334,-1.0
134,7,0.10966442953020139,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
134,8,0.10966442953020139,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
134,9,0.10966442953020139,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8537070567878148,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.14629294321218522,1.0,0.0,0.0,0.0
134,10,0.10966442953020139,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8753108422261693,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.12468915777383072,1.0,0.0,0.0,0.0
134,11,0.10966442953020139,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9017175325926308,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.09828246740736923,1.0,0.0,0.0,0.0
134,12,0.10966442953020139,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9297624043875026,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.07023759561249743,1.0,0.0,0.0,0.0
134,13,0.10966442953020139,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9561690947539642,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.043830905246035834,1.0,0.0,0.0,0.0
134,14,0.10966442953020139,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.9561690947539642,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.043830905246035834,1.0,269615.2422706632,0.898717474235544,1.0
134,15,0.10966442953020139,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9701325617981893,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.029867438201810703,1.0,0.0,0.0,0.0
134,16,0.10966442953020139,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9741389720545995,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.02586102794540046,1.0,0.0,0.0,0.0
134,17,0.10966442953020139,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9541069207725482,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7950891006437899,1.0,-94708.57293848737,-0.3156952431282912,-1.0
134,18,0.10966442953020139,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9340748694904969,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7783957245754141,1.0,-249999.9999999999,-0.833333333333333,-1.0
134,19,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9140428182084457,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7617023485070381,1.0,-250000.0,-0.8333333333333334,-1.0
134,20,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8940107669263944,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.745008972438662,1.0,-250000.0,-0.8333333333333334,-1.0
134,21,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8739787156443432,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.728315596370286,1.0,-250000.0,-0.8333333333333334,-1.0
134,22,0.10966442953020139,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8739787156443432,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
134,23,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8539466643622918,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7116222203019099,1.0,-250000.0,-0.8333333333333334,-1.0
134,24,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8339146130802405,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6949288442335337,1.0,-250000.0,-0.8333333333333334,-1.0
134,25,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8138825617981893,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6782354681651578,1.0,-250000.0,-0.8333333333333334,-1.0
134,26,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.793850510516138,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6615420920967817,1.0,-250000.0,-0.8333333333333334,-1.0
134,27,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7738184592340867,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6448487160284055,1.0,-250000.0,-0.8333333333333334,-1.0
134,28,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7537864079520354,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6281553399600296,1.0,-250000.0,-0.8333333333333334,-1.0
134,29,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7337543566699841,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6114619638916534,1.0,-250000.0,-0.8333333333333334,-1.0
134,30,0.10966442953020139,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7137223053879328,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.22531873672552832,1.0,-250000.0,-0.8333333333333334,-1.0
134,31,0.10966442953020139,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.6936902541058816,1,0.0,1.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.11561504235098012,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
