episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
952;-1;0,000000;;;0,000000;1;;;0,000000;0;0,015948;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
952;0;0,619048;64909,033092;1,000000;64909,033092;1;0,000000;2,000000;0,000000;0;0,015948;0;0,000000;1,000000;0,000000;0;54,349381;0;0,000000;0;64909,033092;1;64909,033092;1;35655,643376;1;0,000000;0;29253,389716;1;;-1,000000;-1,000000;-1,000000;29253,389716;-35655,643376;-0,118852;-1,000000;29253,389716;0,097511;1,000000
952;1;0,619048;56008,814462;1,000000;56008,814462;1;26307,478738;1,000000;-26307,478738;0;0,017044;0;0,000000;1,000000;0,000000;0;25,458565;0;0,000000;0;56008,814462;1;56008,814462;1;56008,814462;1;0,000000;0;0,000000;0;;-1,000000;0,982956;-1,000000;26307,478738;-29701,335724;-0,099004;-1,000000;26307,478738;0,087692;1,000000
952;2;0,619048;51830,015632;1,000000;51830,015632;1;27710,072620;1,000000;-27710,072620;0;0,018199;0;0,000000;1,000000;0,000000;0;20,518620;0;0,000000;0;51830,015632;1;51830,015632;1;51830,015632;1;0,000000;0;0,000000;0;;-1,000000;0,981801;-1,000000;27710,072620;-24119,943012;-0,080400;-1,000000;27710,072620;0,092367;1,000000
952;3;0,619048;57721,293946;1,000000;57721,293946;1;0,000000;2,000000;0,000000;0;0,018199;0;0,000000;0,000000;0,000000;0;20,043995;0;0,000000;0;57721,293946;1;57721,293946;1;32224,984156;1;0,000000;0;25496,309791;1;;-1,000000;-1,000000;1,000000;25496,309791;-32224,984156;-0,107417;-1,000000;25496,309791;0,084988;1,000000
952;4;0,619048;114137,959615;1,000000;114137,959615;1;88659,061370;1,000000;-88659,061370;0;0,021893;0;0,000000;0,000000;0,000000;0;18,017262;0;0,000000;0;114137,959615;1;114137,959615;1;114137,959615;1;0,000000;0;0,000000;0;;-1,000000;0,978107;1,000000;88659,061370;-25478,898245;-0,084930;-1,000000;88659,061370;0,295530;1,000000
952;5;0,619048;72793,519626;1,000000;72793,519626;1;0,000000;2,000000;0,000000;0;0,021893;0;0,000000;0,000000;0,000000;0;20,659501;0;0,000000;0;72793,519626;1;72793,519626;1;32909,764359;1;0,000000;0;39883,755267;1;;-1,000000;-1,000000;1,000000;39883,755267;-32909,764359;-0,109699;-1,000000;39883,755267;0,132946;1,000000
952;6;0,619048;76767,179856;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,021893;0;24753,359987;0,000000;0,000000;0;30,022301;0;76767,179856;0;0,000000;0;0,000000;0;24753,359987;1;0,000000;0;-24753,359987;0;;-1,000000;-1,000000;1,000000;52013,819870;52013,819870;0,173379;1,000000;-24753,359987;-0,082511;-1,000000
952;7;0,619048;48884,887524;1,000000;48884,887524;1;0,000000;0,000000;0,000000;0;0,021893;0;11459,056955;0,000000;0,000000;0;42,016288;0;21129,308408;0;48884,887524;1;48884,887524;1;60343,944479;1;0,000000;0;-11459,056955;0;;1,000000;-1,000000;-1,000000;9670,251452;-39214,636072;-0,130715;-1,000000;-11459,056955;-0,038197;-1,000000
952;8;0,619048;22769,257486;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,021893;0;61811,326915;0,000000;0,000000;0;34,633778;0;50325,674332;0;0,000000;0;0,000000;0;61811,326915;1;0,000000;0;-61811,326915;0;;1,000000;-1,000000;1,000000;-11485,652583;-11485,652583;-0,038286;-1,000000;-61811,326915;-0,206038;-1,000000
952;9;0,619048;33589,754807;1,000000;33589,754807;1;0,000000;1,000000;0,000000;0;0,021893;0;32882,656095;0,000000;0,000000;0;46,516422;0;41771,058246;0;33589,754807;1;33589,754807;1;66472,410903;1;0,000000;0;-32882,656095;0;;1,000000;-1,000000;1,000000;8888,402150;-24701,352657;-0,082338;-1,000000;-32882,656095;-0,109609;-1,000000
952;10;0,619048;57425,551513;1,000000;57425,551513;1;6804,025420;2,000000;6804,025420;0;0,021609;0;0,000000;0,000000;0,000000;0;42,257927;0;55248,188852;0;57425,551513;1;64229,576932;1;64229,576932;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;48444,163432;-8981,388080;-0,029938;-1,000000;-6804,025420;-0,022680;-1,000000
952;11;0,619048;45768,519198;1,000000;45768,519198;1;0,000000;1,000000;0,000000;0;0,021609;0;962,178725;1,000000;962,178725;1;29,002545;0;66441,098470;0;45768,519198;1;46730,697923;1;46730,697923;1;962,178725;1;0,000000;0;;1,000000;-1,000000;-1,000000;65478,919745;19710,400547;0,065701;1,000000;-962,178725;-0,003207;0,000000
952;12;0,619048;48559,647253;1,000000;48559,647253;1;0,000000;0,000000;0,000000;0;0,021609;0;6566,554253;1,000000;6566,554253;1;37,486251;0;72614,878347;0;48559,647253;1;55126,201506;1;55126,201506;1;6566,554253;1;0,000000;0;;1,000000;-1,000000;1,000000;66048,324093;17488,676841;0,058296;1,000000;-6566,554253;-0,021889;-1,000000
952;13;0,619048;50037,694290;1,000000;50037,694290;1;11663,426542;1,000000;-11663,426542;0;0,022095;0;0,000000;0,000000;0,000000;0;24,993575;0;90874,399360;0;50037,694290;1;50037,694290;1;50037,694290;1;0,000000;0;0,000000;0;;1,000000;0,977905;1,000000;102537,825901;52500,131612;0,175000;1,000000;11663,426542;0,038878;1,000000
952;14;0,619048;41993,263850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,022095;0;33569,543919;0,000000;0,000000;0;26,912304;0;133100,525241;0;0,000000;0;0,000000;0;33569,543919;1;0,000000;0;-33569,543919;0;;-1,000000;-1,000000;1,000000;99530,981322;99530,981322;0,331770;1,000000;-33569,543919;-0,111898;-1,000000
952;15;0,619048;66377,662480;1,000000;66377,662480;1;0,000000;0,000000;0,000000;0;0,022095;0;0,000000;1,000000;0,000000;0;23,134022;0;116500,899549;0;66377,662480;1;66377,662480;1;33376,895160;1;0,000000;0;33000,767320;1;;1,000000;-1,000000;-1,000000;149501,666869;83124,004389;0,277080;1,000000;33000,767320;0,110003;1,000000
952;16;0,619048;41482,514541;1,000000;41482,514541;1;11208,206625;1,000000;-11208,206625;0;0,022562;0;0,000000;1,000000;0,000000;0;23,214612;0;95425,458048;0;41482,514541;1;41482,514541;1;41482,514541;1;0,000000;0;0,000000;0;;1,000000;0,977438;-1,000000;106633,664673;65151,150132;0,217171;1,000000;11208,206625;0,037361;1,000000
952;17;0,619048;66602,702122;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,022562;0;35004,405503;0,000000;0,000000;0;15,037360;0;149245,953168;0;0,000000;0;0,000000;0;35004,405503;1;0,000000;0;-35004,405503;0;;-1,000000;-1,000000;1,000000;114241,547664;114241,547664;0,380805;1,000000;-35004,405503;-0,116681;-1,000000
952;18;0,619048;54727,452980;1,000000;54727,452980;1;13390,248432;1,000000;-13390,248432;0;0,023120;0;0,000000;0,000000;0,000000;0;40,332325;0;75475,881580;0;54727,452980;1;54727,452980;1;54727,452980;1;0,000000;0;0,000000;0;;1,000000;0,976880;1,000000;88866,130011;34138,677031;0,113796;1,000000;13390,248432;0,044634;1,000000
952;19;0,619048;27238,112832;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,023120;0;77572,073329;0,000000;0,000000;0;52,203556;0;77190,571886;0;0,000000;0;0,000000;0;77572,073329;1;0,000000;0;-77572,073329;0;;1,000000;-1,000000;-1,000000;-381,501443;-381,501443;-0,001272;0,000000;-77572,073329;-0,258574;-1,000000
952;20;0,619048;51509,920658;0,000000;0,000000;1;78735,973248;2,000000;78735,973248;0;0,019840;0;0,000000;0,000000;0,000000;0;60,582731;0;89195,788474;0;0,000000;0;78735,973248;1;78735,973248;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;10459,815226;10459,815226;0,034866;1,000000;-78735,973248;-0,262453;-1,000000
952;21;0,619048;35085,477634;1,000000;35085,477634;1;0,000000;1,000000;0,000000;0;0,019840;0;37397,512262;0,000000;0,000000;0;52,729017;0;27744,228706;0;35085,477634;1;35085,477634;1;72482,989897;1;0,000000;0;-37397,512262;0;;-1,000000;-1,000000;1,000000;-9653,283557;-44738,761191;-0,149129;-1,000000;-37397,512262;-0,124658;-1,000000
952;22;0,619048;81783,834209;1,000000;81783,834209;1;5133,712675;1,000000;-5133,712675;0;0,020053;0;0,000000;0,000000;0,000000;0;62,935403;0;0,000000;0;81783,834209;1;81783,834209;1;81783,834209;1;0,000000;0;0,000000;0;;-1,000000;0,979947;1,000000;5133,712675;-76650,121534;-0,255500;-1,000000;5133,712675;0,017112;1,000000
952;23;0,619048;62966,223987;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;44563,047753;1,000000;44563,047753;1;41,501835;0;62966,223987;0;0,000000;0;44563,047753;1;44563,047753;1;44563,047753;1;0,000000;0;;-1,000000;-1,000000;-1,000000;18403,176234;18403,176234;0,061344;1,000000;-44563,047753;-0,148543;-1,000000
952;24;0,619048;28062,179141;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;49531,493875;1,000000;49531,493875;1;37,967421;0;28062,179141;0;0,000000;0;49531,493875;1;49531,493875;1;49531,493875;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21469,314734;-21469,314734;-0,071564;-1,000000;-49531,493875;-0,165105;-1,000000
952;25;0,619048;76459,594013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;22462,876209;0,000000;0,000000;0;31,519061;0;76459,594013;0;0,000000;0;0,000000;0;22462,876209;1;0,000000;0;-22462,876209;0;;-1,000000;-1,000000;1,000000;53996,717804;53996,717804;0,179989;1,000000;-22462,876209;-0,074876;-1,000000
952;26;0,619048;60507,845127;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,020053;0;27952,460644;1,000000;27952,460644;1;30,020505;0;60507,845127;0;0,000000;0;27952,460644;1;27952,460644;1;27952,460644;1;0,000000;0;;-1,000000;-1,000000;1,000000;32555,384482;32555,384482;0,108518;1,000000;-27952,460644;-0,093175;-1,000000
952;27;0,619048;43966,707395;1,000000;43966,707395;1;0,000000;0,000000;0,000000;0;0,020053;0;0,000000;0,000000;0,000000;0;24,844646;0;0,000000;0;43966,707395;1;43966,707395;1;34890,681135;1;0,000000;0;9076,026260;1;;-1,000000;-1,000000;1,000000;9076,026260;-34890,681135;-0,116302;-1,000000;9076,026260;0,030253;1,000000
952;28;0,619048;99213,911237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;27997,125215;1,000000;27997,125215;1;25,871973;0;99213,911237;0;0,000000;0;27997,125215;1;27997,125215;1;27997,125215;1;0,000000;0;;-1,000000;-1,000000;-1,000000;71216,786022;71216,786022;0,237389;1,000000;-27997,125215;-0,093324;-1,000000
952;29;0,619048;71768,641630;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;21000,000000;1,000000;21000,000000;1;32,081963;0;71768,641630;0;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;50768,641630;50768,641630;0,169229;1,000000;-21000,000000;-0,070000;-1,000000
952;30;0,619048;64766,710192;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;35756,290998;0,000000;0,000000;0;32,600213;0;64766,710192;0;0,000000;0;0,000000;0;35756,290998;1;0,000000;0;-35756,290998;0;;-1,000000;-1,000000;1,000000;29010,419194;29010,419194;0,096701;1,000000;-35756,290998;-0,119188;-1,000000
952;31;0,619048;62914,635353;1,000000;62914,635353;1;0,000000;1,000000;0,000000;0;0,020053;0;3946,782401;0,000000;0,000000;0;44,196383;0;19058,428149;0;62914,635353;1;62914,635353;1;66861,417755;1;0,000000;0;-3946,782401;0;;1,000000;-1,000000;1,000000;15111,645748;-47802,989606;-0,159343;-1,000000;-3946,782401;-0,013156;-1,000000
952;32;0,619048;26071,020197;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,020053;0;67466,668801;0,000000;0,000000;0;37,643727;0;54439,252544;0;0,000000;0;0,000000;0;67466,668801;1;0,000000;0;-67466,668801;0;;1,000000;-1,000000;-1,000000;-13027,416257;-13027,416257;-0,043425;-1,000000;-67466,668801;-0,224889;-1,000000
952;33;0,619048;28259,371814;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020053;0;55707,355103;0,000000;0,000000;0;41,647713;0;68730,582474;0;0,000000;0;0,000000;0;55707,355103;1;0,000000;0;-55707,355103;0;;-1,000000;-1,000000;1,000000;13023,227371;13023,227371;0,043411;1,000000;-55707,355103;-0,185691;-1,000000
