episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
952;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
952;0;0,094695;52395,125237;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;43879,799371;0,000000;0,000000;0;31,540622;0;152138,143210;1;0,000000;0;0,000000;0;43879,799371;1;0,000000;0;-43879,799371;0;;-1,000000;0,000000;1,000000;108258,343840;0,360861;1,000000
952;1;0,094695;78623,780890;1,000000;78623,780890;1;40769,978165;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;14,874683;0;174368,232903;1;78623,780890;1;78623,780890;1;37853,802725;1;0,000000;0;40769,978165;1;;1,000000;0,000000;1,000000;136514,430178;0,455048;1,000000
952;2;0,094695;92649,701917;1,000000;92649,701917;1;0,000000;1,000000;0,000000;2;1,000000;2;2569,161557;0,000000;0,000000;0;66,939115;0;170663,562315;1;92649,701917;1;92649,701917;1;95218,863474;1;0,000000;0;-2569,161557;0;;1,000000;0,000000;1,000000;75444,698842;0,251482;1,000000
952;3;0,094695;106911,141917;1,000000;106911,141917;1;5545,396010;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;63,519578;0;161208,358556;1;106911,141917;1;106911,141917;1;101365,745906;1;0,000000;0;5545,396010;1;;1,000000;0,000000;1,000000;59842,612650;0,199475;1,000000
952;4;0,094695;84172,062280;1,000000;84172,062280;1;0,000000;1,000000;0,000000;2;1,000000;2;9591,419326;0,000000;0,000000;0;74,112481;0;120326,313207;1;84172,062280;1;84172,062280;1;93763,481606;1;0,000000;0;-9591,419326;0;;1,000000;0,000000;1,000000;26562,831601;0,088543;1,000000
952;5;0,094695;75201,902892;0,000000;0,000000;1;96209,827835;2,000000;42240,000000;0;0,000000;0;53969,827835;0,000000;0,000000;0;79,704575;0;75201,902892;1;0,000000;0;42240,000000;1;96209,827835;1;0,000000;0;-53969,827835;0;;1,000000;0,000000;1,000000;-21007,924943;-0,070026;-1,000000
952;6;0,094695;50666,147373;0,000000;0,000000;1;61373,275821;2,000000;0,000000;0;0,000000;0;61373,275821;0,000000;0,000000;0;49,854338;0;50666,147373;1;0,000000;0;0,000000;0;61373,275821;1;0,000000;0;-61373,275821;0;;1,000000;-1,000000;1,000000;-10707,128448;-0,035690;-1,000000
952;7;0,094695;88370,019989;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49518,560229;0,000000;0,000000;0;35,206374;0;88370,019989;1;0,000000;0;0,000000;0;49518,560229;1;0,000000;0;-49518,560229;0;;-1,000000;1,000000;1,000000;38851,459760;0,129505;1,000000
952;8;0,094695;55384,373696;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21640,928497;1,000000;21640,928497;1;11,008296;0;55384,373696;1;0,000000;0;21640,928497;1;21640,928497;1;21640,928497;1;0,000000;0;;-1,000000;1,000000;-1,000000;33743,445199;0,112478;1,000000
952;9;0,094695;61567,973126;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32955,897285;0,000000;0,000000;0;30,620609;0;61567,973126;1;0,000000;0;0,000000;0;32955,897285;1;0,000000;0;-32955,897285;0;;-1,000000;1,000000;1,000000;28612,075841;0,095374;1,000000
952;10;0,094695;53934,315570;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28885,748086;0,000000;0,000000;0;28,021984;0;53934,315570;1;0,000000;0;0,000000;0;28885,748086;1;0,000000;0;-28885,748086;0;;-1,000000;1,000000;1,000000;25048,567484;0,083495;1,000000
952;11;0,094695;67956,227306;1,000000;67956,227306;1;44140,007842;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;29,823138;0;67956,227306;1;67956,227306;1;67956,227306;1;66056,219464;1;0,000000;0;1900,007842;1;;-1,000000;0,000000;-1,000000;44140,007842;0,147133;1,000000
