episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
952,0,0.36490993995997334,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,12941.722174600001,2,12941.722174600001,0,0.14513852360688748,0,0.0,1,0.0,0,35.1559236291,1537.8355004999999,1,0.0,0,12941.722174600001,9,12941.722174600001,9,0.0,0,surplus,-1.0,-9.0,44.73,1.196
952,1,0.36490993995997334,0.0,0,0.0,0,200.8308623,0,0.0,0,11823.9021257,2,1906.6512371549268,0,0.1,0,9917.250888545073,0,0.0,0,25.3107562463,200.8308623,0,0.0,0,1906.6512371549268,1,11823.9021257,9,-9917.250888545073,0,deficit,1.0,1.0,-4.414,-0.16
952,2,0.36490993995997334,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,10612.509495499999,1,10612.509495499999,9,29.6584820554,1020.2993699,0,0.0,0,10612.509495499999,9,10612.509495499999,9,0.0,0,surplus,1.0,1.0,1.086,1.196
952,3,0.36490993995997334,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,7803.1405157,1,7803.1405157,7,25.8703195312,970.8031749,0,0.0,0,7803.1405157,7,7803.1405157,7,0.0,0,surplus,-1.0,1.0,1.086,1.196
952,4,0.36490993995997334,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6907.7400484,0,0.0,0,17.9325650645,812.4548826,0,0.0,0,0.0,0,6907.7400484,6,-6907.7400484,0,deficit,1.0,1.0,1.086,-0.16
952,5,0.36490993995997334,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,7914.9063302,1,7914.9063302,7,12.1450703703,748.6019295000001,0,0.0,0,7914.9063302,7,7914.9063302,7,0.0,0,surplus,1.0,1.0,-20.23,1.196
952,6,0.36490993995997334,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8715.399977000001,1,8715.399977000001,8,21.0573568693,859.0519668999999,0,0.0,0,8715.399977000001,8,8715.399977000001,8,0.0,0,surplus,-1.0,1.0,1.086,1.196
952,7,0.36490993995997334,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,9769.744209,1,9769.744209,9,19.1564294053,593.1184817999999,0,0.0,0,9769.744209,9,9769.744209,9,0.0,0,surplus,1.0,1.0,1.086,1.196
952,8,0.36490993995997334,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,9608.9489028,1,9608.9489028,9,20.0188232584,1057.6595018,1,0.0,0,9608.9489028,9,9608.9489028,9,0.0,0,surplus,1.0,1.0,1.086,1.196
952,9,0.36490993995997334,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,10005.146504999999,1,10005.146504999999,9,24.0076127927,1637.6875233,1,743.180838,0,10748.327342999999,9,10748.327342999999,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
