episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
285,0,0.8098732488325551,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.4584785057412259,1,18401.1130654,1,18401.1130654,8,10200.5565327,0,-8200.5565327,0,37.0714734465,2562.8962762603214,1,0.0,0,18401.1130654,8,18401.1130654,8,0.0,0,surplus,-1.0,-4.0,-12.564,1.0,0
285,1,0.8098732488325551,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,20364.6567374,2,15000.0,0,0.10336486937758955,0,5364.656737400001,0,0.0,0,10182.3283687,1,-10182.3283687,0,30.9780829841,2228.0350149796773,0,0.0,0,15000.0,6,20364.6567374,8,-5364.656737400001,0,deficit,1.0,1.0,19.88,0.15,0
285,2,0.8098732488325551,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.10336486937758955,0,22869.289391960523,0,0.0,0,12609.337067100001,1,-12609.337067100001,0,34.8665935294,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,25218.674134200002,9,-22869.289391960523,0,deficit,-1.0,1.0,-11.56,-1.5,0
285,3,0.8098732488325551,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,24591.4057812,2,142.13208250938257,0,0.1,0,24449.273698690617,0,0.0,0,12295.7028906,1,-12295.7028906,0,38.9608298304,2536.8092802503184,1,0.0,0,142.13208250938257,0,24591.4057812,9,-24449.273698690617,0,deficit,1.0,-5.0,-4.414,-1.5,0
285,4,0.8098732488325551,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,23627.041140060162,1,23627.041140060162,9,12509.9478274,1,-12509.9478274,0,41.6583054917,1392.8545147398363,0,1392.8545147398363,0,25019.8956548,9,25019.8956548,9,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,1.0,0
285,5,0.8098732488325551,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,21258.6490496,2,0.0,0,0.1,0,21258.6490496,0,0.0,0,10629.3245248,1,-10629.3245248,0,32.5300781217,2015.9169020465652,0,0.0,0,0.0,0,21258.6490496,9,-21258.6490496,0,deficit,1.0,1.0,-4.414,-1.5,0
285,6,0.8098732488325551,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18356.50732794846,1,18356.50732794846,8,10144.9384145,1,-10144.9384145,0,26.3244493236,1933.369501051541,0,1933.369501051541,0,20289.876829,8,20289.876829,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
285,7,0.8098732488325551,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,14722.6255452,0,0.0,0,7361.3127726,1,-7361.3127726,0,15.798954372,5616.974466431163,2,0.0,0,0.0,0,14722.6255452,6,-14722.6255452,0,deficit,-3.0,1.0,-8.67,-1.5,0
285,8,0.8098732488325551,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,5507.935018431146,0,0.0,0,7421.365062999999,1,-7421.365062999999,0,17.3439600464,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,14842.730125999999,6,-5507.935018431146,0,deficit,3.0,-1.0,1.086,0.15,0
285,9,0.8098732488325551,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,4740.487264864276,1,4740.487264864276,2,7528.2250403,1,-7528.2250403,0,20.9595856609,13325.84201845936,5,10315.962815735724,4,15056.4500806,6,15056.4500806,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
