episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
285;-1;0,000000;;;0,000000;1;;;0,000000;1;0,737641;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
285;0;0,728979;58715,358121;1,000000;58715,358121;1;37715,358121;1,000000;-37715,358121;1;0,776928;1;0,000000;0,000000;0,000000;0;21,429589;0;58715,358121;1;58715,358121;1;58715,358121;1;58715,358121;1;0,000000;0;0,000000;0;;-1,000000;0,223072;1,000000;37715,358121;0,125718;1,000000
285;1;0,728979;57223,541034;1,000000;57223,541034;1;0,000000;2,000000;0,000000;1;0,776928;1;0,000000;1,000000;0,000000;0;25,136404;0;57223,541034;1;57223,541034;1;57223,541034;1;27594,886459;1;0,000000;0;29628,654575;1;;-1,000000;-1,000000;-1,000000;29628,654575;0,098762;1,000000
285;2;0,728979;46049,848322;1,000000;46049,848322;1;0,000000;2,000000;0,000000;1;0,776928;1;0,000000;1,000000;0,000000;0;13,484713;0;46049,848322;1;46049,848322;1;46049,848322;1;24394,052262;1;0,000000;0;21655,796061;1;;-1,000000;-1,000000;-1,000000;21655,796061;0,072186;1,000000
285;3;0,728979;64467,512824;1,000000;64467,512824;1;0,000000;0,000000;0,000000;1;0,776928;1;14264,683703;0,000000;0,000000;0;48,774756;0;76815,266407;1;64467,512824;1;64467,512824;1;78732,196526;1;0,000000;0;-14264,683703;0;;1,000000;1,000000;-0,250000;-1916,930119;-0,006390;0,000000
285;4;0,728979;56735,790563;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,776928;1;76943,900534;0,000000;0,000000;0;57,276367;0;76058,545453;1;0,000000;0;0,000000;0;76943,900534;1;0,000000;0;-76943,900534;0;;1,000000;1,000000;-0,250000;-885,355081;-0,002951;0,000000
285;5;0,728979;31665,557312;0,000000;0,000000;1;75683,648851;2,000000;75683,648851;1;0,698091;1;0,000000;0,000000;0,000000;0;47,163742;0;59852,586466;1;0,000000;0;75683,648851;1;75683,648851;1;0,000000;0;0,000000;0;;1,000000;0,016754;1,000000;-15831,062385;-0,052770;-1,000000
285;6;0,728979;32310,627245;0,000000;0,000000;1;81511,977036;2,000000;81511,977036;1;0,613183;1;0,000000;1,000000;0,000000;0;44,757676;0;74311,953760;1;0,000000;0;81511,977036;1;81511,977036;1;0,000000;0;0,000000;0;;1,000000;0,065761;-1,000000;-7200,023276;-0,024000;-1,000000
285;7;0,728979;41308,289268;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,613183;1;65232,213086;0,000000;0,000000;0;49,864715;0;97405,912020;1;0,000000;0;0,000000;0;65232,213086;1;0,000000;0;-65232,213086;0;;-1,000000;0,386817;1,000000;32173,698934;0,107246;1,000000
285;8;0,728979;31175,430424;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,613183;1;69845,331164;0,000000;0,000000;0;48,106374;0;100453,964244;1;0,000000;0;0,000000;0;69845,331164;1;0,000000;0;-69845,331164;0;;-1,000000;0,386817;1,000000;30608,633079;0,102029;1,000000
285;9;0,728979;42298,519839;1,000000;42298,519839;1;12242,546674;2,000000;12242,546674;1;0,600430;1;0,000000;1,000000;0,000000;0;34,443063;0;131665,875772;1;42298,519839;1;54541,066513;1;54541,066513;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;77124,809259;0,257083;1,000000
285;10;0,728979;34683,119021;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,600430;1;39405,557710;1,000000;39405,557710;1;28,009465;0;99382,403122;1;0,000000;0;39405,557710;1;39405,557710;1;39405,557710;1;0,000000;0;;-1,000000;0,399570;-1,000000;59976,845412;0,199923;1,000000
285;11;0,728979;61642,154816;0,000000;0,000000;1;50115,881646;2,000000;50115,881646;1;0,548226;1;0,000000;0,000000;0,000000;0;37,719748;0;144381,554786;1;0,000000;0;50115,881646;1;50115,881646;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;94265,673140;0,314219;1,000000
285;12;0,728979;45921,776219;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,548226;1;54846,679002;0,000000;0,000000;0;37,788520;0;116735,403778;1;0,000000;0;0,000000;0;54846,679002;1;0,000000;0;-54846,679002;0;;-1,000000;0,451774;1,000000;61888,724776;0,206296;1,000000
285;13;0,728979;35724,416279;1,000000;35724,416279;1;0,000000;0,000000;0,000000;1;0,548226;1;15536,686266;1,000000;15536,686266;1;39,147797;0;98063,987441;1;35724,416279;1;51261,102544;1;51261,102544;1;15536,686266;1;0,000000;0;;1,000000;-1,000000;-1,000000;46802,884897;0,156010;1,000000
285;14;0,728979;36055,569593;1,000000;36055,569593;1;18772,489777;2,000000;18772,489777;1;0,528671;1;0,000000;1,000000;0,000000;0;33,798489;0;87592,186197;1;36055,569593;1;54828,059371;1;54828,059371;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;32764,126827;0,109214;1,000000
285;15;0,728979;36847,134459;1,000000;36847,134459;1;61087,170908;2,000000;61087,170908;0;0,465039;0;0,000000;1,000000;0,000000;0;63,704805;0;76007,528043;1;36847,134459;1;97934,305368;1;97934,305368;1;0,000000;0;0,000000;0;;-1,000000;0,018394;-1,000000;-21926,777325;-0,073089;-1,000000
