episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
285,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
285,0,0.8098732488325551,1.0,0.0,0.0,0,1.0,25000.0,99098.5350906,0,75.2723028577,0.0,0,0.0,0,25000.0,0,99098.5350906,3,-74098.5350906,0,deficit,0.0,1.0
285,1,0.8098732488325551,0.0,0.0,0.0,0,0.0,0.0,94688.391823,0,76.3576110295,0.0,0,0.0,0,0.0,0,94688.391823,3,-94688.391823,0,deficit,-0.0,-1.5
285,2,0.8098732488325551,0.0,0.0,0.0,0,1.0,25000.0,55016.9891731,0,49.7805927581,0.0,0,0.0,0,25000.0,0,55016.9891731,1,-30016.989173100003,0,deficit,-0.0,1.0
285,3,0.8098732488325551,0.0,0.0,0.0,0,1.0,25000.0,58546.8472867,0,52.0754662407,0.0,0,0.0,0,25000.0,0,58546.8472867,2,-33546.8472867,0,deficit,0.0,-0.3
285,4,0.8098732488325551,1.0,0.0,0.0,0,0.0,0.0,28530.828193,0,24.1781380208,0.0,0,0.0,0,0.0,0,28530.828193,0,-28530.828193,0,deficit,0.0,-1.5
285,5,0.8098732488325551,0.0,0.0,0.0,0,1.0,25000.0,40402.242188899996,0,23.3205698026,0.0,0,0.0,0,25000.0,0,40402.242188899996,1,-15402.242188899996,0,deficit,-0.0,1.0
285,6,0.8098732488325551,1.0,12635.8904977,12635.8904977,0,1.0,17027.3810574,17027.3810574,0,14.7259532373,12635.8904977,0,12635.8904977,0,29663.2715551,1,29663.2715551,1,0.0,0,surplus,0.0,1.0
285,7,0.8098732488325551,1.0,18614.680057499998,18614.680057499998,0,1.0,14165.591927500001,14165.591927500001,0,28.8065844027,18614.680057499998,0,18614.680057499998,0,32780.271985,1,32780.271985,1,0.0,0,surplus,-0.0,-0.3
285,8,0.8098732488325551,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,21.9404819518,28806.1992454,0,28806.1992454,0,28806.1992454,0,21262.3767863,0,7543.8224591,0,surplus,-0.0,-0.3
285,9,0.8098732488325551,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,24.9578622952,41994.7922604,1,41994.7922604,1,41994.7922604,1,26127.078906400002,0,15867.713353999996,0,surplus,0.012345679012345678,-1.5
285,10,0.8098732488325551,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,25525.61866700001,0,31.6112564882,47165.5310772,1,47165.5310772,1,72165.5310772,2,72691.14974420001,2,-525.618667000017,0,deficit,0.012345679012345678,1.0
285,11,0.8098732488325551,0.0,0.0,56892.5664656,0,0.0,0.0,73287.5526164,0,50.5188406532,56892.5664656,1,0.0,0,0.0,0,73287.5526164,2,-73287.5526164,0,deficit,-0.024691358024691357,-1.5
285,12,0.8098732488325551,1.0,73998.4457888,73998.4457888,2,1.0,5453.736554799994,5453.736554799994,0,47.039537173,73998.4457888,2,73998.4457888,2,79452.1823436,2,79452.1823436,2,0.0,0,surplus,-0.0,-0.3
285,13,0.8098732488325551,0.0,0.0,74229.1674355,0,1.0,25000.0,82242.3041763,0,42.9849815239,74229.1674355,2,0.0,0,25000.0,0,82242.3041763,2,-57242.30417629999,0,deficit,-0.04938271604938271,1.0
285,14,0.8098732488325551,0.0,0.0,67308.8595025,0,0.0,0.0,58800.0332993,0,36.5751451567,67308.8595025,2,0.0,0,0.0,0,58800.0332993,2,-58800.0332993,0,deficit,-0.024691358024691357,-1.5
285,15,0.8098732488325551,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,39.0541009406,68549.9384787,2,68549.9384787,2,68549.9384787,2,56229.2952224,1,12320.643256300005,0,surplus,-0.024691358024691357,0.15
285,16,0.8098732488325551,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,43.0632070331,55829.0971069,1,55829.0971069,1,55829.0971069,1,54410.3483543,1,1418.748752600004,0,surplus,-0.0,0.15
285,17,0.8098732488325551,0.0,0.0,46275.056638099995,0,1.0,25000.0,52093.862237400004,0,28.9983439122,46275.056638099995,1,0.0,0,25000.0,0,52093.862237400004,1,-27093.862237400004,0,deficit,-0.012345679012345678,1.0
285,18,0.8098732488325551,1.0,38158.3769031,38158.3769031,1,1.0,18244.935997700006,18244.935997700006,0,26.2730079183,38158.3769031,1,38158.3769031,1,56403.3129008,1,56403.3129008,1,0.0,0,surplus,-0.0,-0.3
285,19,0.8098732488325551,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,24495.2221328,0,20.3959973698,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,47690.414028600004,1,-24495.2221328,0,deficit,0.0,-1.5
285,20,0.8098732488325551,0.0,0.0,16225.4485962,0,0.0,0.0,51309.7971454,0,33.6750246363,16225.4485962,0,0.0,0,0.0,0,51309.7971454,1,-51309.7971454,0,deficit,-0.0,-1.5
285,21,0.8098732488325551,1.0,0.0,0.0,0,0.0,0.0,48627.8299311,0,24.4684089374,0.0,0,0.0,0,0.0,0,48627.8299311,1,-48627.8299311,0,deficit,0.0,-1.5
285,22,0.8098732488325551,0.0,0.0,0.0,0,0.0,0.0,101315.0987932,0,74.6037046989,0.0,0,0.0,0,0.0,0,101315.0987932,3,-101315.0987932,0,deficit,-0.0,-1.5
