episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
285,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.44461677409192957,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
285,0,0.8098732488325551,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,144002.7109888,1,0.4091054104555659,1,1.0,25000.0,129002.71098880001,0,1.0,-72001.3554944,72001.3554944,0,60.2852625958,79764.495071,2,0.0,0,40000.0,1,144002.7109888,4,-104002.71098880001,0,deficit,-0.0,-0.04938271604938271,0.05555555555555555,1.0,-1.0
285,1,0.8098732488325551,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.4091054104555659,1,1.0,25000.0,107993.24368859999,0,0.0,-80001.3350122,82001.3350122,0,66.7793047092,54009.4263358,1,54009.4263358,1,79009.4263358,2,162002.6700244,5,-82993.24368859999,0,deficit,-0.0,0.012345679012345678,-0.06999999999999999,-0.3,1.0
285,2,0.8098732488325551,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,98778.0664947,1,0.3735940468192023,1,0.0,0.0,83778.0664947,0,0.0,-76550.6210213,78550.6210213,0,59.5333700563,56323.1755479,1,56323.1755479,1,71323.1755479,2,155101.2420426,5,-83778.0664947,0,deficit,0.0,-0.0,0.027777777777777776,0.15,1.0
285,3,0.8098732488325551,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,1,0.3735940468192023,1,0.0,0.0,96419.7473804,0,1.0,-48209.8736902,48209.8736902,0,37.6498384905,49778.1490245,1,0.0,0,0.0,0,96419.7473804,3,-96419.7473804,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,0.15,-1.0
285,4,0.8098732488325551,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.3735940468192023,1,1.0,25000.0,108407.26822700001,0,1.0,-54203.634113500004,54203.634113500004,0,35.2590351115,72154.79792150001,2,0.0,0,25000.0,0,108407.26822700001,3,-83407.26822700001,0,deficit,0.0,0.0,-0.06444444444444444,-0.3,0.0
285,5,0.8098732488325551,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.3735940468192023,1,1.0,0.0,0.0,0,1.0,-28241.617035400002,28241.617035400002,0,20.8744434368,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,56483.234070800005,1,27853.352777199987,0,surplus,0.0,-0.04938271604938271,-0.19777777777777777,-0.3,-1.0
285,6,0.8098732488325551,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,29364.1095023,1,0.33808268318283863,1,0.0,0.0,14364.109502300002,0,1.0,-21000.0,21000.0,0,31.0600432941,75615.7166114,2,12635.8904977,0,27635.8904977,0,42000.0,1,-14364.109502300002,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
285,7,0.8098732488325551,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,1,0.33808268318283863,1,1.0,25000.0,62329.6333256,0,0.0,-30164.8166628,32164.8166628,0,15.4956212062,53279.4318146,1,0.0,0,25000.0,0,62329.6333256,2,-37329.6333256,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,-0.3,0.0
285,8,0.8098732488325551,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,1,0.33808268318283863,1,1.0,25000.0,27227.461090700002,0,1.0,-30750.8672545,30750.8672545,0,18.8488391199,63080.4726637,2,34274.2734183,1,59274.2734183,2,61501.734509,2,-2227.4610907000024,0,deficit,0.0,-0.012345679012345678,-0.0,-0.3,0.0
