episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
285,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
285,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
285,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
285,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
285,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
285,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,1.0,4,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
285,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-4.0
285,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
285,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-1.0,-1.0,2.0
285,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.25,-1.5,-9.0,-1.0,-16.0
285,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,4.0,-1.0,2.0
