episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
296,0,0.8025350233488993,7282.7429667,0,0.0,0,10.4962494187,0.0,0,0.0,0,0.0,0,7282.7429667,6,-7282.7429667,0,deficit,-1.28
296,1,0.8025350233488993,8834.0283122,0,0.0,0,22.1052075873,0.0,0,0.0,0,0.0,0,8834.0283122,8,-8834.0283122,0,deficit,-1.44
296,2,0.8025350233488993,9775.511316799999,0,0.0,0,19.2839773302,0.0,0,0.0,0,0.0,0,9775.511316799999,9,-9775.511316799999,0,deficit,-1.44
296,3,0.8025350233488993,9647.5544951,0,0.0,0,19.7475183629,0.0,0,0.0,0,0.0,0,9647.5544951,9,-9647.5544951,0,deficit,-1.44
296,4,0.8025350233488993,9553.3352925,1,9553.3352925,9,20.0444051174,0.0,0,0.0,0,9553.3352925,9,9553.3352925,9,0.0,0,surplus,0.050293477675779324
296,5,0.8025350233488993,9493.3084455,1,9493.3084455,9,23.7804195548,0.0,0,0.0,0,9493.3084455,9,9493.3084455,9,0.0,0,surplus,0.15591288931985064
296,6,0.8025350233488993,7694.4568519,1,7694.4568519,7,7.670950139,0.0,0,0.0,0,7694.4568519,7,7694.4568519,7,0.0,0,surplus,0.23552699260480014
296,7,0.8025350233488993,5549.417446099999,0,0.0,0,5.0779742346,0.0,0,0.0,0,0.0,0,5549.417446099999,5,-5549.417446099999,0,deficit,-0.8
296,8,0.8025350233488993,6185.8166633,0,0.0,0,7.5014405575,0.0,0,0.0,0,0.0,0,6185.8166633,5,-6185.8166633,0,deficit,-0.8
296,9,0.8025350233488993,6182.4432753,1,6182.4432753,5,7.4606777966,0.0,0,0.0,0,6182.4432753,5,6182.4432753,5,0.0,0,surplus,0.09133076548234703
296,10,0.8025350233488993,6203.668248,0,0.0,0,13.0952586862,0.0,0,0.0,0,0.0,0,6203.668248,5,-6203.668248,0,deficit,-0.96
296,11,0.8025350233488993,7052.236201000001,1,7052.236201000001,6,7.0315894524,0.0,0,0.0,0,7052.236201000001,6,7052.236201000001,6,0.0,0,surplus,0.07318002995377464
296,12,0.8025350233488993,8254.7220876,0,0.0,0,16.3432564971,0.0,0,0.0,0,0.0,0,8254.7220876,7,-8254.7220876,0,deficit,-1.28
296,13,0.8025350233488993,8476.4426985,1,8476.4426985,8,14.3252631688,0.0,0,0.0,0,8476.4426985,8,8476.4426985,8,0.0,0,surplus,0.06163993604133551
296,14,0.8025350233488993,9502.0719024,0,0.0,0,19.4030052075,0.0,0,0.0,0,0.0,0,9502.0719024,9,-9502.0719024,0,deficit,-1.44
296,15,0.8025350233488993,9823.773059000001,0,0.0,0,22.9609866589,0.0,0,0.0,0,0.0,0,9823.773059000001,9,-9823.773059000001,0,deficit,-1.28
296,16,0.8025350233488993,9213.8513877,0,0.0,0,21.6811471543,0.0,0,0.0,0,0.0,0,9213.8513877,8,-9213.8513877,0,deficit,-1.28
296,17,0.8025350233488993,8855.5328658,0,0.0,0,13.7499696897,0.0,0,0.0,0,0.0,0,8855.5328658,8,-8855.5328658,0,deficit,-1.12
296,18,0.8025350233488993,7872.8692267999995,0,0.0,0,13.0572784358,0.0,0,0.0,0,0.0,0,7872.8692267999995,7,-7872.8692267999995,0,deficit,-1.12
296,19,0.8025350233488993,7442.2604451,1,7442.2604451,7,19.8140729416,0.0,0,0.0,0,7442.2604451,7,7442.2604451,7,0.0,0,surplus,0.08368218323704207
296,20,0.8025350233488993,7459.1389474,1,7459.1389474,7,14.2921701339,0.0,0,0.0,0,7459.1389474,7,7459.1389474,7,0.0,0,surplus,0.1346378616437008
296,21,0.8025350233488993,6242.2102641,1,6242.2102641,5,8.8830881997,0.0,0,0.0,0,6242.2102641,5,6242.2102641,5,0.0,0,surplus,0.08646545101087309
296,22,0.8025350233488993,6847.2637688,1,6847.2637688,6,13.832114284,0.0,0,0.0,0,6847.2637688,6,6847.2637688,6,0.0,0,surplus,0.11043521222562265
