episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
296,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6261222368259269,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
296,0,0.8025350233488993,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6261222368259269,2,0.0,0.0,153064.8481128,0,0.0,-75532.4240564,77532.4240564,0,35.5493481773,79764.495071,2,0.0,0,0.0,0,153064.8481128,5,-153064.8481128,0,deficit,0.0,-0.04938271604938271,-0.1288888888888889,-1.5,1.0
296,1,0.8025350233488993,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.6261222368259269,2,0.0,0.0,99785.74875939998,0,1.0,-76897.5875476,76897.5875476,0,50.1911164407,54009.4263358,1,54009.4263358,1,54009.4263358,1,153795.1750952,5,-99785.74875939998,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
296,2,0.8025350233488993,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,2,0.6261222368259269,2,1.0,25000.0,154300.873155,0,0.0,-76150.4365775,78150.4365775,0,54.0883620197,56323.1755479,1,0.0,0,25000.0,0,154300.873155,5,-129300.87315500001,0,deficit,0.0,-0.024691358024691357,-0.1288888888888889,-0.3,-1.0
296,3,0.8025350233488993,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.6261222368259269,2,0.0,0.0,74260.07248830001,0,1.0,-62019.110756400005,62019.110756400005,0,30.9348857215,49778.1490245,1,49778.1490245,1,49778.1490245,1,124038.22151280001,4,-74260.07248830001,0,deficit,0.0,0.012345679012345678,-0.06444444444444444,0.15,1.0
296,4,0.8025350233488993,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,127950.4015734,2,0.5906108731895634,2,0.0,0.0,112950.4015734,0,0.0,-62975.2007867,64975.2007867,0,30.4200606451,72154.79792150001,2,0.0,0,15000.0,0,127950.4015734,4,-112950.4015734,0,deficit,-0.0,-0.024691358024691357,0.1111111111111111,0.15,-1.0
296,5,0.8025350233488993,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,2,0.5906108731895634,2,1.0,25000.0,107737.2818132,0,1.0,-53868.6409066,53868.6409066,0,21.1788785112,84336.58684799999,2,0.0,0,25000.0,0,107737.2818132,3,-82737.2818132,0,deficit,0.0,-0.024691358024691357,-0.06999999999999999,-0.3,1.0
296,6,0.8025350233488993,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,2,0.5906108731895634,2,1.0,25000.0,84343.582979,0,1.0,-42171.7914895,42171.7914895,0,25.3867827831,75615.7166114,2,0.0,0,25000.0,0,84343.582979,2,-59343.582979,0,deficit,-0.0,-0.04938271604938271,-0.06444444444444444,-0.3,1.0
296,7,0.8025350233488993,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,98273.4061029,2,0.5550995095531998,2,0.0,0.0,83273.4061029,0,0.0,-57444.0430802,59444.0430802,0,29.4177981055,53279.4318146,1,18614.680057499998,0,33614.680057499994,1,116888.0861604,4,-83273.4061029,0,deficit,0.0,-0.012345679012345678,0.1111111111111111,0.15,-1.0
296,8,0.8025350233488993,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.5550995095531998,2,1.0,25000.0,31151.741508299994,0,0.0,-46116.107085999996,48116.107085999996,0,25.5495576275,63080.4726637,2,63080.4726637,2,88080.4726637,3,94232.21417199999,3,-6151.741508299994,0,deficit,-0.0,-0.012345679012345678,0.034999999999999996,-0.3,-1.0
296,9,0.8025350233488993,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,2.0,15000.0,86386.1237127,2,0.5195881459168361,2,0.0,0.0,71386.1237127,0,1.0,-50052.077212100005,50052.077212100005,0,27.1878219592,55712.8229719,1,13718.030711500001,0,28718.030711500003,0,100104.15442420001,3,-71386.1237127,0,deficit,-0.012345679012345678,0.0,0.05555555555555555,0.15,1.0
296,10,0.8025350233488993,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.5195881459168361,2,1.0,25000.0,51312.07499059999,0,1.0,-45800.3708487,45800.3708487,0,25.9263448729,87454.197784,3,40288.6667068,1,65288.6667068,2,91600.7416974,3,-26312.07499059999,0,deficit,-0.024691358024691357,0.024691358024691357,-0.0,-0.3,1.0
