episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
296,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
296,0,0.8025350233488993,0.0,0.0,0.0,0,1.0,25000.0,34605.45055,0,27.0680399725,0.0,0,0.0,0,25000.0,0,34605.45055,1,-9605.450550000001,0,deficit,-0.0,1.0
296,1,0.8025350233488993,0.0,0.0,0.0,0,1.0,25000.0,65360.388021299994,0,48.4393832729,0.0,0,0.0,0,25000.0,0,65360.388021299994,2,-40360.388021299994,0,deficit,-0.0,1.0
296,2,0.8025350233488993,1.0,0.0,0.0,0,1.0,25000.0,63549.1725639,0,49.6400745268,0.0,0,0.0,0,25000.0,0,63549.1725639,2,-38549.1725639,0,deficit,0.0,1.0
296,3,0.8025350233488993,0.0,0.0,0.0,0,0.0,0.0,58236.203800200004,0,31.1399695532,0.0,0,0.0,0,0.0,0,58236.203800200004,2,-58236.203800200004,0,deficit,-0.0,-1.5
296,4,0.8025350233488993,1.0,0.0,0.0,0,1.0,25000.0,62043.5691505,0,37.7940934102,0.0,0,0.0,0,25000.0,0,62043.5691505,2,-37043.5691505,0,deficit,0.0,1.0
296,5,0.8025350233488993,0.0,0.0,0.0,0,1.0,25000.0,42710.543635999995,0,28.0847739027,0.0,0,0.0,0,25000.0,0,42710.543635999995,1,-17710.543635999995,0,deficit,-0.0,1.0
296,6,0.8025350233488993,0.0,0.0,12635.8904977,0,1.0,25000.0,40382.0735813,0,37.7384139363,12635.8904977,0,0.0,0,25000.0,0,40382.0735813,1,-15382.0735813,0,deficit,-0.0,1.0
296,7,0.8025350233488993,1.0,18614.680057499998,18614.680057499998,0,1.0,24881.718719400003,24881.718719400003,0,23.5636161301,18614.680057499998,0,18614.680057499998,0,43496.3987769,1,43496.3987769,1,0.0,0,surplus,0.0,1.0
296,8,0.8025350233488993,1.0,28806.1992454,28806.1992454,0,1.0,11228.280943700003,11228.280943700003,0,17.8734630426,28806.1992454,0,28806.1992454,0,40034.4801891,1,40034.4801891,1,0.0,0,surplus,0.0,1.0
296,9,0.8025350233488993,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,21.5072405428,41994.7922604,1,41994.7922604,1,41994.7922604,1,37089.4491426,1,4905.3431177999955,0,surplus,-0.0,0.15
296,10,0.8025350233488993,0.0,0.0,47165.5310772,0,0.0,0.0,43420.4799335,0,27.7168697262,47165.5310772,1,0.0,0,0.0,0,43420.4799335,1,-43420.4799335,0,deficit,-0.012345679012345678,-1.5
296,11,0.8025350233488993,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,26.1647809595,56892.5664656,1,56892.5664656,1,56892.5664656,1,40338.2977025,1,16554.2687631,0,surplus,-0.0,0.15
296,12,0.8025350233488993,0.0,0.0,73998.4457888,0,1.0,25000.0,39856.3939374,0,25.0516361652,73998.4457888,2,0.0,0,25000.0,0,39856.3939374,1,-14856.393937399997,0,deficit,-0.04938271604938271,1.0
296,13,0.8025350233488993,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,56.4185238134,74229.1674355,2,74229.1674355,2,74229.1674355,2,70294.4010772,2,3934.7663582999958,0,surplus,-0.0,0.15
296,14,0.8025350233488993,1.0,67308.8595025,67308.8595025,2,1.0,8942.497661500005,8942.497661500005,0,50.8391916781,67308.8595025,2,67308.8595025,2,76251.357164,2,76251.357164,2,0.0,0,surplus,-0.0,-0.3
296,15,0.8025350233488993,0.0,0.0,68549.9384787,0,0.0,0.0,72744.8947028,0,50.9082759364,68549.9384787,2,0.0,0,0.0,0,72744.8947028,2,-72744.8947028,0,deficit,-0.04938271604938271,-1.5
296,16,0.8025350233488993,0.0,0.0,55829.0971069,0,0.0,0.0,76711.05759140001,0,55.3305749303,55829.0971069,1,0.0,0,0.0,0,76711.05759140001,2,-76711.05759140001,0,deficit,-0.012345679012345678,-1.5
296,17,0.8025350233488993,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,44.9120864063,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,41900.999772200004,1,4374.056865899991,0,surplus,-0.0,0.15
296,18,0.8025350233488993,1.0,38158.3769031,38158.3769031,1,0.0,0.0,5163.143138000007,0,30.838603533,38158.3769031,1,38158.3769031,1,38158.3769031,1,43321.520041100004,1,-5163.143138000007,0,deficit,-0.0,0.15
296,19,0.8025350233488993,0.0,0.0,23195.191895800002,0,1.0,25000.0,34775.2322957,0,17.8948030732,23195.191895800002,0,0.0,0,25000.0,0,34775.2322957,1,-9775.2322957,0,deficit,-0.0,1.0
296,20,0.8025350233488993,0.0,0.0,16225.4485962,0,0.0,0.0,32138.6246805,0,18.4310823841,16225.4485962,0,0.0,0,0.0,0,32138.6246805,1,-32138.6246805,0,deficit,-0.0,-1.5
296,21,0.8025350233488993,0.0,0.0,0.0,0,1.0,25000.0,34532.0149304,0,36.238113934,0.0,0,0.0,0,25000.0,0,34532.0149304,1,-9532.0149304,0,deficit,0.0,-0.3
