episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
296,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,0,0.1455476514479166,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
296,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.1455476514479166,0,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
296,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.1455476514479166,0,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
296,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1455476514479166,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
296,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.1455476514479166,0,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
296,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.1455476514479166,0,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
296,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,0,0.006658762559027704,0,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,-5.0
296,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.006658762559027704,0,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
296,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,0.9588618084999894,0,0.0,0,61.638907684100005,3,0.0,0,0.9588618084999894,0,20.0,1,-19.04113819150001,deficit,-0.1,-0.1,-5.0
296,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.0,0,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,-1.0
296,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,2,0.6259037602729166,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,3.0,3.0,1.0
296,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.6259037602729166,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
296,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-53.86985852070001,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,73.8698585207,4,73.2964715286,surplus,18.0,18.0,-6.0
296,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-7.0
296,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-12.0
296,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-5.0
296,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,12.0,4.0,-5.0
296,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
296,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
296,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
296,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,1,0.3055555555555556,1,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
296,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,0,0.16666666666666666,0,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
296,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
