episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
296,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
296,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
296,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
296,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
296,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
296,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9895833333333334,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,-0.0,-1.0,2.0
296,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
296,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
296,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,-6.0
296,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-2.0,-1.0,-6.0
296,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
296,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.9986464138569374,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,3.0,-2.25,-6.0,-1.0,2.0
296,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9944797471902708,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,2.0
296,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-26.49721348670031,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,46.49721348670031,39.14480860659969,surplus,-1.0,1.0,-1.0,-1.0,2.0
296,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-4.0,-1.0,-20.0
296,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-5.0,-1.0,2.0
