episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
296,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7660756585632305,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
296,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7639923252298971,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
296,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7619089918965638,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
296,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7598256585632305,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
296,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7556589918965638,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
296,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.7556589918965638,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
296,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.7535756585632305,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-1.0,-3.0
296,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.7527353628257305,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
296,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.761410135259918,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
296,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.761410135259918,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,7.5,-3.0,-1.0,-12.0
296,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.761410135259918,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,8.0,7.5,-12.0,-1.0,-6.0
