episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
493,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8416480200343517,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
493,0,0.5114414414414414,20780.8002684,1.0,20780.8002684,1,42444.59738190001,0.0,0.0,1,60357.382008500004,2.0,60357.382008500004,1,0.8273588670967333,1,0.0,0.0,0.0,0,81138.1822769,1.0,-81138.1822769,0,57.6666299644,1,63225.3976503,1,20780.8002684,1,81138.1822769,1,162276.3645538,1,0.0,0,-81138.1822769,0,,-0.025676212325999974,0.025676212325999974,0.02124344194137452,-0.025676212325999974,0.15,-99050.9669035,-0.33016988967833333,-1.0
493,1,0.5114414414414414,25561.905390300002,1.0,25561.905390300002,1,38333.566324499996,0.0,0.0,1,46036.43002229999,2.0,46036.43002229999,1,0.8164600910497873,1,0.0,1.0,0.0,0,71598.33541259999,1.0,-71598.33541259999,0,51.2035940862,1,63895.4717148,1,25561.905390300002,1,71598.33541259999,1,143196.67082519998,1,0.0,0,-71598.33541259999,0,,-0.017808803004999985,0.017808803004999985,0.014540176922950013,0.017808803004999985,0.15,-79301.19911039999,-0.26433733036799995,-1.0
493,2,0.5114414414414414,42243.7639317,1.0,42243.7639317,1,31083.884386499998,0.0,0.0,1,36426.52528799999,2.0,36426.52528799999,1,0.8078363871463783,1,0.0,1.0,0.0,0,78670.28921969999,1.0,-78670.28921969999,0,56.7155149478,1,73327.6483182,1,42243.7639317,1,78670.28921969999,1,157340.57843939998,1,0.0,0,-78670.28921969999,0,,-0.12741453804633332,0.12741453804633332,0.10293010008527467,0.12741453804633332,0.15,-84012.93012119998,-0.28004310040399993,-1.0
493,3,0.5114414414414414,53651.5609161,0.0,0.0,1,44502.201288000004,1.0,44502.201288000004,1,0.0,1.0,0.0,1,0.8078363871463783,1,15427.199502199997,0.0,0.0,0,59929.4007902,1.0,-59929.4007902,0,47.7734933855,1,98153.7622041,1,44502.201288000004,1,44502.201288000004,1,119858.8015804,1,0.0,0,-75356.60029239999,0,,-0.08833371661266666,0.08833371661266666,0.01697452612107801,0.4,0.15,-21705.039376300003,-0.07235013125433334,-1.0
493,4,0.5114414414414414,56675.5128021,0.0,0.0,1,25361.942627800003,1.0,25361.942627800003,1,30175.3978183,2.0,30175.3978183,1,0.8006925903143944,1,0.0,1.0,0.0,0,55537.3404461,1.0,-55537.3404461,0,43.3650964332,1,82037.4554299,1,25361.942627800003,1,55537.3404461,1,111074.6808922,1,0.0,0,-55537.3404461,0,,-0.18315309829433338,0.18315309829433338,-0.18315309829433338,-0.18315309829433338,0.15,-29037.225462300004,-0.09679075154100002,-1.0
493,5,0.5114414414414414,68542.6388199,1.0,68542.6388199,1,37936.4940706,1.0,37936.4940706,1,0.0,0.0,0.0,1,0.8006925903143944,1,0.0,0.0,0.0,0,51533.2034022,0.0,-47533.2034022,0,40.0450387775,1,106479.13289050001,1,106479.13289050001,1,106479.13289050001,1,99066.4068044,1,0.0,0,7412.72608610001,1,,0.16722399036666666,0.16722399036666666,-0.3,0.4,-0.3,7412.72608610001,0.024709086953666703,1.0
493,6,0.5114414414414414,74182.3369942,0.0,0.0,1,25106.7542325,0.0,0.0,1,0.0,1.0,0.0,1,0.8006925903143944,1,49121.8941167,1.0,49121.8941167,1,49121.8941167,1.0,-49121.8941167,0,21.5362342118,0,99289.0912267,1,0.0,0,49121.8941167,1,98243.7882334,1,49121.8941167,1,-49121.8941167,0,,-0.1961136567923333,-0.1961136567923333,0.039086904939251814,-0.1961136567923333,0.15,1045.3029932999925,0.003484343310999975,0.0
493,7,0.5114414414414414,73615.6446368,1.0,73615.6446368,1,43037.8752413,0.0,0.0,1,15796.221796400001,1.0,-15796.221796400001,1,0.8044322261563451,1,0.0,0.0,0.0,0,57819.4228404,0.0,-53819.4228404,0,35.8364221346,1,116653.51987809999,1,73615.6446368,1,73615.6446368,1,127435.0674772,1,0.0,0,-53819.4228404,0,,0.22857722502766661,-0.22857722502766661,0.04470233905002091,0.4,-0.3,-10781.547599100013,-0.03593849199700004,-1.0
493,8,0.5114414414414414,71774.8371686,1.0,71774.8371686,1,42925.7314577,1.0,42925.7314577,1,68573.16750829999,1.0,-68573.16750829999,1,0.8206664040702419,1,0.0,0.0,0.0,0,46127.401118,1.0,-46127.401118,0,37.1004216807,1,114700.5686263,1,114700.5686263,1,114700.5686263,1,160827.9697443,1,0.0,0,-46127.40111800001,0,,0.23980023720800003,0.23980023720800003,0.04300423884331961,0.4,0.15,-46127.40111800001,-0.1537580037266667,-1.0
