episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
493;-1;0,000000;;;0,000000;1;;;0,000000;0;0,319134;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
493;0;0,671114;45087,184956;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319134;0;71836,186722;1,000000;71836,186722;1;60,619130;0;45087,184956;0;0,000000;0;71836,186722;1;71836,186722;1;71836,186722;1;0,000000;0;;1,000000;-1,000000;1,000000;-26749,001767;-26749,001767;-0,089163;-1,000000;-71836,186722;-0,239454;-1,000000
493;1;0,671114;42650,891289;1,000000;42650,891289;1;0,000000;1,000000;0,000000;0;0,319134;0;30531,533979;0,000000;0,000000;0;50,902487;0;0,000000;0;42650,891289;1;42650,891289;1;73182,425268;1;0,000000;0;-30531,533979;0;;-1,000000;-1,000000;1,000000;-30531,533979;-30531,533979;-0,101772;-1,000000;-30531,533979;-0,101772;-1,000000
493;2;0,671114;80572,529759;1,000000;80572,529759;1;50640,856115;1,000000;-50640,856115;0;0,321244;0;0,000000;0,000000;0,000000;0;19,929386;0;0,000000;0;80572,529759;1;80572,529759;1;80572,529759;1;0,000000;0;0,000000;0;;1,000000;0,678756;1,000000;50640,856115;50640,856115;0,168803;1,000000;50640,856115;0,168803;1,000000
493;3;0,671114;33895,272098;1,000000;33895,272098;1;0,000000;0,000000;0,000000;0;0,321244;0;4040,344158;1,000000;4040,344158;1;20,198715;0;0,000000;0;33895,272098;1;37935,616256;1;37935,616256;1;4040,344158;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4040,344158;-4040,344158;-0,013468;-1,000000;-4040,344158;-0,013468;-1,000000
493;4;0,671114;63481,414512;1,000000;63481,414512;1;19733,225282;1,000000;-19733,225282;0;0,322066;0;0,000000;0,000000;0,000000;0;29,617285;0;0,000000;0;63481,414512;1;63481,414512;1;63481,414512;1;0,000000;0;0,000000;0;;1,000000;0,677934;1,000000;19733,225282;19733,225282;0,065777;1,000000;19733,225282;0,065777;1,000000
493;5;0,671114;45933,965787;1,000000;45933,965787;1;0,000000;0,000000;0,000000;0;0,322066;0;0,000000;0,000000;0,000000;0;30,357510;0;0,000000;0;45933,965787;1;45933,965787;1;29755,124667;1;0,000000;0;16178,841120;1;;1,000000;-1,000000;1,000000;16178,841120;16178,841120;0,053929;1,000000;16178,841120;0,053929;1,000000
493;6;0,671114;49136,541984;1,000000;49136,541984;1;21138,335811;1,000000;-21138,335811;0;0,322947;0;0,000000;1,000000;0,000000;0;34,933846;0;0,000000;0;49136,541984;1;49136,541984;1;49136,541984;1;0,000000;0;0,000000;0;;1,000000;0,677053;-1,000000;21138,335811;21138,335811;0,070461;1,000000;21138,335811;0,070461;1,000000
493;7;0,671114;49386,980865;1,000000;49386,980865;1;15280,311710;1,000000;-15280,311710;0;0,323583;0;0,000000;0,000000;0,000000;0;24,662168;0;0,000000;0;49386,980865;1;49386,980865;1;49386,980865;1;0,000000;0;0,000000;0;;1,000000;0,676417;1,000000;15280,311710;15280,311710;0,050934;1,000000;15280,311710;0,050934;1,000000
493;8;0,671114;42865,364728;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,323583;0;99034,383547;0,000000;0,000000;0;64,080512;0;42865,364728;0;0,000000;0;0,000000;0;99034,383547;1;0,000000;0;-99034,383547;0;;1,000000;-1,000000;-1,000000;-56169,018819;-56169,018819;-0,187230;-1,000000;-99034,383547;-0,330115;-1,000000
