episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
493;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474214;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
493;0;0,671114;60813,274158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474214;0;55114,363264;1,000000;55114,363264;1;28,011601;0;60813,274158;0;0,000000;0;55114,363264;1;55114,363264;1;55114,363264;1;0,000000;0;;-1,000000;0,525786;-1,000000;5698,910894;0,018996;1,000000;-55114,363264;-0,183715;-1,000000
493;1;0,671114;71914,510141;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474214;0;53070,675382;0,000000;0,000000;0;30,276388;0;71914,510141;0;0,000000;0;0,000000;0;53070,675382;1;0,000000;0;-53070,675382;0;;-1,000000;0,525786;1,000000;18843,834759;0,062813;1,000000;-53070,675382;-0,176902;-1,000000
493;2;0,671114;54823,050040;1,000000;54823,050040;1;8175,766119;1,000000;-8175,766119;0;0,474555;0;0,000000;1,000000;0,000000;0;28,067864;0;54823,050040;0;54823,050040;1;54823,050040;1;54823,050040;1;0,000000;0;0,000000;0;;1,000000;0,525445;-1,000000;8175,766119;0,027253;1,000000;-46647,283921;-0,155491;-1,000000
493;3;0,671114;70991,466186;1,000000;70991,466186;1;0,000000;2,000000;0,000000;0;0,474555;0;0,000000;0,000000;0,000000;0;26,348383;0;70991,466186;0;70991,466186;1;70991,466186;1;47157,283256;1;0,000000;0;23834,182931;1;;1,000000;-1,000000;1,000000;23834,182931;0,079447;1,000000;7665,766785;0,025553;1,000000
493;4;0,671114;46521,955388;1,000000;46521,955388;1;3353,123893;2,000000;3353,123893;0;0,474415;0;0,000000;0,000000;0,000000;0;31,345162;0;46521,955388;0;46521,955388;1;49875,079281;1;49875,079281;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-3353,123893;-0,011177;-1,000000;21116,386905;0,070388;1,000000
493;5;0,671114;100969,189639;1,000000;100969,189639;1;51130,276088;1,000000;-51130,276088;0;0,476545;0;0,000000;1,000000;0,000000;0;34,226508;0;100969,189639;0;100969,189639;1;100969,189639;1;100969,189639;1;0,000000;0;0,000000;0;;1,000000;0,523455;-1,000000;51130,276088;0,170434;1,000000;-3316,958163;-0,011057;-1,000000
493;6;0,671114;77325,491797;1,000000;77325,491797;1;41439,083743;1,000000;-41439,083743;0;0,478272;0;0,000000;1,000000;0,000000;0;21,178992;0;77325,491797;0;77325,491797;1;77325,491797;1;77325,491797;1;0,000000;0;0,000000;0;;1,000000;0,521728;-1,000000;41439,083743;0,138130;1,000000;65082,781585;0,216943;1,000000
493;7;0,671114;59640,581065;1,000000;59640,581065;1;0,000000;0,000000;0,000000;0;0,478272;0;35914,845237;0,000000;0,000000;0;74,148225;0;59640,581065;0;59640,581065;1;59640,581065;1;95555,426303;1;0,000000;0;-35914,845237;0;;-1,000000;-1,000000;-1,000000;-35914,845237;-0,119716;-1,000000;-18229,934506;-0,060766;-1,000000
493;8;0,671114;64994,993688;1,000000;64994,993688;1;37475,335018;2,000000;37475,335018;0;0,476710;0;0,000000;1,000000;0,000000;0;77,899694;0;64994,993688;0;64994,993688;1;102470,328706;1;102470,328706;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37475,335018;-0,124918;-1,000000;-42829,747641;-0,142766;-1,000000
