episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
761,0,0.7462487495831944,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15535.344768539679,2,15000.0,0,0.13140837443266637,0,535.3447685396786,1,535.3447685396786,0,9099.1205224,0,-8999.1205224,0,11.3449705984,2562.8962762603214,1,2562.8962762603214,1,18098.2410448,7,18098.2410448,7,0.0,0,surplus,-1.0,1.0,14.91,1.0,0
761,1,0.7462487495831944,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.13140837443266637,0,17864.3983882,0,0.0,0,8982.1991941,0,-8882.1991941,0,18.6880967622,2228.0350149796773,0,0.0,0,0.0,0,17864.3983882,7,-17864.3983882,0,deficit,1.0,1.0,-8.67,-1.5,0
761,2,0.7462487495831944,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.13140837443266637,0,17080.4243316,1,15000.0,6,8540.2121658,1,-8540.2121658,0,18.4424094637,2349.3847422394797,1,0.0,0,15000.0,6,17080.4243316,7,-2080.4243315999993,0,deficit,1.0,-3.0,1.086,1.0,0
761,3,0.7462487495831944,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.13140837443266637,0,11839.773602349684,1,11839.773602349684,5,7238.291441300001,0,-7138.291441300001,0,4.8449066992,2536.8092802503184,1,2536.8092802503184,1,14376.582882600002,6,14376.582882600002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
761,4,0.7462487495831944,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,12694.160047860163,2,1326.6897360358273,0,0.1,0,11367.470311824336,1,11367.470311824336,5,7043.5072813,1,-7043.5072813,0,9.3519398067,1392.8545147398363,0,1392.8545147398363,0,14087.0145626,6,14087.0145626,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
761,5,0.7462487495831944,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,13309.297512553434,1,13309.297512553434,5,7662.6072073,1,-7662.6072073,0,19.623671227,2015.9169020465652,0,2015.9169020465652,0,15325.2144146,6,15325.2144146,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
761,6,0.7462487495831944,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15151.6695232,0,0.0,0,7625.8347616,0,-7525.8347616,0,14.1341438629,1933.369501051541,0,0.0,0,0.0,0,15151.6695232,6,-15151.6695232,0,deficit,1.0,1.0,1.086,-1.5,0
761,7,0.7462487495831944,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,11686.418140023761,1,11686.418140023761,5,6763.7440757,1,-6763.7440757,0,10.0720308919,5616.974466431163,2,1841.07001137624,0,13527.4881514,5,13527.4881514,5,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
761,8,0.7462487495831944,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,7062.161846725001,1,7062.161846725001,3,7178.3245541,1,-7178.3245541,0,16.1161331898,9334.795107568852,4,7294.487261474998,3,14356.6491082,6,14356.6491082,6,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
761,9,0.7462487495831944,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,17482.7446332,1,15000.0,6,8741.3723166,1,-8741.3723166,0,21.4464354503,13325.84201845936,5,0.0,0,15000.0,6,17482.7446332,7,-2482.7446332,0,deficit,-3.0,-3.0,-8.67,1.0,0
