episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
761,0,0.49232821881254174,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17980.893520339676,2,9194.609074097845,0,0.1,0,8786.284446241832,0,0.0,0,10271.8948983,1,-10271.8948983,0,26.430017191,2562.8962762603214,1,2562.8962762603214,1,11757.505350358166,5,20543.7897966,9,-8786.284446241832,0,deficit,1.0,1.0,14.91,-1.5,0
761,1,0.49232821881254174,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,17454.258018020326,2,0.0,0,0.1,0,17454.258018020326,1,17454.258018020326,7,9841.1465165,1,-9841.1465165,0,26.9726473509,2228.0350149796773,0,2228.0350149796773,0,19682.293033,8,19682.293033,8,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
761,2,0.49232821881254174,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,15082.463095160521,1,15082.463095160521,6,8715.9239187,1,-8715.9239187,0,21.6985476531,2349.3847422394797,1,2349.3847422394797,1,17431.8478374,7,17431.8478374,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
761,3,0.49232821881254174,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,18180.740254,2,0.0,0,0.1,0,18180.740254,0,0.0,0,9090.370127,1,-9090.370127,0,26.833272772,2536.8092802503184,1,0.0,0,0.0,0,18180.740254,8,-18180.740254,0,deficit,1.0,-3.0,-4.414,-1.5,0
761,4,0.49232821881254174,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,14686.033327860165,0,0.0,0,8039.4439213000005,1,-8039.4439213000005,0,17.2972633166,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,16078.887842600001,7,-14686.033327860165,0,deficit,1.0,-1.0,1.086,-1.5,0
761,5,0.49232821881254174,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,15107.251161,0,0.0,0,8553.6255805,0,-6553.6255805,0,28.7611041406,2015.9169020465652,0,0.0,0,0.0,0,15107.251161,6,-15107.251161,0,deficit,1.0,1.0,1.086,-1.5,0
761,6,0.49232821881254174,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,16498.3641086,1,16498.3641086,7,8249.1820543,1,-8249.1820543,0,25.902157146,1933.369501051541,0,0.0,0,16498.3641086,7,16498.3641086,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
761,7,0.49232821881254174,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,15573.085265945076,1,15573.085265945076,6,9674.494860499999,1,-9674.494860499999,0,27.4710847519,5616.974466431163,2,3775.904455054923,1,19348.989720999998,8,19348.989720999998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
761,8,0.49232821881254174,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,18880.649652306147,1,18880.649652306147,8,11460.4787492,0,-9460.4787492,0,36.746672604,9334.795107568852,4,2040.3078460938539,0,20920.9574984,9,20920.9574984,9,0.0,0,surplus,-5.0,-1.0,-14.450000000000001,1.0,0
761,9,0.49232821881254174,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,9208.58950214064,1,9208.58950214064,4,12267.2157603,0,-10267.2157603,0,40.5406407371,13325.84201845936,5,13325.84201845936,5,22534.4315206,9,22534.4315206,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
