episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
761,0,0.49232821881254174,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7685.2606032,2,3000.0,2,0.5854408211310832,2,4685.2606032,1,4685.2606032,4,25.9778683323,1537.8355004999999,1,1537.8355004999999,1,9223.0961037,8,9223.0961037,8,0.0,0,surplus,-1.0,1.0,104.37,0.04870694062926905
761,1,0.49232821881254174,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5854408211310832,2,9223.766653,1,9223.766653,8,24.5550220266,200.8308623,0,0.0,0,9223.766653,8,9223.766653,8,0.0,0,surplus,-1.0,1.0,-25.128,-100.39083511476402
761,2,0.49232821881254174,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,7618.166918000001,2,3000.0,0,0.284960051900314,0,4618.166918000001,0,0.0,0,20.8279740902,1020.2993699,0,1020.2993699,0,4020.2993699,3,8638.4662879,8,-4618.166918000001,0,deficit,1.0,-1.0,79.52,9.704
761,3,0.49232821881254174,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.284960051900314,0,6815.273384,1,6815.273384,6,20.3470077444,970.8031749,0,0.0,0,6815.273384,6,6815.273384,6,0.0,0,surplus,-1.0,1.0,-17.34,0.2707300123201154
761,4,0.49232821881254174,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.284960051900314,0,4021.6294362999997,1,4021.6294362999997,3,4.4176853159,812.4548826,0,0.0,0,4021.6294362999997,3,4021.6294362999997,3,0.0,0,surplus,-1.0,1.0,1.086,0.10300433024305708
761,5,0.49232821881254174,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.284960051900314,0,3904.2483406,1,3904.2483406,3,11.6111623383,748.6019295000001,0,0.0,0,3904.2483406,3,3904.2483406,3,0.0,0,surplus,1.0,1.0,1.086,0.21485155699168748
761,6,0.49232821881254174,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.284960051900314,0,4517.4929084000005,1,4517.4929084000005,4,5.5666340833,859.0519668999999,0,0.0,0,4517.4929084000005,4,4517.4929084000005,4,0.0,0,surplus,1.0,1.0,1.086,0.13337757134451328
761,7,0.49232821881254174,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.284960051900314,0,4859.6822612,1,4859.6822612,4,8.9670248749,593.1184817999999,0,0.0,0,4859.6822612,4,4859.6822612,4,0.0,0,surplus,1.0,1.0,-11.56,0.06684775540276984
761,8,0.49232821881254174,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.284960051900314,0,6596.0604635,1,6596.0604635,6,17.891401032,1057.6595018,1,0.0,0,6596.0604635,6,6596.0604635,6,0.0,0,surplus,1.0,1.0,-17.34,0.07472585426625276
761,9,0.49232821881254174,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.284960051900314,0,6705.2377546,1,6705.2377546,6,16.0051699876,1637.6875233,1,0.0,0,6705.2377546,6,6705.2377546,6,0.0,0,surplus,1.0,1.0,1.086,0.07152730551299931
