episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
761;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
761;0;0,276326;79581,237641;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27279,389606;0,000000;0,000000;0;23,326799;0;79581,237641;1;0,000000;0;0,000000;0;27279,389606;1;0,000000;0;-27279,389606;0;;-1,000000;0,000000;1,000000;52301,848035;0,174339;1,000000
761;1;0,276326;77888,612624;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33887,289421;0,000000;0,000000;0;19,243828;0;77888,612624;1;0,000000;0;0,000000;0;33887,289421;1;0,000000;0;-33887,289421;0;;-1,000000;0,000000;1,000000;44001,323203;0,146671;1,000000
761;2;0,276326;66161,507930;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;26145,243104;0,000000;0,000000;0;28,600077;0;66161,507930;1;0,000000;0;0,000000;0;26145,243104;1;0,000000;0;-26145,243104;0;;-1,000000;0,000000;1,000000;40016,264826;0,133388;1,000000
761;3;0,276326;92383,501190;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33983,564761;0,000000;0,000000;0;20,387329;0;92383,501190;1;0,000000;0;0,000000;0;33983,564761;1;0,000000;0;-33983,564761;0;;-1,000000;0,000000;1,000000;58399,936429;0,194666;1,000000
761;4;0,276326;40912,178202;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;35893,907246;0,000000;0,000000;0;22,543999;0;40912,178202;1;0,000000;0;0,000000;0;35893,907246;1;0,000000;0;-35893,907246;0;;-1,000000;0,000000;1,000000;5018,270955;0,016728;1,000000
761;5;0,276326;66336,436959;1,000000;66336,436959;1;0,000000;0,000000;0,000000;2;1,000000;2;406,285122;1,000000;406,285122;1;44,045669;0;85349,431069;1;66336,436959;1;66742,722081;1;66742,722081;1;406,285122;1;0,000000;0;;1,000000;-1,000000;-1,000000;18606,708988;0,062022;1,000000
761;6;0,276326;40374,060605;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;60633,003740;0,000000;0,000000;0;44,622664;0;68820,332260;1;0,000000;0;0,000000;0;60633,003740;1;0,000000;0;-60633,003740;0;;-1,000000;-1,000000;1,000000;8187,328520;0,027291;1,000000
761;7;0,276326;27149,612529;1,000000;27149,612529;1;0,000000;1,000000;0,000000;2;1,000000;2;25467,700753;0,000000;0,000000;0;30,592986;0;70922,944870;1;27149,612529;1;27149,612529;1;52617,313283;1;0,000000;0;-25467,700753;0;;1,000000;0,000000;1,000000;18305,631588;0,061019;1,000000
761;8;0,276326;63112,886772;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;64801,605959;0,000000;0,000000;0;37,861443;0;125177,737025;1;0,000000;0;0,000000;0;64801,605959;1;0,000000;0;-64801,605959;0;;-1,000000;0,000000;1,000000;60376,131066;0,201254;1,000000
