episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7543127081013954,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
786,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.7543127081013954,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
786,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.7543127081013954,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
786,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7501460414347287,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
786,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.7494841656747913,2,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
786,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.7494841656747913,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
786,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,2,0.7495657547632287,2,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,-1.0,-1.0
786,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.7495657547632287,2,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
786,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.7582405271974163,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
786,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7582405271974163,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
786,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.7582405271974163,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
786,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7582405271974163,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
786,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7582405271974163,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
786,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,3,0.7855698152417289,3,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,15.0,15.0,-10.0
786,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7855698152417289,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
786,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7855698152417289,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
786,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7855698152417289,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
786,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7855698152417289,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
786,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7855698152417289,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
786,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7814031485750622,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
786,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7814031485750622,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
786,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.7814031485750622,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
786,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.7814031485750622,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
