episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
786;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
786;0;0,252553;35243,194202;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;24414,153273;0,000000;0,000000;0;24,964277;0;35243,194202;1;0,000000;0;0,000000;0;24414,153273;1;0,000000;0;-24414,153273;0;;-1,000000;0,000000;1,000000;10829,040930;0,036097;1,000000
786;1;0,252553;34616,505824;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27423,862393;0,000000;0,000000;0;20,106344;0;34616,505824;1;0,000000;0;0,000000;0;27423,862393;1;0,000000;0;-27423,862393;0;;-1,000000;0,000000;1,000000;7192,643431;0,023975;1,000000
786;2;0,252553;32890,572594;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;35652,996050;1,000000;35652,996050;1;31,904338;0;32890,572594;1;0,000000;0;35652,996050;1;35652,996050;1;35652,996050;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2762,423456;-0,009208;0,000000
786;3;0,252553;40561,302209;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30638,451192;1,000000;30638,451192;1;18,854902;0;40561,302209;1;0,000000;0;30638,451192;1;30638,451192;1;30638,451192;1;0,000000;0;;-1,000000;0,000000;-1,000000;9922,851017;0,033076;1,000000
786;4;0,252553;27299,179987;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;24830,219462;0,000000;0,000000;0;28,091482;0;27299,179987;1;0,000000;0;0,000000;0;24830,219462;1;0,000000;0;-24830,219462;0;;1,000000;1,000000;-0,250000;2468,960525;0,008230;0,000000
786;5;0,252553;32400,704292;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;77090,998301;1,000000;77090,998301;1;56,871975;0;32746,006636;1;0,000000;0;77090,998301;1;77090,998301;1;77090,998301;1;0,000000;0;;1,000000;-1,000000;1,000000;-44344,991664;-0,147817;-1,000000
786;6;0,252553;14283,152255;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;83942,005155;1,000000;83942,005155;1;56,502091;0;14858,988392;1;0,000000;0;83942,005155;1;83942,005155;1;83942,005155;1;0,000000;0;;1,000000;-1,000000;-1,000000;-69083,016763;-0,230277;-1,000000
786;7;0,252553;26982,143173;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;85251,130568;1,000000;85251,130568;1;60,743367;0;27864,276190;1;0,000000;0;85251,130568;1;85251,130568;1;85251,130568;1;0,000000;0;;1,000000;-1,000000;1,000000;-57386,854379;-0,191290;-1,000000
786;8;0,252553;25022,009290;0,000000;0,000000;1;80856,633160;2,000000;42240,000000;0;0,000000;0;38616,633160;1,000000;38616,633160;1;57,622593;0;26176,642929;1;0,000000;0;80856,633160;1;80856,633160;1;38616,633160;1;0,000000;0;;1,000000;0,000000;-1,000000;-54679,990231;-0,182267;-1,000000
786;9;0,252553;16776,646990;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70783,625331;1,000000;70783,625331;1;51,206750;0;18219,837489;1;0,000000;0;70783,625331;1;70783,625331;1;70783,625331;1;0,000000;0;;1,000000;-1,000000;1,000000;-52563,787842;-0,175213;-1,000000
786;10;0,252553;18343,569773;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63353,398863;0,000000;0,000000;0;47,266402;0;20113,912877;1;0,000000;0;0,000000;0;63353,398863;1;0,000000;0;-63353,398863;0;;1,000000;-1,000000;-1,000000;-43239,485986;-0,144132;-1,000000
786;11;0,252553;22411,197294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58549,048414;1,000000;58549,048414;1;44,582265;0;24735,119532;1;0,000000;0;58549,048414;1;58549,048414;1;58549,048414;1;0,000000;0;;1,000000;-1,000000;1,000000;-33813,928882;-0,112713;-1,000000
786;12;0,252553;18796,944492;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45408,250473;1,000000;45408,250473;1;37,948793;0;20862,242317;1;0,000000;0;45408,250473;1;45408,250473;1;45408,250473;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24546,008156;-0,081820;-1,000000
786;13;0,252553;16311,322934;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;44691,948318;0,000000;0,000000;0;37,295675;0;18419,565063;1;0,000000;0;0,000000;0;44691,948318;1;0,000000;0;-44691,948318;0;;1,000000;-1,000000;1,000000;-26272,383255;-0,087575;-1,000000
786;14;0,252553;23778,726200;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50588,323632;1,000000;50588,323632;1;33,088658;0;25891,709422;1;0,000000;0;50588,323632;1;50588,323632;1;50588,323632;1;0,000000;0;;1,000000;-1,000000;1,000000;-24696,614209;-0,082322;-1,000000
786;15;0,252553;19897,475192;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;46879,430987;1,000000;46879,430987;1;37,012881;0;21769,727195;1;0,000000;0;46879,430987;1;46879,430987;1;46879,430987;1;0,000000;0;;1,000000;-1,000000;1,000000;-25109,703792;-0,083699;-1,000000
786;16;0,252553;20407,568500;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56610,774582;1,000000;56610,774582;1;44,908854;0;21969,018145;1;0,000000;0;56610,774582;1;56610,774582;1;56610,774582;1;0,000000;0;;1,000000;-1,000000;1,000000;-34641,756438;-0,115473;-1,000000
786;17;0,252553;15444,635463;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108506,258492;1,000000;108506,258492;1;87,592280;0;16611,978586;1;0,000000;0;108506,258492;1;108506,258492;1;108506,258492;1;0,000000;0;;1,000000;-1,000000;1,000000;-91894,279906;-0,306314;-1,000000
