episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
786,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
786,0,0.475650433622415,1.0,0.0,0.0,0,1.0,25000.0,58977.5545484,0,65.6601774103,0.0,0,0.0,0,25000.0,0,58977.5545484,2,-33977.5545484,0,deficit,0.0,1.0
786,1,0.475650433622415,1.0,0.0,0.0,0,1.0,25000.0,65794.2688635,0,60.8033677894,0.0,0,0.0,0,25000.0,0,65794.2688635,2,-40794.268863499994,0,deficit,0.0,1.0
786,2,0.475650433622415,1.0,0.0,0.0,0,1.0,25000.0,54884.3093946,0,61.0030753094,0.0,0,0.0,0,25000.0,0,54884.3093946,1,-29884.3093946,0,deficit,0.0,1.0
786,3,0.475650433622415,1.0,0.0,0.0,0,1.0,25000.0,57878.7579348,0,59.1095567434,0.0,0,0.0,0,25000.0,0,57878.7579348,2,-32878.7579348,0,deficit,0.0,1.0
786,4,0.475650433622415,0.0,0.0,0.0,0,0.0,0.0,49600.544309900004,0,49.4321483254,0.0,0,0.0,0,0.0,0,49600.544309900004,1,-49600.544309900004,0,deficit,-0.0,-1.5
786,5,0.475650433622415,1.0,0.0,0.0,0,1.0,25000.0,44269.5780455,0,54.3804868865,0.0,0,0.0,0,25000.0,0,44269.5780455,1,-19269.5780455,0,deficit,0.0,1.0
786,6,0.475650433622415,0.0,0.0,12635.8904977,0,1.0,25000.0,42453.2664306,0,46.3209261852,12635.8904977,0,0.0,0,25000.0,0,42453.2664306,1,-17453.2664306,0,deficit,-0.0,1.0
786,7,0.475650433622415,1.0,18614.680057499998,18614.680057499998,0,1.0,21206.974977300004,21206.974977300004,0,48.0168753188,18614.680057499998,0,18614.680057499998,0,39821.6550348,1,39821.6550348,1,0.0,0,surplus,0.0,1.0
786,8,0.475650433622415,1.0,28806.1992454,28806.1992454,0,0.0,0.0,7957.436166000007,0,45.6394833962,28806.1992454,0,28806.1992454,0,28806.1992454,0,36763.635411400006,1,-7957.436166000007,0,deficit,0.0,-1.5
786,9,0.475650433622415,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,48.7551951799,41994.7922604,1,41994.7922604,1,41994.7922604,1,35655.4297344,1,6339.362525999997,0,surplus,-0.0,-0.3
786,10,0.475650433622415,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,36.9065178746,47165.5310772,1,47165.5310772,1,47165.5310772,1,37140.2476278,1,10025.283449399998,0,surplus,-0.0,-0.3
786,11,0.475650433622415,0.0,0.0,56892.5664656,0,1.0,25000.0,34804.6502032,0,46.9175138624,56892.5664656,1,0.0,0,25000.0,0,34804.6502032,1,-9804.650203199999,0,deficit,-0.024691358024691357,1.0
786,12,0.475650433622415,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,90.2314557972,73998.4457888,2,73998.4457888,2,73998.4457888,2,70438.2324401,2,3560.21334870001,0,surplus,-0.0,-0.3
786,13,0.475650433622415,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,88.1275207107,74229.1674355,2,74229.1674355,2,74229.1674355,2,72920.5229505,2,1308.644484999997,0,surplus,-0.0,-0.3
786,14,0.475650433622415,0.0,0.0,67308.8595025,0,0.0,0.0,70456.06666330001,0,82.3487150586,67308.8595025,2,0.0,0,0.0,0,70456.06666330001,2,-70456.06666330001,0,deficit,-0.04938271604938271,-1.5
786,15,0.475650433622415,1.0,68549.9384787,68549.9384787,2,0.0,0.0,4682.546419999999,0,96.7611161198,68549.9384787,2,68549.9384787,2,68549.9384787,2,73232.4848987,2,-4682.546419999999,0,deficit,-0.024691358024691357,0.15
786,16,0.475650433622415,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,56.2802486928,55829.0971069,1,55829.0971069,1,55829.0971069,1,45365.3334895,1,10463.7636174,0,surplus,-0.0,-0.3
786,17,0.475650433622415,1.0,46275.056638099995,46275.056638099995,1,1.0,459.68922760000714,459.68922760000714,0,56.1671156828,46275.056638099995,1,46275.056638099995,1,46734.7458657,1,46734.7458657,1,0.0,0,surplus,-0.0,-0.3
786,18,0.475650433622415,0.0,0.0,38158.3769031,0,1.0,25000.0,39530.7242174,0,41.4826387921,38158.3769031,1,0.0,0,25000.0,0,39530.7242174,1,-14530.724217399998,0,deficit,-0.012345679012345678,1.0
786,19,0.475650433622415,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,9434.055629499999,0,31.6633983947,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,32629.2475253,1,-9434.055629499999,0,deficit,0.0,-1.5
786,20,0.475650433622415,0.0,0.0,16225.4485962,0,1.0,25000.0,36702.4275183,0,36.3389670651,16225.4485962,0,0.0,0,25000.0,0,36702.4275183,1,-11702.427518299999,0,deficit,-0.0,1.0
786,21,0.475650433622415,0.0,0.0,0.0,0,1.0,25000.0,36671.4172905,0,24.5687282494,0.0,0,0.0,0,25000.0,0,36671.4172905,1,-11671.417290500001,0,deficit,-0.0,1.0
786,22,0.475650433622415,0.0,0.0,0.0,0,0.0,0.0,35930.2460038,0,32.4094268417,0.0,0,0.0,0,0.0,0,35930.2460038,1,-35930.2460038,0,deficit,-0.0,-1.5
