episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
479,0,0.5205205205205206,0.0,0,0.0,0,0.0,0,0.0,0,95.14130680714024,2,0.0,0,0.0,0,95.14130680714024,0,0.0,0,2,0.0,0,0.0,0,0.0,0,95.14130680714024,5,-95.14130680714024,0,deficit,1.0,1.0,-4.414,-0.8
479,1,0.5205205205205206,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,95.14130680714024,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,95.14130680714024,5,-95.14130680714024,0,deficit,-1.0,-5.0,-11.56,-0.8
479,2,0.5205205205205206,0.0,0,0.0,0,18.7831351362,0,0.0,0,95.14130680714024,2,0.0,0,0.0,0,95.14130680714024,1,95.14130680714024,5,2,18.7831351362,1,0.0,0,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,1.0,-5.0,-4.414,0.598
479,3,0.5205205205205206,0.0,1,0.0,0,0.0,0,0.0,0,95.14130680714024,2,0.0,0,0.0,0,95.14130680714024,1,95.14130680714024,5,2,0.0,0,0.0,0,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,-1.0,1.0,-4.414,0.598
479,4,0.5205205205205206,0.0,0,0.0,0,16.8229963523,0,0.0,0,95.14130680714024,2,0.0,0,0.0,0,95.14130680714024,1,95.14130680714024,5,2,16.8229963523,1,0.0,0,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,1.0,-5.0,-4.414,0.598
479,5,0.5205205205205206,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,77.12520512804024,1,77.12520512804024,4,2,18.0161016791,1,18.0161016791,1,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,1.0,1.0,-9.423,0.598
479,6,0.5205205205205206,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,74.74967918264024,2,0.0,0,0.0,0,74.74967918264024,1,74.74967918264024,4,2,20.3916276245,1,20.3916276245,1,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,-1.0,1.0,-4.414,0.598
479,7,0.5205205205205206,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,71.48046465864024,2,0.0,0,0.0,0,71.48046465864024,1,71.48046465864024,4,2,29.627422608499998,1,23.6608421485,1,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
479,8,0.5205205205205206,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,65.64817541634024,1,65.64817541634024,3,2,61.638907684100005,3,29.4931313908,1,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,-4.0,1.0,-9.423,0.598
479,9,0.5205205205205206,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,57.596681487840236,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,95.14130680714024,5,-57.596681487840236,0,deficit,-3.0,2.0,-5.78,-0.48
479,10,0.5205205205205206,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,47.50180602114024,2,0.0,0,0.0,0,47.50180602114024,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,95.14130680714024,5,-47.50180602114024,0,deficit,-3.0,2.0,-4.414,-0.48
479,11,0.5205205205205206,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,95.14130680714024,5,23.023864614159763,1,surplus,3.0,3.0,-4.414,9.704
479,12,0.5205205205205206,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,95.14130680714024,5,52.02502324215976,3,surplus,5.0,3.0,-12.564,14.556000000000001
479,13,0.5205205205205206,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,56.039275805559754,1,-56.039275805559754,0,0.11674849126158282,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,19.408
479,14,0.5205205205205206,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,0,0.11674849126158282,0,30.80038266544024,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,95.14130680714024,5,-30.80038266544024,0,deficit,-2.0,3.0,-3.141,-0.32
479,15,0.5205205205205206,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.11674849126158282,0,7.415056293940239,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,95.14130680714024,5,-7.415056293940239,0,deficit,2.0,3.0,12.62,-0.16
479,16,0.5205205205205206,0.0,0,0.0,0,36.6001461083,0,0.0,0,95.14130680714024,2,56.039275805559754,0,0.0,0,39.102031001580485,0,0.0,0,2,36.6001461083,2,0.0,0,56.039275805559754,3,95.14130680714024,5,-39.102031001580485,0,deficit,1.0,-5.0,-4.414,-0.8
479,17,0.5205205205205206,0.0,0,0.0,0,37.5441048607,0,0.0,0,95.14130680714024,2,0.0,0,0.0,0,95.14130680714024,1,95.14130680714024,5,2,37.5441048607,2,0.0,0,95.14130680714024,5,95.14130680714024,5,0.0,0,surplus,1.0,-5.0,-4.414,0.598
