episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
479;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481137;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
479;0;0,680454;109921,516114;1,000000;109921,516114;1;0,000000;0,000000;0,000000;0;0,481137;0;0,000000;0,000000;0,000000;0;24,310912;0;109921,516114;0;109921,516114;1;109921,516114;1;32572,493826;1;0,000000;0;77349,022288;1;;1,000000;-1,000000;0,200000;77349,022288;0,257830;1,000000;-32572,493826;-0,108575;-1,000000
479;1;0,680454;124257,986833;1,000000;124257,986833;1;0,000000;2,000000;0,000000;0;0,481137;0;0,000000;0,000000;0,000000;0;21,679946;0;124257,986833;0;124257,986833;1;124257,986833;1;37336,868342;1;0,000000;0;86921,118490;1;;1,000000;-1,000000;0,200000;86921,118490;0,289737;1,000000;72584,647771;0,241949;1,000000
479;2;0,680454;150000,000000;1,000000;150000,000000;1;112608,976484;1,000000;-112608,976484;0;0,485829;0;0,000000;1,000000;0,000000;0;29,172526;0;150000,000000;0;150000,000000;1;150000,000000;1;150000,000000;1;0,000000;0;0,000000;0;;1,000000;0,514171;-1,000000;112608,976484;0,375363;1,000000;86866,963316;0,289557;1,000000
479;3;0,680454;94954,182775;1,000000;94954,182775;1;54573,015325;1,000000;-54573,015325;0;0,488103;0;0,000000;1,000000;0,000000;0;31,402622;0;94954,182775;0;94954,182775;1;94954,182775;1;94954,182775;1;0,000000;0;0,000000;0;;1,000000;0,511897;-1,000000;54573,015325;0,181910;1,000000;109618,832550;0,365396;1,000000
479;4;0,680454;74544,711638;1,000000;74544,711638;1;0,000000;0,000000;0,000000;0;0,488103;0;0,000000;0,000000;0,000000;0;28,538460;0;74544,711638;0;74544,711638;1;74544,711638;1;30432,368141;1;0,000000;0;44112,343497;1;;1,000000;-1,000000;0,200000;44112,343497;0,147041;1,000000;64521,814634;0,215073;1,000000
479;5;0,680454;99474,798209;1,000000;99474,798209;1;65789,757718;1,000000;-65789,757718;0;0,490844;0;0,000000;1,000000;0,000000;0;36,429706;0;99474,798209;0;99474,798209;1;99474,798209;1;99474,798209;1;0,000000;0;0,000000;0;;1,000000;0,509156;-1,000000;65789,757718;0,219299;1,000000;40859,671147;0,136199;1,000000
479;6;0,680454;83410,778310;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490844;0;97471,758712;0,000000;0,000000;0;51,368089;0;83410,778310;0;0,000000;0;0,000000;0;97471,758712;1;0,000000;0;-97471,758712;0;;1,000000;-1,000000;-0,500000;-14060,980402;-0,046870;-1,000000;2003,039497;0,006677;0,000000
479;7;0,680454;66026,047553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490844;0;87897,942902;1,000000;87897,942902;1;44,664376;0;66026,047553;0;0,000000;0;87897,942902;1;87897,942902;1;87897,942902;1;0,000000;0;;1,000000;-1,000000;1,000000;-21871,895348;-0,072906;-1,000000;-87897,942902;-0,292993;-1,000000
479;8;0,680454;36227,930520;1,000000;36227,930520;1;0,000000;0,000000;0,000000;0;0,490844;0;49564,807247;1,000000;49564,807247;1;52,881035;0;36227,930520;0;36227,930520;1;85792,737767;1;85792,737767;1;49564,807247;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49564,807247;-0,165216;-1,000000;-85792,737767;-0,285976;-1,000000
479;9;0,680454;85359,084543;1,000000;85359,084543;1;0,000000;0,000000;0,000000;0;0,490844;0;0,000000;1,000000;0,000000;0;39,193951;0;85359,084543;0;85359,084543;1;85359,084543;1;81715,582959;1;0,000000;0;3643,501584;1;;1,000000;-1,000000;-1,000000;3643,501584;0,012145;1,000000;-45487,652439;-0,151626;-1,000000
479;10;0,680454;65088,888956;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490844;0;66608,155753;0,000000;0,000000;0;34,571315;0;65088,888956;0;0,000000;0;0,000000;0;66608,155753;1;0,000000;0;-66608,155753;0;;1,000000;1,000000;-0,250000;-1519,266796;-0,005064;0,000000;18750,928790;0,062503;1,000000
479;11;0,680454;31042,856736;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490844;0;69391,755787;0,000000;0,000000;0;30,698862;0;31042,856736;0;0,000000;0;0,000000;0;69391,755787;1;0,000000;0;-69391,755787;0;;1,000000;-1,000000;-0,500000;-38348,899051;-0,127830;-1,000000;-69391,755787;-0,231306;-1,000000
479;12;0,680454;44111,106018;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490844;0;68562,478534;1,000000;68562,478534;1;36,080503;0;44111,106018;0;0,000000;0;68562,478534;1;68562,478534;1;68562,478534;1;0,000000;0;;1,000000;-1,000000;1,000000;-24451,372517;-0,081505;-1,000000;-68562,478534;-0,228542;-1,000000
479;13;0,680454;75312,047546;1,000000;75312,047546;1;24148,572447;1,000000;-24148,572447;0;0,491851;0;0,000000;1,000000;0,000000;0;14,066348;0;75312,047546;0;75312,047546;1;75312,047546;1;75312,047546;1;0,000000;0;0,000000;0;;1,000000;0,508149;-1,000000;24148,572447;0,080495;1,000000;-51163,475099;-0,170545;-1,000000
479;14;0,680454;80945,703799;1,000000;80945,703799;1;0,000000;0,000000;0,000000;0;0,491851;0;0,000000;0,000000;0,000000;0;22,073634;0;80945,703799;0;80945,703799;1;80945,703799;1;54450,530605;1;0,000000;0;26495,173194;1;;1,000000;-1,000000;0,200000;26495,173194;0,088317;1,000000;20861,516941;0,069538;1,000000
479;15;0,680454;42655,712732;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491851;0;61397,323906;0,000000;0,000000;0;30,183395;0;42655,712732;0;0,000000;0;0,000000;0;61397,323906;1;0,000000;0;-61397,323906;0;;1,000000;-1,000000;-0,500000;-18741,611174;-0,062472;-1,000000;19548,379893;0,065161;1,000000
479;16;0,680454;73700,509539;1,000000;73700,509539;1;15488,054268;1,000000;-15488,054268;0;0,492496;0;0,000000;1,000000;0,000000;0;26,313773;0;73700,509539;0;73700,509539;1;73700,509539;1;73700,509539;1;0,000000;0;0,000000;0;;1,000000;0,507504;-1,000000;15488,054268;0,051627;1,000000;-58212,455270;-0,194042;-1,000000
479;17;0,680454;32098,720036;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492496;0;48378,401491;1,000000;48378,401491;1;16,233153;0;32098,720036;0;0,000000;0;48378,401491;1;48378,401491;1;48378,401491;1;0,000000;0;;1,000000;-1,000000;1,000000;-16279,681455;-0,054266;-1,000000;25322,108048;0,084407;1,000000
479;18;0,680454;61153,481542;1,000000;61153,481542;1;34838,106187;2,000000;34838,106187;0;0,491044;0;0,000000;1,000000;0,000000;0;48,831507;0;61153,481542;0;61153,481542;1;95991,587728;1;95991,587728;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-34838,106187;-0,116127;-1,000000;-95991,587728;-0,319972;-1,000000
479;19;0,680454;102780,319331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491044;0;111061,856647;0,000000;0,000000;0;61,277807;0;102780,319331;0;0,000000;0;0,000000;0;111061,856647;1;0,000000;0;-111061,856647;0;;1,000000;-1,000000;-0,500000;-8281,537316;-0,027605;-1,000000;-49908,375105;-0,166361;-1,000000
479;20;0,680454;69333,542007;1,000000;69333,542007;1;0,000000;0,000000;0,000000;0;0,491044;0;44388,457666;0,000000;0,000000;0;74,865054;0;69333,542007;0;69333,542007;1;69333,542007;1;113721,999673;1;0,000000;0;-44388,457666;0;;-1,000000;-1,000000;-0,500000;-44388,457666;-0,147962;-1,000000;-113721,999673;-0,379073;-1,000000
479;21;0,680454;50124,603730;1,000000;50124,603730;1;0,000000;0,000000;0,000000;0;0,491044;0;53589,739097;0,000000;0,000000;0;72,415992;0;50124,603730;0;50124,603730;1;50124,603730;1;103714,342827;1;0,000000;0;-53589,739097;0;;-1,000000;-1,000000;-0,500000;-53589,739097;-0,178632;-1,000000;-34380,800821;-0,114603;-1,000000
479;22;0,680454;83361,771507;1,000000;83361,771507;1;19482,294418;1,000000;-19482,294418;0;0,491856;0;0,000000;0,000000;0,000000;0;45,382128;0;83361,771507;0;83361,771507;1;83361,771507;1;83361,771507;1;0,000000;0;0,000000;0;;1,000000;0,508144;0,200000;19482,294418;0,064941;1,000000;-13754,873359;-0,045850;-1,000000
479;23;0,680454;68263,865704;1,000000;68263,865704;1;5735,727325;1,000000;-5735,727325;0;0,492095;0;0,000000;0,000000;0,000000;0;32,962339;0;68263,865704;0;68263,865704;1;68263,865704;1;68263,865704;1;0,000000;0;0,000000;0;;1,000000;0,507905;0,200000;5735,727325;0,019119;1,000000;20833,633127;0,069445;1,000000
479;24;0,680454;103290,461358;1,000000;103290,461358;1;0,000000;0,000000;0,000000;0;0,492095;0;0,000000;1,000000;0,000000;0;23,084010;0;103290,461358;0;103290,461358;1;103290,461358;1;30469,288450;1;0,000000;0;72821,172908;1;;1,000000;-1,000000;-1,000000;72821,172908;0,242737;1,000000;37794,577254;0,125982;1,000000
479;25;0,680454;69491,740757;1,000000;69491,740757;1;0,000000;2,000000;0,000000;0;0,492095;0;0,000000;0,000000;0,000000;0;12,036320;0;69491,740757;0;69491,740757;1;69491,740757;1;27548,866708;1;0,000000;0;41942,874049;1;;1,000000;-1,000000;0,200000;41942,874049;0,139810;1,000000;75741,594650;0,252472;1,000000
479;26;0,680454;72005,966504;1,000000;72005,966504;1;36198,667015;1,000000;-36198,667015;0;0,493603;0;0,000000;1,000000;0,000000;0;11,203995;0;72005,966504;0;72005,966504;1;72005,966504;1;72005,966504;1;0,000000;0;0,000000;0;;1,000000;0,506397;-1,000000;36198,667015;0,120662;1,000000;33684,441268;0,112281;1,000000
479;27;0,680454;44153,581646;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493603;0;30665,859963;0,000000;0,000000;0;23,225286;0;44153,581646;0;0,000000;0;0,000000;0;30665,859963;1;0,000000;0;-30665,859963;0;;-1,000000;0,506397;0,200000;13487,721684;0,044959;1,000000;41340,106542;0,137800;1,000000
479;28;0,680454;93035,982913;1,000000;93035,982913;1;0,000000;0,000000;0,000000;0;0,493603;0;0,000000;0,000000;0,000000;0;18,141533;0;93035,982913;0;93035,982913;1;93035,982913;1;26044,424012;1;0,000000;0;66991,558901;1;;1,000000;-1,000000;0,200000;66991,558901;0,223305;1,000000;-26044,424012;-0,086815;-1,000000
479;29;0,680454;85654,368898;1,000000;85654,368898;1;0,000000;2,000000;0,000000;0;0,493603;0;0,000000;0,000000;0,000000;0;30,004055;0;85654,368898;0;85654,368898;1;85654,368898;1;34128,579691;1;0,000000;0;51525,789207;1;;1,000000;-1,000000;0,200000;51525,789207;0,171753;1,000000;58907,403222;0,196358;1,000000
479;30;0,680454;62730,183218;1,000000;62730,183218;1;6487,211520;1,000000;-6487,211520;0;0,493874;0;0,000000;0,000000;0,000000;0;39,852085;0;62730,183218;0;62730,183218;1;62730,183218;1;62730,183218;1;0,000000;0;0,000000;0;;1,000000;0,506126;0,200000;6487,211520;0,021624;1,000000;29411,397200;0,098038;1,000000
479;31;0,680454;56140,914930;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493874;0;67712,040578;1,000000;67712,040578;1;54,439652;0;56140,914930;0;0,000000;0;67712,040578;1;67712,040578;1;67712,040578;1;0,000000;0;;1,000000;-1,000000;1,000000;-11571,125649;-0,038570;-1,000000;-4981,857361;-0,016606;-1,000000
479;32;0,680454;67295,629895;1,000000;67295,629895;1;0,000000;0,000000;0,000000;0;0,493874;0;0,000000;1,000000;0,000000;0;37,928406;0;67295,629895;0;67295,629895;1;67295,629895;1;66391,583289;1;0,000000;0;904,046606;1;;1,000000;1,000000;-0,250000;904,046606;0,003013;0,000000;-66391,583289;-0,221305;-1,000000
479;33;0,680454;50660,866829;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493874;0;68185,804708;1,000000;68185,804708;1;45,303376;0;50660,866829;0;0,000000;0;68185,804708;1;68185,804708;1;68185,804708;1;0,000000;0;;1,000000;-1,000000;1,000000;-17524,937879;-0,058416;-1,000000;-890,174814;-0,002967;0,000000
479;34;0,680454;57136,456466;1,000000;57136,456466;1;12337,203232;1,000000;-12337,203232;0;0,494388;0;0,000000;0,000000;0,000000;0;26,192439;0;57136,456466;0;57136,456466;1;57136,456466;1;57136,456466;1;0,000000;0;0,000000;0;;1,000000;0,505612;0,200000;12337,203232;0,041124;1,000000;-44799,253234;-0,149331;-1,000000
479;35;0,680454;57205,321406;1,000000;57205,321406;1;0,000000;0,000000;0,000000;0;0,494388;0;0,000000;0,000000;0,000000;0;33,027504;0;57205,321406;0;57205,321406;1;57205,321406;1;43278,849001;1;0,000000;0;13926,472405;1;;1,000000;-1,000000;0,200000;13926,472405;0,046422;1,000000;13857,607465;0,046192;1,000000
479;36;0,680454;37424,657705;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494388;0;45889,459834;1,000000;45889,459834;1;25,743769;0;37424,657705;0;0,000000;0;45889,459834;1;45889,459834;1;45889,459834;1;0,000000;0;;1,000000;-1,000000;1,000000;-8464,802129;-0,028216;-1,000000;11315,861572;0,037720;1,000000
479;37;0,680454;94590,292625;1,000000;94590,292625;1;57669,123239;1,000000;-57669,123239;0;0,496791;0;0,000000;1,000000;0,000000;0;22,698022;0;94590,292625;0;94590,292625;1;94590,292625;1;94590,292625;1;0,000000;0;0,000000;0;;1,000000;0,503209;-1,000000;57669,123239;0,192230;1,000000;-36921,169386;-0,123071;-1,000000
479;38;0,680454;55117,413865;1,000000;55117,413865;1;0,000000;0,000000;0,000000;0;0,496791;0;0,000000;1,000000;0,000000;0;13,337082;0;55117,413865;0;55117,413865;1;55117,413865;1;34363,821640;1;0,000000;0;20753,592225;1;;1,000000;-1,000000;-1,000000;20753,592225;0,069179;1,000000;60226,470986;0,200755;1,000000
479;39;0,680454;72718,096807;0,000000;0,000000;1;34809,830011;2,000000;34809,830011;0;0,495340;0;0,000000;0,000000;0,000000;0;15,951472;0;72718,096807;0;0,000000;0;34809,830011;1;34809,830011;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;37908,266796;0,126361;1,000000;20307,583854;0,067692;1,000000
479;40;0,680454;74484,450814;1,000000;74484,450814;1;38831,993702;1,000000;-38831,993702;0;0,496958;0;0,000000;0,000000;0,000000;0;18,870041;0;74484,450814;0;74484,450814;1;74484,450814;1;74484,450814;1;0,000000;0;0,000000;0;;1,000000;0,503042;0,200000;38831,993702;0,129440;1,000000;-35652,457112;-0,118842;-1,000000
479;41;0,680454;60290,869706;0,000000;0,000000;1;32036,118336;2,000000;32036,118336;0;0,495623;0;0,000000;1,000000;0,000000;0;28,405325;0;60290,869706;0;0,000000;0;32036,118336;1;32036,118336;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;28254,751370;0,094183;1,000000;42448,332479;0,141494;1,000000
479;42;0,680454;71947,810596;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,495623;0;81403,104653;1,000000;81403,104653;1;44,315512;0;71947,810596;0;0,000000;0;81403,104653;1;81403,104653;1;81403,104653;1;0,000000;0;;1,000000;-1,000000;1,000000;-9455,294057;-0,031518;-1,000000;-81403,104653;-0,271344;-1,000000
