episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
479;-1;0,000000;;;0,000000;1;;;0,000000;0;0,473267;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
479;0;0,680454;40144,868401;1,000000;40144,868401;1;3878,524734;1,000000;-3878,524734;0;0,473428;0;0,000000;0,000000;0,000000;0;28,250710;0;40144,868401;0;40144,868401;1;40144,868401;1;40144,868401;1;0,000000;0;0,000000;0;;1,000000;0,526572;0,200000;3878,524734;0,012928;1,000000;-36266,343666;-0,120888;-1,000000
479;1;0,680454;50002,817414;1,000000;50002,817414;1;0,000000;0,000000;0,000000;0;0,473428;0;0,000000;0,000000;0,000000;0;25,610992;0;50002,817414;0;50002,817414;1;50002,817414;1;34435,450683;1;0,000000;0;15567,366731;1;;1,000000;-1,000000;0,200000;15567,366731;0,051891;1,000000;5709,417717;0,019031;1,000000
479;2;0,680454;44083,528626;1,000000;44083,528626;1;34300,758591;2,000000;34300,758591;0;0,471999;0;0,000000;1,000000;0,000000;0;50,067911;0;44083,528626;0;44083,528626;1;78384,287217;1;78384,287217;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-34300,758591;-0,114336;-1,000000;-28381,469803;-0,094605;-1,000000
479;3;0,680454;106791,134187;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471999;0;68897,815335;0,000000;0,000000;0;49,754874;0;106791,134187;0;0,000000;0;0,000000;0;68897,815335;1;0,000000;0;-68897,815335;0;;-1,000000;0,528001;0,200000;37893,318852;0,126311;1,000000;-24814,286710;-0,082714;-1,000000
479;4;0,680454;29308,687013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471999;0;77223,509899;0,000000;0,000000;0;66,069260;0;29308,687013;0;0,000000;0;0,000000;0;77223,509899;1;0,000000;0;-77223,509899;0;;1,000000;-1,000000;-0,500000;-47914,822886;-0,159716;-1,000000;-77223,509899;-0,257412;-1,000000
479;5;0,680454;72847,319157;1,000000;72847,319157;1;3868,049185;2,000000;3868,049185;0;0,471838;0;0,000000;1,000000;0,000000;0;62,383857;0;72847,319157;0;72847,319157;1;76715,368342;1;76715,368342;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-3868,049185;-0,012893;-1,000000;-76715,368342;-0,255718;-1,000000
479;6;0,680454;20375,790228;1,000000;20375,790228;1;28561,987126;2,000000;28561,987126;0;0,470648;0;0,000000;0,000000;0,000000;0;53,642163;0;20375,790228;0;20375,790228;1;48937,777354;1;48937,777354;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-28561,987126;-0,095207;-1,000000;23909,541803;0,079698;1,000000
479;7;0,680454;64161,221077;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470648;0;45718,780729;0,000000;0,000000;0;32,715010;0;64161,221077;0;0,000000;0;0,000000;0;45718,780729;1;0,000000;0;-45718,780729;0;;-1,000000;0,529352;0,200000;18442,440348;0,061475;1,000000;-25342,990500;-0,084477;-1,000000
479;8;0,680454;78953,392735;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470648;0;32874,909932;0,000000;0,000000;0;10,174105;0;78953,392735;0;0,000000;0;0,000000;0;32874,909932;1;0,000000;0;-32874,909932;0;;-1,000000;0,529352;0,200000;46078,482803;0,153595;1,000000;-32874,909932;-0,109583;-1,000000
