episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
858,0,0.42761841227485,12389.178555699998,1,12389.178555699998,9,31.3770163687,0.0,0,0.0,0,12389.178555699998,9,12389.178555699998,9,0.0,0,surplus,0.03433520030810079
858,1,0.42761841227485,12106.1924107,1,12106.1924107,9,34.8330573076,0.0,0,0.0,0,12106.1924107,9,12106.1924107,9,0.0,0,surplus,0.036454686872632557
858,2,0.42761841227485,12587.9381852,0,0.0,0,32.8078527784,0.0,0,0.0,0,0.0,0,12587.9381852,9,-12587.9381852,0,deficit,-1.44
858,3,0.42761841227485,10992.247932299999,1,10992.247932299999,9,25.3174219697,0.0,0,0.0,0,10992.247932299999,9,10992.247932299999,9,0.0,0,surplus,0.04679839508151469
858,4,0.42761841227485,9727.7283445,1,9727.7283445,9,25.5564319656,0.0,0,0.0,0,9727.7283445,9,9727.7283445,9,0.0,0,surplus,0.1542451145213374
858,5,0.42761841227485,6198.5818738,1,6198.5818738,5,7.7538922624,0.0,0,0.0,0,6198.5818738,5,6198.5818738,5,0.0,0,surplus,0.06393312135974166
858,6,0.42761841227485,7246.4488503,1,7246.4488503,6,18.7070484682,0.0,0,0.0,0,7246.4488503,6,7246.4488503,6,0.0,0,surplus,0.07103154318447807
858,7,0.42761841227485,7589.716710600001,0,0.0,0,16.837589983,0.0,0,0.0,0,0.0,0,7589.716710600001,7,-7589.716710600001,0,deficit,-1.12
858,8,0.42761841227485,8157.1233381,1,8157.1233381,7,22.4292519721,0.0,0,0.0,0,8157.1233381,7,8157.1233381,7,0.0,0,surplus,0.04735005496677887
858,9,0.42761841227485,9387.2281951,1,9387.2281951,8,25.2586823994,0.0,0,0.0,0,9387.2281951,8,9387.2281951,8,0.0,0,surplus,0.0687686600920512
858,10,0.42761841227485,8528.0691837,1,8528.0691837,8,17.3916432049,0.0,0,0.0,0,8528.0691837,8,8528.0691837,8,0.0,0,surplus,0.05864816684371726
858,11,0.42761841227485,9270.361640699999,0,0.0,0,20.3927942571,0.0,0,0.0,0,0.0,0,9270.361640699999,8,-9270.361640699999,0,deficit,-1.44
858,12,0.42761841227485,10876.285549600001,1,10876.285549600001,9,29.6711100719,0.0,0,0.0,0,10876.285549600001,9,10876.285549600001,9,0.0,0,surplus,0.04207206711039533
858,13,0.42761841227485,11147.7514004,1,11147.7514004,9,28.4274123461,0.0,0,0.0,0,11147.7514004,9,11147.7514004,9,0.0,0,surplus,0.04290346983677207
858,14,0.42761841227485,10259.407982,1,10259.407982,9,27.8765331697,0.0,0,0.0,0,10259.407982,9,10259.407982,9,0.0,0,surplus,0.04987322698599266
858,15,0.42761841227485,11242.4618096,1,11242.4618096,9,23.9808023719,0.0,0,0.0,0,11242.4618096,9,11242.4618096,9,0.0,0,surplus,0.05463100255120067
858,16,0.42761841227485,8713.1990712,0,0.0,0,21.89233117,0.0,0,0.0,0,0.0,0,8713.1990712,8,-8713.1990712,0,deficit,-1.12
858,17,0.42761841227485,8367.3777527,1,8367.3777527,7,17.2505708837,0.0,0,0.0,0,8367.3777527,7,8367.3777527,7,0.0,0,surplus,0.06406420157579308
858,18,0.42761841227485,8384.4330758,1,8384.4330758,7,18.668772428,0.0,0,0.0,0,8384.4330758,7,8384.4330758,7,0.0,0,surplus,0.06699565962709371
858,19,0.42761841227485,8977.535055,1,8977.535055,8,17.851902745,0.0,0,0.0,0,8977.535055,8,8977.535055,8,0.0,0,surplus,0.0617097240135158
858,20,0.42761841227485,8874.902747600001,1,8874.902747600001,8,19.3810622089,0.0,0,0.0,0,8874.902747600001,8,8874.902747600001,8,0.0,0,surplus,0.048298325844122185
858,21,0.42761841227485,9681.681047,0,0.0,0,24.7627630792,0.0,0,0.0,0,0.0,0,9681.681047,9,-9681.681047,0,deficit,-1.44
858,22,0.42761841227485,10418.824028199999,1,10418.824028199999,9,31.2115377501,0.0,0,0.0,0,10418.824028199999,9,10418.824028199999,9,0.0,0,surplus,0.04377673437593884
