episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
858,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7194799679006494,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
858,0,0.42761841227485,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,110071.3610378,1,0.36436633153701303,1,1.0,25000.0,95071.3610378,0,0.0,-54035.6805189,56035.6805189,0,31.9822099665,79764.495071,2,0.0,0,40000.0,1,110071.3610378,3,-70071.3610378,0,deficit,1.0,-1.0,14.91,1.0,1.0
858,1,0.42761841227485,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,11166.833844123432,43957.803317800004,0,0.1,0,0.0,0.0,32790.969473676574,0,0.0,-47983.6148268,49983.6148268,0,34.7754907268,54009.4263358,1,54009.4263358,1,65176.26017992343,2,97967.2296536,3,-32790.969473676574,0,deficit,-1.0,1.0,-4.414,0.15,1.0
858,2,0.42761841227485,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,75663.48307429999,0,1.0,-65993.3293111,65993.3293111,0,40.6258777763,56323.1755479,1,56323.1755479,1,81323.1755479,2,131986.6586222,4,-50663.48307429999,0,deficit,1.0,1.0,1.086,-0.3,-1.0
858,3,0.42761841227485,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,43187.088837899995,0,0.0,-45482.6189312,47482.6189312,0,30.41309923,49778.1490245,1,49778.1490245,1,74778.1490245,2,92965.2378624,3,-18187.088837899995,0,deficit,-1.0,1.0,-0.0,1.0,1.0
858,4,0.42761841227485,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,42396.34169989999,0,0.0,-56275.5698107,58275.5698107,0,32.3273151709,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,114551.1396214,3,-17396.34169989999,0,deficit,1.0,2.0,-0.0,-0.3,1.0
858,5,0.42761841227485,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,102275.73264660001,0,0.0,-50137.866323300004,52137.866323300004,0,38.2097814579,84336.58684799999,2,0.0,0,0.0,0,102275.73264660001,3,-102275.73264660001,0,deficit,1.0,-1.0,-2.89,-1.5,-1.0
858,6,0.42761841227485,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,36102.2411145,0,0.0,-48541.0336141,50541.0336141,0,31.8971786865,75615.7166114,2,62979.8261137,2,87979.8261137,3,99082.0672282,3,-11102.241114500008,0,deficit,1.0,2.0,12.62,-0.3,1.0
858,7,0.42761841227485,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,57108.38230229999,0,1.0,-45886.567029699996,45886.567029699996,0,26.3235678887,53279.4318146,1,34664.7517571,1,59664.7517571,2,91773.13405939999,3,-32108.382302299993,0,deficit,1.0,1.0,-0.0,1.0,1.0
858,8,0.42761841227485,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,190181.21629480002,0,0.0,-94090.60814740001,96090.60814740001,0,69.1300918774,63080.4726637,2,0.0,0,25000.0,0,190181.21629480002,6,-165181.21629480002,0,deficit,1.0,-3.0,1.086,1.0,1.0
