episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
858,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
858,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
858,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
858,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9976631531533751,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
858,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9976631531533751,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
858,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9955798198200417,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
858,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
858,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,0.0,-1.0,-3.0
858,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,0.0,-1.0,2.0
858,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9955798198200417,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
858,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9934964864867084,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,-9.0
858,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-31.216864863799643,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,51.21686486379964,3.4455200442003573,surplus,1.0,-1.0,-1.0,-1.0,2.0
858,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-6.0,-1.0,2.0
858,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
858,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,29.999999999999964,34.340924141700036,surplus,1.0,-1.0,-1.0,-1.0,2.0
858,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,-16.0
858,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
858,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,-8.0
858,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-3.0,-1.0,2.0
858,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
858,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
858,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,2.0
858,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
