episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
858;-1;0,000000;;;0,000000;1;;;0,000000;0;0,464682;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
858;0;0,427618;23630,338758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464682;0;53326,610491;1,000000;53326,610491;1;34,939285;0;23630,338758;0;0,000000;0;53326,610491;1;53326,610491;1;53326,610491;1;0,000000;0;;1,000000;-1,000000;1,000000;-29696,271733;-0,098988;-1,000000;-53326,610491;-0,177755;-1,000000
858;1;0,427618;21801,007276;0,000000;0,000000;1;46355,083968;2,000000;46355,083968;0;0,462751;0;0,000000;0,000000;0,000000;0;28,591670;0;21801,007276;0;0,000000;0;46355,083968;1;46355,083968;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-24554,076692;-0,081847;-1,000000;-46355,083968;-0,154517;-1,000000
858;2;0,427618;34353,594991;0,000000;0,000000;1;50163,594027;2,000000;50163,594027;0;0,460660;0;0,000000;1,000000;0,000000;0;28,879961;0;34353,594991;0;0,000000;0;50163,594027;1;50163,594027;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15809,999036;-0,052700;-1,000000;-50163,594027;-0,167212;-1,000000
858;3;0,427618;22836,194641;1,000000;22836,194641;1;28458,684328;2,000000;28458,684328;0;0,459475;0;0,000000;1,000000;0,000000;0;45,892493;0;22836,194641;0;22836,194641;1;51294,878969;1;51294,878969;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-28458,684328;-0,094862;-1,000000;-51294,878969;-0,170983;-1,000000
858;4;0,427618;27995,824155;1,000000;27995,824155;1;80833,798281;2,000000;80833,798281;0;0,456107;0;0,000000;1,000000;0,000000;0;84,521824;0;27995,824155;0;27995,824155;1;108829,622436;1;108829,622436;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-80833,798281;-0,269446;-1,000000;-85993,427795;-0,286645;-1,000000
858;5;0,427618;34898,656906;0,000000;0,000000;1;108562,779367;2,000000;108562,779367;0;0,451583;0;0,000000;1,000000;0,000000;0;81,247419;0;34898,656906;0;0,000000;0;108562,779367;1;108562,779367;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-73664,122461;-0,245547;-1,000000;-80566,955211;-0,268557;-1,000000
858;6;0,427618;45782,192134;1,000000;45782,192134;1;60675,520393;2,000000;60675,520393;0;0,449055;0;0,000000;1,000000;0,000000;0;82,051263;0;45782,192134;0;45782,192134;1;106457,712527;1;106457,712527;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-60675,520393;-0,202252;-1,000000;-106457,712527;-0,354859;-1,000000
858;7;0,427618;41672,271752;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449055;0;106236,355300;1,000000;106236,355300;1;89,974182;0;41672,271752;0;0,000000;0;106236,355300;1;106236,355300;1;106236,355300;1;0,000000;0;;1,000000;-1,000000;1,000000;-64564,083548;-0,215214;-1,000000;-60454,163167;-0,201514;-1,000000
858;8;0,427618;22672,172346;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449055;0;65158,924436;1,000000;65158,924436;1;62,297948;0;22672,172346;0;0,000000;0;65158,924436;1;65158,924436;1;65158,924436;1;0,000000;0;;1,000000;-1,000000;1,000000;-42486,752090;-0,141623;-1,000000;-65158,924436;-0,217196;-1,000000
858;9;0,427618;23575,000481;1,000000;23575,000481;1;0,000000;1,000000;0,000000;0;0,449055;0;34478,229913;1,000000;34478,229913;1;46,644498;0;23575,000481;0;23575,000481;1;58053,230393;1;58053,230393;1;34478,229913;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34478,229913;-0,114927;-1,000000;-58053,230393;-0,193511;-1,000000
858;10;0,427618;43108,729750;1,000000;43108,729750;1;5478,908563;1,000000;-5478,908563;0;0,449283;0;0,000000;0,000000;0,000000;0;32,055703;0;43108,729750;0;43108,729750;1;43108,729750;1;43108,729750;1;0,000000;0;0,000000;0;;1,000000;0,550717;0,200000;5478,908563;0,018263;1,000000;-14054,820706;-0,046849;-1,000000
858;11;0,427618;37052,794549;1,000000;37052,794549;1;16052,794549;1,000000;-16052,794549;0;0,449952;0;0,000000;0,000000;0,000000;0;25,857866;0;37052,794549;0;37052,794549;1;37052,794549;1;37052,794549;1;0,000000;0;0,000000;0;;1,000000;0,550048;0,200000;16052,794549;0,053509;1,000000;22108,729750;0,073696;1,000000
858;12;0,427618;33373,236785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449952;0;36549,342670;1,000000;36549,342670;1;30,084955;0;33373,236785;0;0,000000;0;36549,342670;1;36549,342670;1;36549,342670;1;0,000000;0;;1,000000;-1,000000;1,000000;-3176,105885;-0,010587;-1,000000;503,451879;0,001678;0,000000
858;13;0,427618;47220,267611;1,000000;47220,267611;1;17423,602489;1,000000;-17423,602489;0;0,450678;0;0,000000;0,000000;0,000000;0;25,492935;0;47220,267611;0;47220,267611;1;47220,267611;1;47220,267611;1;0,000000;0;0,000000;0;;1,000000;0,549322;0,200000;17423,602489;0,058079;1,000000;-29796,665122;-0,099322;-1,000000
858;14;0,427618;39423,369757;1,000000;39423,369757;1;4911,760593;1,000000;-4911,760593;0;0,450883;0;0,000000;0,000000;0,000000;0;26,890035;0;39423,369757;0;39423,369757;1;39423,369757;1;39423,369757;1;0,000000;0;0,000000;0;;1,000000;0,549117;0,200000;4911,760593;0,016373;1,000000;12708,658447;0,042362;1,000000
858;15;0,427618;38152,376276;1,000000;38152,376276;1;0,000000;2,000000;0,000000;0;0,450883;0;0,000000;1,000000;0,000000;0;30,049742;0;38152,376276;0;38152,376276;1;38152,376276;1;31637,281954;1;0,000000;0;6515,094322;1;;1,000000;-1,000000;-1,000000;6515,094322;0,021717;1,000000;7786,087803;0,025954;1,000000
