episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
858;-1;0,000000;;;0,000000;1;;;0,000000;0;0,446796;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
858;0;0,184084;80065,518100;1,000000;80065,518100;1;28060,996826;1,000000;-28060,996826;0;0,476026;0;0,000000;0,000000;0,000000;0;35,671488;0;184752,073399;1;80065,518100;1;80065,518100;1;80065,518100;1;0,000000;0;0,000000;0;;1,000000;0,523974;1,000000;132747,552124;0,442492;1,000000
858;1;0,184084;58994,639458;1,000000;58994,639458;1;0,000000;1,000000;0,000000;0;0,476026;0;46561,390423;0,000000;0,000000;0;76,972347;0;143996,687525;1;58994,639458;1;58994,639458;1;105556,029880;1;0,000000;0;-46561,390423;0;;1,000000;0,523974;1,000000;38440,657644;0,128136;1,000000
858;2;0,184084;85376,873829;1,000000;85376,873829;1;0,000000;1,000000;0,000000;0;0,476026;0;18829,685656;0,000000;0,000000;0;64,386455;0;134010,164832;1;85376,873829;1;85376,873829;1;104206,559485;1;0,000000;0;-18829,685656;0;;1,000000;0,523974;1,000000;29803,605346;0,099345;1,000000
858;3;0,184084;65430,900356;1,000000;65430,900356;1;0,000000;0,000000;0,000000;0;0,476026;0;36598,108959;0,000000;0,000000;0;83,240866;0;102691,873894;1;65430,900356;1;65430,900356;1;102029,009315;1;0,000000;0;-36598,108959;0;;1,000000;1,000000;-0,250000;662,864579;0,002210;0,000000
858;4;0,184084;86082,661342;0,000000;0,000000;1;107183,679171;2,000000;107183,679171;0;0,364376;0;0,000000;0,000000;0,000000;0;83,481944;0;86082,661342;1;0,000000;0;107183,679171;1;107183,679171;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21101,017828;-0,070337;-1,000000
858;5;0,184084;108921,126648;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364376;0;57811,329809;0,000000;0,000000;0;39,614245;0;108921,126648;1;0,000000;0;0,000000;0;57811,329809;1;0,000000;0;-57811,329809;0;;-1,000000;0,635624;1,000000;51109,796838;0,170366;1,000000
858;6;0,184084;95842,070172;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,364376;0;64173,097431;0,000000;0,000000;0;40,497508;0;95842,070172;1;0,000000;0;0,000000;0;64173,097431;1;0,000000;0;-64173,097431;0;;-1,000000;0,635624;1,000000;31668,972741;0,105563;1,000000
858;7;0,184084;83808,903066;0,000000;0,000000;1;28269,379003;2,000000;28269,379003;0;0,334929;0;0,000000;0,000000;0,000000;0;14,172156;0;83808,903066;1;0,000000;0;28269,379003;1;28269,379003;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;55539,524063;0,185132;1,000000
858;8;0,184084;99998,304978;1,000000;99998,304978;1;73963,440868;1,000000;-73963,440868;0;0,411974;0;0,000000;0,000000;0,000000;0;19,975074;0;99998,304978;1;99998,304978;1;99998,304978;1;99998,304978;1;0,000000;0;0,000000;0;;-1,000000;0,588026;1,000000;73963,440868;0,246545;1,000000
