episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
858,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.7098057013604697,2,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
858,0,0.01909210888753031,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,198493.9442838,198493.9442838,2,0.6628137637932822,2,1.0,0.0,0.0,0,0.0,-97246.9721419,101246.9721419,0,72.4740512947,79764.495071,2,0.0,0,198493.9442838,6,198493.9442838,6,0.0,0,surplus,-0.0,-0.0,0.16666666666666666,0.6111111111111112,0.14226043533458332
858,1,0.01909210888753031,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,132570.0179212,132570.0179212,2,0.6314288163687557,2,1.0,0.0,0.0,0,0.0,-64285.0089606,68285.0089606,0,48.2143347304,54009.4263358,1,0.0,0,132570.0179212,4,132570.0179212,4,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,0.0
858,2,0.01909210888753031,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,136004.797208,136004.797208,2,0.5992307109691345,2,1.0,0.0,0.0,0,0.0,-66002.398604,70002.398604,0,48.773664657,56323.1755479,1,0.0,0,136004.797208,4,136004.797208,4,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,0.0
858,3,0.01909210888753031,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,152545.8163182,152545.8163182,2,0.5631166446059243,2,1.0,0.0,0.0,0,0.0,-74272.9081591,78272.9081591,0,59.6420318274,49778.1490245,1,0.0,0,152545.8163182,5,152545.8163182,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,0.0
858,4,0.01909210888753031,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,56989.12206929996,56989.12206929996,2,0.5496249016917907,2,1.0,0.0,0.0,0,0.0,-62571.959995399986,66571.95999539999,0,46.2111870807,72154.79792150001,2,72154.79792150001,2,129143.91999079997,4,129143.91999079997,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.24444444444444446,0.0
858,5,0.01909210888753031,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.5496249016917907,2,0.0,0.0,20446.065219800003,0,0.0,-50391.3260339,54391.3260339,0,34.3377207133,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,104782.6520678,3,-20446.065219800003,0,deficit,0.0,0.0,0.034999999999999996,0.375,0.0
858,6,0.01909210888753031,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,58374.040962299994,58374.040962299994,2,0.5358052897215493,2,1.0,0.0,0.0,0,1.0,-60676.933538,60676.933538,0,46.8679381125,75615.7166114,2,62979.8261137,2,121353.867076,4,121353.867076,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.24444444444444446,-0.0
858,7,0.01909210888753031,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.5358052897215493,2,0.0,0.0,57948.3164462,0,0.0,-53613.8741304,57613.8741304,0,27.853879314,53279.4318146,1,53279.4318146,1,53279.4318146,1,111227.7482608,3,-57948.3164462,0,deficit,0.0,0.0,-0.0,0.375,0.0
858,8,0.01909210888753031,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.5358052897215493,2,0.0,0.0,45752.486577300006,0,0.0,-52416.4796205,56416.4796205,0,48.4126249432,63080.4726637,2,63080.4726637,2,63080.4726637,2,108832.959241,3,-45752.486577300006,0,deficit,-0.5555555555555556,-0.5555555555555556,0.034999999999999996,-0.5416666666666666,0.0
858,9,0.01909210888753031,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,200000.0,236000.0,1,0.48845680487306437,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,99.4093496706,55712.8229719,1,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.8333333333333333,0.8333333333333333,0.2222222222222222,0.4722222222222222,0.0
858,10,0.01909210888753031,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,200000.0,236000.0,1,0.44110832002457956,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,102.5724540805,87454.197784,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.5972222222222222,0.0
858,11,0.01909210888753031,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,200000.0,236000.0,1,0.3937598351760947,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,101.5907801787,91993.6744405,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.5972222222222222,0.0
858,12,0.01909210888753031,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,159125.942162,159125.942162,1,0.356087973868803,1,1.0,0.0,0.0,0,0.0,-114562.1939754,118562.1939754,0,90.7659830085,111597.24971430001,3,73998.4457888,2,233124.3879508,8,233124.3879508,8,0.0,0,surplus,1.0,-1.0,0.05555555555555555,-0.1,0.0
858,13,0.01909210888753031,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,38257.21853919998,38257.21853919998,1,0.34703086720706056,1,1.0,0.0,0.0,0,0.0,-70530.62078879999,74530.62078879999,0,61.4982589002,106804.0230384,3,106804.0230384,3,145061.24157759998,5,145061.24157759998,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.14444444444444446,0.0
858,14,0.01909210888753031,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,1,0.34703086720706056,1,0.0,0.0,34064.81484250001,0,0.0,-66593.852698,70593.852698,0,43.1389094058,103122.8905535,3,103122.8905535,3,103122.8905535,3,137187.705396,4,-34064.81484250001,0,deficit,1.0,1.0,0.05249999999999999,0.3125,0.0
858,15,0.01909210888753031,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-32024.932692999995,32024.932692999995,1,0.35461252740900184,1,0.0,0.0,0.0,0,1.0,-36037.9324843,36037.9324843,0,38.8081826795,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
858,16,0.01909210888753031,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-24636.129158800002,24636.129158800002,1,0.3604449443500056,1,0.0,0.0,0.0,0,1.0,-40467.5137831,40467.5137831,0,25.515043409,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
858,17,0.01909210888753031,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-36473.120837200004,36473.120837200004,1,0.36907967939669123,1,0.0,0.0,0.0,0,0.0,-20836.199664199998,24836.199664199998,0,25.3155033797,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,0.0
858,18,0.01909210888753031,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,-22868.513768300007,22868.513768300007,1,0.3744936267850198,1,0.0,0.0,0.0,0,1.0,-37771.0534745,37771.0534745,0,31.3694758445,98410.6207173,3,98410.6207173,3,98410.6207173,3,98410.6207173,3,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,0.0
858,19,0.01909210888753031,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-29110.15456799999,29110.15456799999,1,0.38138523534751984,1,0.0,0.0,0.0,0,0.0,-23257.670984,27257.670984,0,16.5214616005,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
