episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
858,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.7098057013604697,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
858,0,0.42761841227485,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.7098057013604697,2,1.0,25000.0,120729.4492128,0,0.0,-99246.9721419,101246.9721419,0,72.4740512947,79764.495071,2,79764.495071,2,104764.495071,3,200493.9442838,6,-95729.4492128,0,deficit,0.0,-0.0,-0.06444444444444444,-0.3,1.0
858,1,0.42761841227485,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,80560.59158539999,2,0.6742943377241062,2,0.0,0.0,65560.59158539999,0,0.0,-66285.0089606,68285.0089606,0,48.2143347304,54009.4263358,1,54009.4263358,1,69009.4263358,2,134570.0179212,4,-65560.59158539999,0,deficit,0.0,0.012345679012345678,0.05555555555555555,0.15,-1.0
858,2,0.42761841227485,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,83681.6216601,2,0.6387829740877425,2,0.0,0.0,68681.6216601,0,1.0,-70002.398604,70002.398604,0,48.773664657,56323.1755479,1,56323.1755479,1,71323.1755479,2,140004.797208,4,-68681.6216601,0,deficit,0.0,0.012345679012345678,0.05555555555555555,0.15,1.0
858,3,0.42761841227485,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,106767.6672937,2,0.6032716104513789,2,0.0,0.0,91767.6672937,0,1.0,-78272.9081591,78272.9081591,0,59.6420318274,49778.1490245,1,49778.1490245,1,64778.1490245,2,156545.8163182,5,-91767.6672937,0,deficit,0.0,0.012345679012345678,0.05555555555555555,0.15,1.0
858,4,0.42761841227485,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,2,0.6032716104513789,2,1.0,25000.0,133143.91999079997,0,1.0,-66571.95999539999,66571.95999539999,0,46.2111870807,72154.79792150001,2,0.0,0,25000.0,0,133143.91999079997,4,-108143.91999079997,0,deficit,0.0,-0.024691358024691357,-0.1288888888888889,-0.3,1.0
858,5,0.42761841227485,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,108782.6520678,2,0.5677602468150152,2,0.0,0.0,93782.6520678,0,1.0,-54391.3260339,54391.3260339,0,34.3377207133,84336.58684799999,2,0.0,0,15000.0,0,108782.6520678,3,-93782.6520678,0,deficit,0.0,-0.04938271604938271,0.05555555555555555,0.15,1.0
858,6,0.42761841227485,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,45738.150464599996,2,0.5322488831786516,2,0.0,0.0,30738.150464599996,0,1.0,-60676.933538,60676.933538,0,46.8679381125,75615.7166114,2,75615.7166114,2,90615.7166114,3,121353.867076,4,-30738.150464599996,0,deficit,-0.0,-0.024691358024691357,-0.0,0.15,1.0
858,7,0.42761841227485,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,2,0.5322488831786516,2,0.0,0.0,96613.0682033,0,1.0,-57613.8741304,57613.8741304,0,27.853879314,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,115227.7482608,3,-96613.0682033,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,0.15,1.0
858,8,0.42761841227485,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.5322488831786516,2,0.0,0.0,47752.486577300006,0,0.0,-54416.4796205,56416.4796205,0,48.4126249432,63080.4726637,2,63080.4726637,2,63080.4726637,2,110832.959241,3,-47752.486577300006,0,deficit,0.0,0.024691358024691357,0.034999999999999996,0.15,-1.0
