episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
687,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9965928960122916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
687,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9965928960122916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
687,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9965928960122916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
687,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9965928960122916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
687,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9959310202523541,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
687,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9959310202523541,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,0.0,-1.0,2.0
687,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9959310202523541,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
687,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9966936956999582,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
687,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-15.870260640200406,1.0,4,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,25.870260640200406,3.622870750599592,surplus,2.0,-0.0,-0.0,-1.0,-3.0
687,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
687,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.6666666666666665,2.0,-6.0,-1.0,2.0
