episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
687,0,0.5416944629753169,7848.8142151,1,7848.8142151,7,21.0892460501,0.0,0,0.0,0,7848.8142151,7,7848.8142151,7,0.0,0,surplus,0.07427875123732726
687,1,0.5416944629753169,7072.011617,0,0.0,0,16.1015092483,0.0,0,0.0,0,0.0,0,7072.011617,6,-7072.011617,0,deficit,-0.8
687,2,0.5416944629753169,6204.6483047,1,6204.6483047,5,16.7869337943,0.0,0,0.0,0,6204.6483047,5,6204.6483047,5,0.0,0,surplus,0.10544693097959654
687,3,0.5416944629753169,6085.9770125,1,6085.9770125,5,11.3421982877,0.0,0,0.0,0,6085.9770125,5,6085.9770125,5,0.0,0,surplus,0.06667541109888843
687,4,0.5416944629753169,5453.069355600001,1,5453.069355600001,5,17.9376471819,0.0,0,0.0,0,5453.069355600001,5,5453.069355600001,5,0.0,0,surplus,0.10405546190593613
687,5,0.5416944629753169,6630.503655,1,6630.503655,6,11.4938704619,0.0,0,0.0,0,6630.503655,6,6630.503655,6,0.0,0,surplus,0.06322303039389045
687,6,0.5416944629753169,7074.002519000001,1,7074.002519000001,6,18.9171571269,0.0,0,0.0,0,7074.002519000001,6,7074.002519000001,6,0.0,0,surplus,0.07257083008370052
687,7,0.5416944629753169,7292.9169329999995,1,7292.9169329999995,6,16.4804508729,0.0,0,0.0,0,7292.9169329999995,6,7292.9169329999995,6,0.0,0,surplus,0.05257104410725123
687,8,0.5416944629753169,8558.0869842,1,8558.0869842,8,22.750166376,0.0,0,0.0,0,8558.0869842,8,8558.0869842,8,0.0,0,surplus,0.04912633893834363
687,9,0.5416944629753169,9114.7649881,1,9114.7649881,8,24.3453924279,0.0,0,0.0,0,9114.7649881,8,9114.7649881,8,0.0,0,surplus,0.05114359688346371
687,10,0.5416944629753169,8911.4723264,1,8911.4723264,8,23.385136613,0.0,0,0.0,0,8911.4723264,8,8911.4723264,8,0.0,0,surplus,0.0402418035369961
687,11,0.5416944629753169,9897.6447717,1,9897.6447717,9,29.7203379292,0.0,0,0.0,0,9897.6447717,9,9897.6447717,9,0.0,0,surplus,0.04369027913289869
687,12,0.5416944629753169,9032.0269876,0,0.0,0,27.3745103885,0.0,0,0.0,0,0.0,0,9032.0269876,8,-9032.0269876,0,deficit,-0.96
687,13,0.5416944629753169,7316.8497611,1,7316.8497611,6,23.9648571853,0.0,0,0.0,0,7316.8497611,6,7316.8497611,6,0.0,0,surplus,0.13225910389079187
687,14,0.5416944629753169,4785.542039,1,4785.542039,4,9.0428557643,0.0,0,0.0,0,4785.542039,4,4785.542039,4,0.0,0,surplus,0.10888315942220232
687,15,0.5416944629753169,4660.9554373,1,4660.9554373,4,10.9842514338,0.0,0,0.0,0,4660.9554373,4,4660.9554373,4,0.0,0,surplus,0.06957949416013069
687,16,0.5416944629753169,5561.4028158,1,5561.4028158,5,17.1889723321,0.0,0,0.0,0,5561.4028158,5,5561.4028158,5,0.0,0,surplus,0.08147807291911947
687,17,0.5416944629753169,6125.742113,1,6125.742113,5,14.6787958668,0.0,0,0.0,0,6125.742113,5,6125.742113,5,0.0,0,surplus,0.0766075493652897
687,18,0.5416944629753169,5684.6980012,1,5684.6980012,5,15.6120383684,0.0,0,0.0,0,5684.6980012,5,5684.6980012,5,0.0,0,surplus,0.09855564431775461
687,19,0.5416944629753169,7063.772327799999,1,7063.772327799999,6,12.1352765565,0.0,0,0.0,0,7063.772327799999,6,7063.772327799999,6,0.0,0,surplus,0.05702193789499134
687,20,0.5416944629753169,8903.439093199999,1,8903.439093199999,8,20.9743836171,0.0,0,0.0,0,8903.439093199999,8,8903.439093199999,8,0.0,0,surplus,0.04807064152147437
687,21,0.5416944629753169,8730.6278572,1,8730.6278572,8,24.8800507367,0.0,0,0.0,0,8730.6278572,8,8730.6278572,8,0.0,0,surplus,0.0680102061085263
687,22,0.5416944629753169,8131.033183699999,0,0.0,0,17.585595875,0.0,0,0.0,0,0.0,0,8131.033183699999,7,-8131.033183699999,0,deficit,-1.12
