episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
216;-1;0,000000;;;0,000000;1;;;0,000000;1;0,949642;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
216;0;0,855904;16342,819469;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,949642;1;118799,355812;1,000000;118799,355812;1;87,713911;0;18140,296376;0;0,000000;0;118799,355812;1;118799,355812;1;118799,355812;1;0,000000;0;;1,000000;-1,000000;1,000000;-100659,059436;-100659,059436;-0,335530;-1,000000;-118799,355812;-0,395998;-1,000000
216;1;0,855904;30186,123345;1,000000;30186,123345;1;84932,342805;2,000000;84932,342805;1;0,946103;1;0,000000;0,000000;0,000000;0;85,273456;0;1682,596092;0;30186,123345;1;115118,466150;1;115118,466150;1;0,000000;0;0,000000;0;;-1,000000;0,267849;1,000000;-83249,746713;-113435,870058;-0,378120;-1,000000;-84932,342805;-0,283108;-1,000000
216;2;0,855904;30537,196018;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,946103;1;118108,246578;0,000000;0,000000;0;95,438652;0;31685,646005;0;0,000000;0;0,000000;0;118108,246578;1;0,000000;0;-118108,246578;0;;1,000000;-1,000000;-1,000000;-86422,600573;-86422,600573;-0,288075;-1,000000;-118108,246578;-0,393694;-1,000000
216;3;0,855904;20117,154411;1,000000;20117,154411;1;94999,541587;2,000000;94999,541587;1;0,942144;1;0,000000;0,000000;0,000000;0;87,079809;0;0,000000;0;20117,154411;1;115116,695998;1;115116,695998;1;0,000000;0;0,000000;0;;-1,000000;0,298344;1,000000;-94999,541587;-115116,695998;-0,383722;-1,000000;-94999,541587;-0,316665;-1,000000
216;4;0,855904;30017,963373;0,000000;0,000000;1;67638,764616;2,000000;67638,764616;1;0,939326;1;0,000000;1,000000;0,000000;0;55,596368;0;30017,963373;0;0,000000;0;67638,764616;1;67638,764616;1;0,000000;0;0,000000;0;;1,000000;0,211783;-1,000000;-37620,801243;-37620,801243;-0,125403;-1,000000;-67638,764616;-0,225463;-1,000000
216;5;0,855904;23280,992137;0,000000;0,000000;1;71087,917726;2,000000;71087,917726;1;0,936364;1;0,000000;0,000000;0,000000;0;46,401605;0;23280,992137;0;0,000000;0;71087,917726;1;71087,917726;1;0,000000;0;0,000000;0;;1,000000;0,221881;1,000000;-47806,925589;-47806,925589;-0,159356;-1,000000;-71087,917726;-0,236960;-1,000000
216;6;0,855904;13721,692649;1,000000;13721,692649;1;21864,217410;2,000000;21864,217410;1;0,935453;1;0,000000;1,000000;0,000000;0;39,679832;0;0,000000;0;13721,692649;1;35585,910059;1;35585,910059;1;0,000000;0;0,000000;0;;-1,000000;0,068176;-1,000000;-21864,217410;-35585,910059;-0,118620;-1,000000;-21864,217410;-0,072881;-1,000000
216;7;0,855904;36767,254661;0,000000;0,000000;1;26127,826198;2,000000;26127,826198;1;0,934364;1;0,000000;1,000000;0,000000;0;21,089047;0;36767,254661;0;0,000000;0;26127,826198;1;26127,826198;1;0,000000;0;0,000000;0;;-1,000000;0,081376;-1,000000;10639,428463;10639,428463;0,035465;1,000000;-26127,826198;-0,087093;-1,000000
216;8;0,855904;22944,788037;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,934364;1;33205,531119;0,000000;0,000000;0;27,535392;0;22944,788037;0;0,000000;0;0,000000;0;33205,531119;1;0,000000;0;-33205,531119;0;;1,000000;-1,000000;1,000000;-10260,743081;-10260,743081;-0,034202;-1,000000;-33205,531119;-0,110685;-1,000000
