episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
216,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
216,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9916666666666667,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
216,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
216,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
216,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
216,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9829200211831458,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
216,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9829200211831458,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
216,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9849257342265832,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
216,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9849257342265832,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
216,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9906580301946457,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-2.0
216,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9906580301946457,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
216,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-44.841455065700586,4,1.0,4,118.1651714213,118.1651714213,64.84145506570059,1,53.323716355599416,surplus,15.0,15.0,-10.0
216,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-15.0
216,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
216,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
216,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
216,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
216,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
216,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
216,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
216,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
216,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
216,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
