episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
216,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.76630496046875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
216,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.76630496046875,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
216,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.76630496046875,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
216,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.76630496046875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
216,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.76630496046875,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
216,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.76630496046875,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,-0.0
216,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.767120851353125,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,-0.0
216,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.7871779817875,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,-0.0
216,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,4,3.7871779817875,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,-1.015
216,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,4,3.7871779817875,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,-1.015
216,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,4,3.8447602750916667,4,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,1.0,3.0,0.0
216,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,4,3.803093608425,4,118.1651714213,7,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
216,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,4,3.803093608425,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
216,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.803093608425,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,-1.0,-1.0,-0.591
216,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.803093608425,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-1.015
216,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,4,3.9441899636608335,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,21.0,21.0,0.0
216,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,3.9441899636608335,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-1.015
216,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,3.9441899636608335,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
216,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.902523296994167,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
216,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.902523296994167,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
216,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.8608566303275,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
216,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.8608566303275,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,15.292
216,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.8750831310133336,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,-0.0
