episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
216;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
216;0;0,794595;38669,951835;0,000000;0,000000;1;32611,063206;2,000000;32611,063206;0;0,227958;0;0,000000;1,000000;0,000000;0;22,324407;0;38669,951835;1;0,000000;0;32611,063206;1;32611,063206;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6058,888629;0,020196;1,000000
216;1;0,794595;35442,988287;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,227958;0;106702,567590;0,000000;0,000000;0;68,233574;0;40337,702958;1;0,000000;0;0,000000;0;106702,567590;1;0,000000;0;-106702,567590;0;;1,000000;-1,000000;1,000000;-66364,864632;-0,221216;-1,000000
216;2;0,794595;16225,015600;1,000000;16225,015600;1;0,000000;0,000000;0,000000;0;0,227958;0;77786,164851;0,000000;0,000000;0;73,967802;0;23958,522078;1;16225,015600;1;16225,015600;1;94011,180450;1;0,000000;0;-77786,164851;0;;-1,000000;-1,000000;-1,000000;-70052,658373;-0,233509;-1,000000
216;3;0,794595;12473,136535;0,000000;0,000000;1;101766,384363;2,000000;9628,936794;0;0,000000;0;92137,447569;0,000000;0,000000;0;81,521262;0;22785,349898;1;0,000000;0;9628,936794;1;101766,384363;1;0,000000;0;-92137,447569;0;;1,000000;-1,000000;1,000000;-78981,034465;-0,263270;-1,000000
216;4;0,794595;19905,338387;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100892,776570;1,000000;100892,776570;1;69,178041;0;34122,123949;1;0,000000;0;100892,776570;1;100892,776570;1;100892,776570;1;0,000000;0;;1,000000;-1,000000;1,000000;-66770,652621;-0,222569;-1,000000
216;5;0,794595;27966,718016;0,000000;0,000000;1;73297,248672;2,000000;0,000000;0;0,000000;0;73297,248672;0,000000;0,000000;0;51,107053;0;45049,767013;1;0,000000;0;0,000000;0;73297,248672;1;0,000000;0;-73297,248672;0;;1,000000;-1,000000;1,000000;-28247,481659;-0,094158;-1,000000
216;6;0,794595;30014,071727;1,000000;30014,071727;1;0,000000;1,000000;0,000000;0;0,000000;0;45729,413168;0,000000;0,000000;0;49,904057;0;51143,153504;1;30014,071727;1;30014,071727;1;75743,484895;1;0,000000;0;-45729,413168;0;;-1,000000;-1,000000;1,000000;-24600,331391;-0,082001;-1,000000
216;7;0,794595;29623,012340;0,000000;0,000000;1;68185,928372;2,000000;0,000000;0;0,000000;0;68185,928372;1,000000;68185,928372;1;52,469444;0;55396,546290;1;0,000000;0;68185,928372;1;68185,928372;1;68185,928372;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12789,382082;-0,042631;-1,000000
216;8;0,794595;21212,186341;1,000000;21212,186341;1;0,000000;0,000000;0,000000;0;0,000000;0;46787,948353;0,000000;0,000000;0;60,917461;0;49878,195387;1;21212,186341;1;21212,186341;1;68000,134694;1;0,000000;0;-46787,948353;0;;-1,000000;-1,000000;-1,000000;-18121,939307;-0,060406;-1,000000
216;9;0,794595;18961,807936;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;69208,488137;1,000000;69208,488137;1;59,509744;0;44817,815880;1;0,000000;0;69208,488137;1;69208,488137;1;69208,488137;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24390,672257;-0,081302;-1,000000
216;10;0,794595;29956,262994;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60758,654549;0,000000;0,000000;0;50,340328;0;53635,099909;1;0,000000;0;0,000000;0;60758,654549;1;0,000000;0;-60758,654549;0;;1,000000;-1,000000;1,000000;-7123,554640;-0,023745;-1,000000
216;11;0,794595;30878,709710;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;71450,660997;1,000000;71450,660997;1;56,264171;0;52556,833223;1;0,000000;0;71450,660997;1;71450,660997;1;71450,660997;1;0,000000;0;;1,000000;-1,000000;1,000000;-18893,827774;-0,062979;-1,000000
216;12;0,794595;29313,619895;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58751,057717;1,000000;58751,057717;1;47,756736;0;48149,001155;1;0,000000;0;58751,057717;1;58751,057717;1;58751,057717;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10602,056562;-0,035340;-1,000000
216;13;0,794595;13230,170547;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;94,868801;0;25609,389025;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-94390,610975;-0,314635;-1,000000
