episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
216,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
216,0,0.8559039359573049,0.0,0.0,0.0,0,1.0,25000.0,47476.7531196,0,40.4817102132,0.0,0,0.0,0,25000.0,0,47476.7531196,1,-22476.753119599998,0,deficit,0.0,-0.3
216,1,0.8559039359573049,1.0,0.0,0.0,0,1.0,25000.0,25779.3487833,0,29.4889718977,0.0,0,0.0,0,25000.0,0,25779.3487833,0,-779.3487832999999,0,deficit,-0.0,-0.3
216,2,0.8559039359573049,1.0,0.0,0.0,0,1.0,22401.3350972,22401.3350972,0,24.6919483473,0.0,0,0.0,0,22401.3350972,0,22401.3350972,0,0.0,0,surplus,0.0,1.0
216,3,0.8559039359573049,1.0,0.0,0.0,0,0.0,0.0,33530.4130689,0,23.1493562185,0.0,0,0.0,0,0.0,0,33530.4130689,1,-33530.4130689,0,deficit,0.0,-1.5
216,4,0.8559039359573049,0.0,0.0,0.0,0,0.0,0.0,34088.659928299996,0,19.1168640117,0.0,0,0.0,0,0.0,0,34088.659928299996,1,-34088.659928299996,0,deficit,-0.0,-1.5
216,5,0.8559039359573049,0.0,0.0,0.0,0,1.0,25000.0,32057.456863,0,20.0075360118,0.0,0,0.0,0,25000.0,0,32057.456863,1,-7057.456862999999,0,deficit,-0.0,1.0
216,6,0.8559039359573049,1.0,12635.8904977,12635.8904977,0,1.0,16540.757819799997,16540.757819799997,0,30.3563049557,12635.8904977,0,12635.8904977,0,29176.648317499996,1,29176.6483175,1,-3.637978807091713e-12,0,deficit,0.0,1.0
216,7,0.8559039359573049,0.0,0.0,18614.680057499998,0,0.0,0.0,69018.0367616,0,45.0666003366,18614.680057499998,0,0.0,0,0.0,0,69018.0367616,2,-69018.0367616,0,deficit,-0.0,-1.5
216,8,0.8559039359573049,0.0,0.0,28806.1992454,0,0.0,0.0,69490.5897901,0,45.7289317167,28806.1992454,0,0.0,0,0.0,0,69490.5897901,2,-69490.5897901,0,deficit,-0.0,-1.5
