episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
216,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
216,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
216,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
216,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,-1.0
216,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,2.0
216,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-1.0
216,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
216,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-1.0
216,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
216,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
216,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
216,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
216,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
